entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,148,198,38,160,148,148,0,62794157.11,62794157.11
ADT1,1) 0 a 30 dias,movistar,MOVIL,138,201,26,175,138,138,0,55628460.03,55628460.03
ADT1,1) 0 a 30 dias,personal,MOVIL,113,159,28,131,113,113,0,46852263.50,46852263.50
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,9,0,9,8,8,0,2986770.30,2986770.30
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,1,1,0,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,49,65,3,62,48,48,0,22048506.59,22048506.59
ADT1,1) 0 a 30 dias,telefonica,FIJO,31,37,0,37,31,31,0,13992485.84,13992485.84
AUSO,1) 0 a 30 dias,claro,FIJO,31,31,1,30,4,0,4,93833.19,93833.19
AUSO,1) 0 a 30 dias,claro,MOVIL,2777,3125,543,2582,1187,225,962,21104838.41,21104838.41
AUSO,1) 0 a 30 dias,movistar,MOVIL,4752,6184,969,5215,797,352,445,32029197.33,32029197.33
AUSO,1) 0 a 30 dias,personal,MOVIL,3937,5072,804,4268,2110,128,1982,40650608.44,40650608.44
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,262,288,13,275,99,17,82,5230414.67,5230414.67
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,10,10,0,10,3,0,3,23868.50,23868.50
AUSO,1) 0 a 30 dias,telecentro,FIJO,328,330,16,314,60,11,49,1363067.12,1363067.12
AUSO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,1,0,1,12443.89,12443.89
AUSO,1) 0 a 30 dias,telecom,FIJO,2244,3099,100,2999,831,161,670,34031509.03,34031509.03
AUSO,1) 0 a 30 dias,telefonica,FIJO,1889,2724,92,2632,488,72,416,15103712.63,15103712.63
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1242,1406,565,841,528,238,290,9884874.50,9884874.50
AUSO,2) 31 a 60 dias,movistar,MOVIL,2075,2770,991,1779,1467,391,1076,16341782.49,16341782.49
AUSO,2) 31 a 60 dias,personal,MOVIL,1731,2197,821,1376,2385,241,2144,14200277.22,14200277.22
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,148,161,13,148,114,26,88,1412130.57,1412130.57
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,138,14,124,81,15,66,922510.98,922510.98
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,903,1199,80,1119,912,172,740,8841902.22,8841902.22
AUSO,2) 31 a 60 dias,telefonica,FIJO,806,1236,102,1134,424,82,342,4334578.25,4334578.25
AUSO,3) 61 a 90 dias,claro,FIJO,17,17,7,10,3,0,3,65533.92,65533.92
AUSO,3) 61 a 90 dias,claro,MOVIL,1039,1172,596,576,564,294,270,11487810.42,11487810.42
AUSO,3) 61 a 90 dias,movistar,MOVIL,1671,2107,958,1149,1426,527,899,18590313.45,18590313.45
AUSO,3) 61 a 90 dias,personal,MOVIL,1380,1769,800,969,2462,460,2002,22469284.25,22469284.25
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,123,132,28,104,145,61,84,2178983.24,2178983.24
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,116,117,20,97,37,7,30,683182.56,683182.56
AUSO,3) 61 a 90 dias,telecom,FIJO,801,1089,102,987,887,275,612,9314039.59,9314039.59
AUSO,3) 61 a 90 dias,telefonica,FIJO,620,741,102,639,456,118,338,5214115.22,5214115.22
AUSO,4) 91 a 180 dias,claro,FIJO,28,29,7,22,14,5,9,218012.31,218012.31
AUSO,4) 91 a 180 dias,claro,MOVIL,2279,2538,978,1560,1163,600,563,23945137.59,23945137.59
AUSO,4) 91 a 180 dias,movistar,MOVIL,3801,5133,2356,2777,3210,1191,2019,34558737.92,34558737.92
AUSO,4) 91 a 180 dias,personal,MOVIL,3304,4266,1905,2361,5930,1305,4625,33096317.63,33096317.63
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,297,337,43,294,286,84,202,3585925.09,3585925.09
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,290,296,55,241,136,27,109,2034339.84,2034339.84
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1878,2576,240,2336,2093,655,1438,20887103.56,20887103.56
AUSO,4) 91 a 180 dias,telefonica,FIJO,1631,2514,230,2284,1098,251,847,9649052.96,9649052.96
AUSO,5) 181 a 360 dias,claro,FIJO,58,59,10,49,29,13,16,410585.77,410585.77
AUSO,5) 181 a 360 dias,claro,MOVIL,3131,3532,1208,2324,2273,1498,775,35693596.16,35693596.16
AUSO,5) 181 a 360 dias,movistar,MOVIL,5797,7476,3574,3902,5238,2602,2636,48059893.59,48059893.59
AUSO,5) 181 a 360 dias,personal,MOVIL,4589,6186,2803,3383,8002,2485,5517,41769172.55,41769172.55
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,405,436,25,411,340,141,199,3978729.11,3978729.11
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,10,4,6,68502.86,68502.86
AUSO,5) 181 a 360 dias,telecentro,FIJO,470,474,92,382,231,82,149,3473422.24,3473422.24
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,2809,3794,409,3385,3133,1290,1843,30082465.05,30082465.05
AUSO,5) 181 a 360 dias,telefonica,FIJO,2467,3257,408,2849,1690,581,1109,19963675.05,19963675.05
AUSO,6) Mayor a 360 dias,claro,FIJO,214,214,73,141,99,58,41,709510.66,709510.66
AUSO,6) Mayor a 360 dias,claro,MOVIL,10026,11838,5655,6183,9581,7614,1967,46738018.24,46738018.24
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17884,24114,11321,12793,17646,12241,5405,76846848.65,76846848.65
AUSO,6) Mayor a 360 dias,personal,MOVIL,14284,18905,8268,10637,25317,11201,14116,66096334.84,66096334.84
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1537,1725,171,1554,1802,1055,747,7458814.76,7458814.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,39,17,22,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1725,1738,395,1343,785,415,370,5140660.59,5140660.59
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9848,13901,1883,12018,11057,6411,4646,44247559.54,44247559.54
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8745,13431,1890,11541,5766,2958,2808,25864235.61,25864235.61
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,4,13,7,2,5,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1186,1302,440,862,1112,765,347,1843459362.74,407555697.82
AYS3,1) 0 a 30 dias,movistar,MOVIL,1984,2239,577,1662,1576,951,625,3071441368.79,657775803.98
AYS3,1) 0 a 30 dias,personal,MOVIL,1344,1475,433,1042,4220,749,3471,2116285971.28,468937947.25
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,214,229,14,215,168,55,113,363024822.90,66629533.74
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,8,2,6,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,297,300,33,267,179,65,114,393485931.64,101135769.54
AYS3,1) 0 a 30 dias,telecom,FIJO,2668,3347,225,3122,668,190,478,2274966270.66,457470810.39
AYS3,1) 0 a 30 dias,telefonica,FIJO,5103,6998,438,6560,2454,862,1592,9076793320.25,1882512545.48
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,14,9,5,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,678,733,344,389,3365,3072,293,1183067038.63,197536394.48
AYS3,3) 61 a 90 dias,movistar,MOVIL,1056,1210,326,884,4817,4267,550,2385253366.48,332055852.04
AYS3,3) 61 a 90 dias,personal,MOVIL,771,841,251,590,6330,3184,3146,1582075928.47,238323625.72
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,229,254,10,244,437,334,103,347267779.12,52417301.00
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,63,53,10,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,32,108,283,212,71,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,888,1063,107,956,1190,845,345,2042495904.93,252314580.89
AYS3,3) 61 a 90 dias,telefonica,FIJO,3111,4296,306,3990,5576,4131,1445,7053300430.37,1043135790.81
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,14,9,5,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,538,608,294,314,1265,865,400,881181835.56,164937344.14
AYS3,4) 91 a 180 dias,movistar,MOVIL,1005,1262,502,760,2174,1379,795,2163364361.89,311180535.49
AYS3,4) 91 a 180 dias,personal,MOVIL,701,870,341,529,3596,994,2602,1719772511.05,213316879.47
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,116,133,7,126,302,123,179,250302785.20,35061799.41
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,14,4,10,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,193,78,115,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,982,1255,108,1147,955,437,518,2125452916.86,231917601.56
AYS3,4) 91 a 180 dias,telefonica,FIJO,2126,2990,247,2743,2494,1160,1334,4944648896.57,686413105.59
AYSA,2) 31 a 60 dias,claro,FIJO,42,42,20,22,53,20,33,16184935.92,6981267.35
AYSA,2) 31 a 60 dias,claro,MOVIL,1847,1989,1017,972,2339,1571,768,929612489.96,419341573.48
AYSA,2) 31 a 60 dias,movistar,MOVIL,3615,4036,1834,2202,6160,4855,1305,1866067010.17,847938156.49
AYSA,2) 31 a 60 dias,personal,MOVIL,2366,2536,1171,1365,11523,2262,9261,1155830075.08,511936623.78
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,261,291,37,254,273,124,149,113158565.46,50877708.25
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,18,19,0,19,35,18,17,12341943.23,4883262.70
AYSA,2) 31 a 60 dias,telecentro,FIJO,439,445,74,371,409,208,201,194782690.13,89647021.39
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,10,0,10,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2632,3332,316,3016,2243,826,1417,1104891695.07,560988653.85
AYSA,2) 31 a 60 dias,telefonica,FIJO,6956,9570,944,8626,5704,2487,3217,3120950802.07,1360303189.06
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,16,21,63,40,23,12373914.97,7038023.14
AYSA,3) 61 a 90 dias,claro,MOVIL,1466,1567,951,616,7276,4990,2286,760454997.74,392531514.14
AYSA,3) 61 a 90 dias,movistar,MOVIL,2779,3061,1365,1696,13478,8971,4507,1570435932.61,793979461.62
AYSA,3) 61 a 90 dias,personal,MOVIL,1787,1935,966,969,16016,5948,10068,1140970877.10,568611646.56
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,164,175,17,158,609,282,327,117492933.04,58690958.83
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,78,31,47,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,406,413,126,287,1205,666,539,183762792.05,96261123.67
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2219,2829,313,2516,3959,1889,2070,1062683194.88,548424812.14
AYSA,3) 61 a 90 dias,telefonica,FIJO,5728,7698,847,6851,11110,5703,5407,2675739624.29,1165915550.36
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,88,94,763,762,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,269,213,1873,1872,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,162,179,1305,1305,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,97,97,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,8,8,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,124,124,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,43,339,604,604,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,1288,1288,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,27,28,9,19,21,6,15,1663010.48,1384114.69
AYSE,1) 0 a 30 dias,claro,MOVIL,1111,1172,410,762,1342,1158,184,131173186.24,105305395.80
AYSE,1) 0 a 30 dias,movistar,MOVIL,2362,2588,922,1666,3009,2445,564,289010916.42,227823662.37
AYSE,1) 0 a 30 dias,personal,MOVIL,1441,1533,494,1039,5539,1287,4252,193655048.69,153727329.92
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,126,138,16,122,165,74,91,26753410.97,21860799.52
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,10,10,0,10,12,3,9,485192.97,416193.51
AYSE,1) 0 a 30 dias,telecentro,FIJO,258,263,37,226,221,128,93,19878679.99,16733904.16
AYSE,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,94985.73,83803.73
AYSE,1) 0 a 30 dias,telecom,FIJO,1791,2290,161,2129,1260,651,609,225732671.06,169271918.82
AYSE,1) 0 a 30 dias,telefonica,FIJO,3638,4899,363,4536,2790,1312,1478,327644303.48,265018846.77
AYSE,2) 31 a 60 dias,claro,FIJO,10,10,5,5,23,10,13,572379.68,474131.99
AYSE,2) 31 a 60 dias,claro,MOVIL,401,419,227,192,1373,924,449,35938270.91,27610211.08
AYSE,2) 31 a 60 dias,movistar,MOVIL,857,957,480,477,2552,1990,562,101200731.26,75575208.75
AYSE,2) 31 a 60 dias,personal,MOVIL,558,589,308,281,5947,1082,4865,66591826.30,51398738.17
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,45,47,7,40,161,53,108,5154156.25,4213930.05
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,3,3,0,752131.95,622663.40
AYSE,2) 31 a 60 dias,telecentro,FIJO,91,93,21,72,314,125,189,6926573.10,5297082.58
AYSE,2) 31 a 60 dias,telecom,FIJO,643,801,96,705,1219,481,738,58148306.68,48066905.81
AYSE,2) 31 a 60 dias,telefonica,FIJO,1440,1957,214,1743,2834,1027,1807,188227165.50,103868482.63
AYSJ,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,2) 31 a 60 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,131,160,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVBA,1) 0 a 30 dias,claro,FIJO,2,2,0,2,0,0,0,921823.98,921823.98
CVBA,1) 0 a 30 dias,claro,MOVIL,106,134,0,134,2,2,0,161608079.09,161608079.09
CVBA,1) 0 a 30 dias,movistar,MOVIL,124,190,0,190,8,8,0,182733412.77,182733412.77
CVBA,1) 0 a 30 dias,personal,MOVIL,170,243,0,243,6,6,0,201926911.24,201926911.24
CVBA,1) 0 a 30 dias,Sin proveedor,FIJO,18,43,0,43,0,0,0,43325748.75,43325748.75
CVBA,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,697036.96,697036.96
CVBA,1) 0 a 30 dias,telecentro,FIJO,5,5,0,5,0,0,0,7789036.26,7789036.26
CVBA,1) 0 a 30 dias,telecom,FIJO,115,219,0,219,8,8,0,130409368.24,130409368.24
CVBA,1) 0 a 30 dias,telefonica,FIJO,71,171,0,171,6,6,0,148906915.76,148906915.76
CVIA,1) 0 a 30 dias,claro,FIJO,239,239,18,221,1,1,0,1498089.33,1498089.33
CVIA,1) 0 a 30 dias,claro,MOVIL,26290,29510,4561,24949,24,24,0,204785342.37,204785342.37
CVIA,1) 0 a 30 dias,movistar,MOVIL,74805,174038,8923,165115,49,49,0,321065403.15,321065403.15
CVIA,1) 0 a 30 dias,personal,MOVIL,61333,88441,6290,82151,17,17,0,268141277.82,268141277.82
CVIA,1) 0 a 30 dias,Sin proveedor,FIJO,2753,2956,91,2865,2,2,0,18029234.21,18029234.21
CVIA,1) 0 a 30 dias,Sin proveedor,MOVIL,136,136,1,135,0,0,0,413303.73,413303.73
CVIA,1) 0 a 30 dias,telecentro,FIJO,2900,2925,222,2703,5,5,0,33183302.61,33183302.61
CVIA,1) 0 a 30 dias,telecentro,MOVIL,13,13,0,13,0,0,0,89803.99,89803.99
CVIA,1) 0 a 30 dias,telecom,FIJO,24815,32280,534,31746,15,15,0,92867605.71,92867605.71
CVIA,1) 0 a 30 dias,telefonica,FIJO,38077,41940,913,41027,21,21,0,165866796.42,165866796.42
CVIA,3) 61 a 90 dias,claro,MOVIL,7,7,5,2,8,8,0,52653.10,52653.10
CVIA,3) 61 a 90 dias,movistar,MOVIL,13,15,11,4,19,19,0,140399.66,140399.66
CVIA,3) 61 a 90 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,3) 61 a 90 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,3) 61 a 90 dias,telecom,FIJO,3,3,0,3,3,3,0,34820.46,34820.46
CVIA,3) 61 a 90 dias,telefonica,FIJO,7,8,1,7,4,4,0,66697.34,66697.34
DRPW,1) 0 a 30 dias,claro,FIJO,9,9,2,7,12,8,4,1327584.55,1327584.55
DRPW,1) 0 a 30 dias,claro,MOVIL,1963,2657,547,2110,3285,2638,647,235858282.08,235858282.08
DRPW,1) 0 a 30 dias,movistar,MOVIL,1226,1626,329,1297,2007,1652,355,154960587.67,154960587.67
DRPW,1) 0 a 30 dias,personal,MOVIL,2630,4108,869,3239,7599,3514,4085,302618801.18,302618801.18
DRPW,1) 0 a 30 dias,Sin proveedor,FIJO,88,94,16,78,145,105,40,14514604.20,14514604.20
DRPW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,1,1,0,74400.18,74400.18
DRPW,1) 0 a 30 dias,telecentro,FIJO,13,13,1,12,16,11,5,1949305.24,1949305.24
DRPW,1) 0 a 30 dias,telecom,FIJO,304,352,22,330,688,378,310,45467927.43,45467927.43
DRPW,1) 0 a 30 dias,telefonica,FIJO,305,361,27,334,432,324,108,49856848.09,49856848.09
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,1,0,1,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1881,2495,975,1520,205,33,172,188772887.58,188772887.58
DRTV,1) 0 a 30 dias,movistar,MOVIL,1142,1577,430,1147,123,24,99,113959167.56,113959167.56
DRTV,1) 0 a 30 dias,personal,MOVIL,2446,3729,936,2793,1151,32,1119,237874547.17,237874547.17
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,92,105,24,81,18,4,14,9824229.48,9824229.48
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,3,0,3,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,3,16,1,0,1,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,294,343,31,312,98,1,97,32935303.39,32935303.39
DRTV,1) 0 a 30 dias,telefonica,FIJO,287,323,33,290,36,12,24,29266540.92,29266540.92
DRTV,2) 31 a 60 dias,claro,FIJO,5,5,1,4,0,0,0,606879.02,606879.02
DRTV,2) 31 a 60 dias,claro,MOVIL,1506,1880,832,1048,772,772,0,146837659.02,146837659.02
DRTV,2) 31 a 60 dias,movistar,MOVIL,832,1037,288,749,424,424,0,84202995.37,84202995.37
DRTV,2) 31 a 60 dias,personal,MOVIL,1757,2284,647,1637,688,688,0,160875169.53,160875169.53
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,26,26,0,11935364.37,11935364.37
DRTV,2) 31 a 60 dias,telefonica,FIJO,108,116,13,103,49,49,0,11268487.01,11268487.01
DRTV,4) 91 a 180 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,4) 91 a 180 dias,claro,MOVIL,1864,2444,1178,1266,7054,6874,180,177716845.08,177716845.08
DRTV,4) 91 a 180 dias,movistar,MOVIL,1010,1322,449,873,3306,3238,68,102244772.81,102244772.81
DRTV,4) 91 a 180 dias,personal,MOVIL,1998,2618,790,1828,7122,5586,1536,185121529.44,185121529.44
DRTV,4) 91 a 180 dias,Sin proveedor,FIJO,66,71,12,59,137,137,0,6548870.88,6548870.88
DRTV,4) 91 a 180 dias,telecentro,FIJO,18,20,4,16,12,12,0,1774610.37,1774610.37
DRTV,4) 91 a 180 dias,telecom,FIJO,154,162,22,140,396,372,24,16977133.49,16977133.49
DRTV,4) 91 a 180 dias,telefonica,FIJO,230,249,33,216,486,486,0,24155458.79,24155458.79
DRTW,1) 0 a 30 dias,claro,FIJO,11,11,2,9,19,7,12,1550351.13,1550351.13
DRTW,1) 0 a 30 dias,claro,MOVIL,1367,1927,781,1146,2315,1454,861,168701137.61,168701137.61
DRTW,1) 0 a 30 dias,movistar,MOVIL,813,1144,293,851,1184,858,326,107515450.37,107515450.37
DRTW,1) 0 a 30 dias,personal,MOVIL,1744,2840,671,2169,6255,1761,4494,206031064.88,206031064.88
DRTW,1) 0 a 30 dias,Sin proveedor,FIJO,70,76,17,59,102,71,31,10378023.48,10378023.48
DRTW,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,4,1,3,85245.53,85245.53
DRTW,1) 0 a 30 dias,telecentro,FIJO,8,8,1,7,5,5,0,1203802.92,1203802.92
DRTW,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,1) 0 a 30 dias,telecom,FIJO,281,326,30,296,631,276,355,42216088.89,42216088.89
DRTW,1) 0 a 30 dias,telefonica,FIJO,247,274,24,250,331,205,126,35378330.19,35378330.19
DRTW,2) 31 a 60 dias,claro,FIJO,14,14,4,10,31,17,14,1458944.20,1458944.20
DRTW,2) 31 a 60 dias,claro,MOVIL,1526,2180,961,1219,1381,845,536,190045779.44,190045779.44
DRTW,2) 31 a 60 dias,movistar,MOVIL,1001,1449,441,1008,818,581,237,128600677.97,128600677.97
DRTW,2) 31 a 60 dias,personal,MOVIL,1876,3239,890,2349,2335,988,1347,216557770.07,216557770.07
DRTW,2) 31 a 60 dias,Sin proveedor,FIJO,93,99,13,86,61,47,14,12983287.00,12983287.00
DRTW,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,720696.11,720696.11
DRTW,2) 31 a 60 dias,telecentro,FIJO,13,13,3,10,2,2,0,2459942.78,2459942.78
DRTW,2) 31 a 60 dias,telecom,FIJO,265,335,16,319,327,159,168,37921761.13,37921761.13
DRTW,2) 31 a 60 dias,telefonica,FIJO,301,343,32,311,208,164,44,43659217.01,43659217.01
DRTW,4) 91 a 180 dias,claro,FIJO,9,9,2,7,16,15,1,999009.53,999009.53
DRTW,4) 91 a 180 dias,claro,MOVIL,2298,3248,1516,1732,8848,7321,1527,224591216.99,224591216.99
DRTW,4) 91 a 180 dias,movistar,MOVIL,1387,1954,543,1411,4361,3623,738,141918555.44,141918555.44
DRTW,4) 91 a 180 dias,personal,MOVIL,2933,4772,1324,3448,10957,7441,3516,278729756.10,278729756.10
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,91,97,20,77,235,200,35,12047598.29,12047598.29
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,2,2,0,2,5,5,0,309733.74,309733.74
DRTW,4) 91 a 180 dias,telecentro,FIJO,10,10,4,6,25,6,19,1071876.92,1071876.92
DRTW,4) 91 a 180 dias,telecom,FIJO,265,294,27,267,881,659,222,30060297.19,30060297.19
DRTW,4) 91 a 180 dias,telefonica,FIJO,250,283,29,254,643,562,81,30998057.28,30998057.28
