entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,158,229,80,149,363,142,221,73141481.45,73141481.45
ADT1,1) 0 a 30 dias,movistar,MOVIL,149,244,62,182,372,140,232,66156797.79,66156797.79
ADT1,1) 0 a 30 dias,personal,MOVIL,125,206,65,141,821,121,700,53580344.97,53580344.97
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,3,3,0,3,8,3,5,1385928.52,1385928.52
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,1,1,0,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,36,46,6,40,233,37,196,17061139.66,17061139.66
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,42,1,41,92,31,61,14197924.92,14197924.92
AUSO,1) 0 a 30 dias,claro,FIJO,11,11,5,6,0,0,0,50018.86,50018.86
AUSO,1) 0 a 30 dias,claro,MOVIL,1425,1645,407,1238,4,4,0,11731193.70,11731193.70
AUSO,1) 0 a 30 dias,movistar,MOVIL,2467,3553,816,2737,3,3,0,19426838.78,19426838.78
AUSO,1) 0 a 30 dias,personal,MOVIL,1957,2522,599,1923,5,4,1,17185403.50,17185403.50
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,138,141,6,135,0,0,0,2691855.51,2691855.51
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,44830.43,44830.43
AUSO,1) 0 a 30 dias,telecentro,FIJO,161,162,12,150,0,0,0,941036.90,941036.90
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,1106,1448,86,1362,0,0,0,11119110.51,11119110.51
AUSO,1) 0 a 30 dias,telefonica,FIJO,1043,1240,89,1151,2,2,0,5956577.93,5956577.93
AUSO,2) 31 a 60 dias,claro,FIJO,8,8,3,5,6,0,6,14897.12,14897.12
AUSO,2) 31 a 60 dias,claro,MOVIL,1152,1318,500,818,550,287,263,9113821.11,9113821.11
AUSO,2) 31 a 60 dias,movistar,MOVIL,2071,3242,1136,2106,1125,557,568,15842682.97,15842682.97
AUSO,2) 31 a 60 dias,personal,MOVIL,1671,2198,823,1375,2830,319,2511,14373141.89,14373141.89
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,130,145,9,136,138,40,98,1596607.63,1596607.63
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,11,11,0,11,7,0,7,80700.52,80700.52
AUSO,2) 31 a 60 dias,telecentro,FIJO,131,131,19,112,65,11,54,986799.14,986799.14
AUSO,2) 31 a 60 dias,telecom,FIJO,891,1264,97,1167,902,290,612,8166276.24,8166276.24
AUSO,2) 31 a 60 dias,telefonica,FIJO,845,1456,94,1362,540,121,419,5644783.77,5644783.77
AUSO,3) 61 a 90 dias,claro,FIJO,4,4,0,4,0,0,0,12164.32,12164.32
