entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,12,12,3,9,70,12,58,749604.23,749604.23
ADT0,1) 0 a 30 dias,claro,MOVIL,1905,2627,929,1698,4978,3206,1772,155327979.13,155327979.13
ADT0,1) 0 a 30 dias,movistar,MOVIL,1624,2347,805,1542,4337,2774,1563,127780636.95,127780636.95
ADT0,1) 0 a 30 dias,personal,MOVIL,1420,2095,771,1324,8771,1094,7677,116193415.67,116193415.67
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,139,154,25,129,439,203,236,11334944.68,11334944.68
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,7,7,0,549817.37,549817.37
ADT0,1) 0 a 30 dias,telecentro,FIJO,21,23,4,19,58,38,20,1722023.99,1722023.99
ADT0,1) 0 a 30 dias,telecom,FIJO,767,983,109,874,3074,961,2113,65012260.66,65012260.66
ADT0,1) 0 a 30 dias,telefonica,FIJO,596,720,84,636,1734,847,887,47995089.19,47995089.19
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,123,181,61,120,867,510,357,52487433.58,52487433.58
ADT1,1) 0 a 30 dias,movistar,MOVIL,102,155,44,111,800,430,370,41501494.01,41501494.01
ADT1,1) 0 a 30 dias,personal,MOVIL,96,145,41,104,1824,411,1413,41220778.13,41220778.13
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,54,25,29,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,32,3,29,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,37,51,6,45,456,151,305,16348439.02,16348439.02
ADT1,1) 0 a 30 dias,telefonica,FIJO,20,22,1,21,174,91,83,8780110.76,8780110.76
AUSO,1) 0 a 30 dias,claro,FIJO,8,8,1,7,0,0,0,25314.49,25314.49
AUSO,1) 0 a 30 dias,claro,MOVIL,1210,1369,508,861,533,363,170,10265422.08,10265422.08
AUSO,1) 0 a 30 dias,movistar,MOVIL,2040,2539,956,1583,963,594,369,14466294.32,14466294.32
AUSO,1) 0 a 30 dias,personal,MOVIL,1726,2190,820,1370,2295,315,1980,23663385.40,23663385.40
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,98,109,15,94,50,11,39,3645759.04,3645759.04
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,145,147,21,126,51,16,35,658874.43,658874.43
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,905,1262,109,1153,770,264,506,15894057.17,15894057.17
AUSO,1) 0 a 30 dias,telefonica,FIJO,829,1002,104,898,402,100,302,9505912.99,9505912.99
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,3,13,4,0,4,61737.51,61737.51
