entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,21,21,12,9,29,8,21,1113721.08,1113721.08
ADT0,1) 0 a 30 dias,claro,MOVIL,3175,4506,1735,2771,3081,1744,1337,245914224.34,245914224.34
ADT0,1) 0 a 30 dias,movistar,MOVIL,2915,4815,1746,3069,2950,1694,1256,230097018.18,230097018.18
ADT0,1) 0 a 30 dias,personal,MOVIL,2502,3725,1422,2303,6065,1011,5054,197520994.38,197520994.38
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,191,210,50,160,248,91,157,14233302.23,14233302.23
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,3,3,0,211242.64,211242.64
ADT0,1) 0 a 30 dias,telecentro,FIJO,39,39,4,35,58,13,45,2288376.08,2288376.08
ADT0,1) 0 a 30 dias,telecom,FIJO,1361,1801,187,1614,2285,636,1649,110362558.07,110362558.07
ADT0,1) 0 a 30 dias,telefonica,FIJO,1198,1506,186,1320,1395,610,785,96143231.85,96143231.85
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,0,1,2,2,0,330859.97,330859.97
ADT1,1) 0 a 30 dias,claro,MOVIL,141,191,57,134,498,218,280,63036453.29,63036453.29
ADT1,1) 0 a 30 dias,movistar,MOVIL,139,224,63,161,587,221,366,59016817.13,59016817.13
ADT1,1) 0 a 30 dias,personal,MOVIL,101,152,43,109,1177,147,1030,48308391.96,48308391.96
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,8,1,7,35,11,24,4602113.76,4602113.76
ADT1,1) 0 a 30 dias,telecom,FIJO,35,46,4,42,251,48,203,16834121.55,16834121.55
ADT1,1) 0 a 30 dias,telefonica,FIJO,36,44,4,40,122,53,69,15984738.66,15984738.66
AUSO,1) 0 a 30 dias,claro,FIJO,11,11,6,5,4,0,4,18337.35,18337.35
