entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,134,188,48,140,420,122,298,52599652.56,52599652.56
ADT1,1) 0 a 30 dias,movistar,MOVIL,125,181,53,128,217,119,98,51925192.79,51925192.79
ADT1,1) 0 a 30 dias,personal,MOVIL,110,164,51,113,383,98,285,46306322.12,46306322.12
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,5,5,1,4,16,4,12,1894769.62,1894769.62
ADT1,1) 0 a 30 dias,telecom,FIJO,29,37,0,37,107,28,79,12110385.00,12110385.00
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,34,3,31,66,29,37,14746716.57,14746716.57
AUSO,1) 0 a 30 dias,claro,FIJO,17,17,1,16,6,0,6,73901.72,73901.72
AUSO,1) 0 a 30 dias,claro,MOVIL,1288,1456,505,951,1123,5,1118,11000738.07,11000738.07
AUSO,1) 0 a 30 dias,movistar,MOVIL,2208,3021,897,2124,502,11,491,16973641.37,16973641.37
AUSO,1) 0 a 30 dias,personal,MOVIL,1832,2417,754,1663,2244,18,2226,16394942.08,16394942.08
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,141,157,11,146,95,0,95,1791617.18,1791617.18
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,156,156,18,138,54,0,54,715261.76,715261.76
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1125,1563,97,1466,788,8,780,18213000.62,18213000.62
AUSO,1) 0 a 30 dias,telefonica,FIJO,832,1484,95,1389,481,3,478,5597821.83,5597821.83
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,4,0,4,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1329,1508,589,919,313,103,210,10287259.63,10287259.63
AUSO,2) 31 a 60 dias,movistar,MOVIL,2192,2914,1024,1890,1127,139,988,17099643.65,17099643.65
AUSO,2) 31 a 60 dias,personal,MOVIL,1853,2358,875,1483,1478,161,1317,14829692.79,14829692.79
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,152,165,13,152,73,9,64,1452398.55,1452398.55
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,143,144,16,128,54,10,44,941449.59,941449.59
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,965,1281,79,1202,649,84,565,9187870.68,9187870.68
AUSO,2) 31 a 60 dias,telefonica,FIJO,857,1290,106,1184,287,33,254,4517716.89,4517716.89
AUSO,3) 61 a 90 dias,claro,FIJO,19,19,7,12,0,0,0,68470.12,68470.12
AUSO,3) 61 a 90 dias,claro,MOVIL,1079,1219,620,599,378,267,111,11731231.09,11731231.09
AUSO,3) 61 a 90 dias,movistar,MOVIL,1749,2217,993,1224,1164,488,676,19062549.12,19062549.12
AUSO,3) 61 a 90 dias,personal,MOVIL,1465,1884,861,1023,1139,444,695,22913788.27,22913788.27
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,128,138,29,109,119,63,56,2244980.92,2244980.92
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,121,122,22,100,14,6,8,698562.76,698562.76
AUSO,3) 61 a 90 dias,telecom,FIJO,850,1161,110,1051,573,254,319,9558019.81,9558019.81
AUSO,3) 61 a 90 dias,telefonica,FIJO,649,777,106,671,231,108,123,5326756.20,5326756.20
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,10,5,5,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2332,2595,974,1621,832,604,228,24646268.43,24646268.43
AUSO,4) 91 a 180 dias,movistar,MOVIL,3886,5237,2402,2835,2619,1200,1419,34961138.82,34961138.82
AUSO,4) 91 a 180 dias,personal,MOVIL,3385,4363,1924,2439,2765,1309,1456,33494828.90,33494828.90
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,304,344,44,300,176,84,92,3606506.33,3606506.33
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,298,304,57,247,66,29,37,2065815.97,2065815.97
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,12,7,5,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1921,2626,248,2378,1302,657,645,21152874.10,21152874.10
AUSO,4) 91 a 180 dias,telefonica,FIJO,1671,2558,234,2324,527,247,280,9755145.84,9755145.84
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,40,30,10,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3642,4133,1439,2694,2574,2088,486,39603598.53,39603598.53
AUSO,5) 181 a 360 dias,movistar,MOVIL,6734,8925,4217,4708,6384,3805,2579,56408179.75,56408179.75
AUSO,5) 181 a 360 dias,personal,MOVIL,5393,7301,3319,3982,6169,3618,2551,49420117.63,49420117.63
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,467,512,28,484,331,200,131,4634775.83,4634775.83
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,4,1,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,544,550,108,442,189,100,89,3847031.83,3847031.83
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3313,4613,508,4105,3202,1951,1251,34664054.30,34664054.30
AUSO,5) 181 a 360 dias,telefonica,FIJO,2895,4258,488,3770,1472,835,637,22660598.97,22660598.97
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,72,41,31,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9582,11315,5387,5928,8185,7045,1140,43163863.29,43163863.29
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17070,22806,10728,12078,14656,11132,3524,69120435.18,69120435.18
AUSO,6) Mayor a 360 dias,personal,MOVIL,13610,17983,7832,10151,17470,10139,7331,59241019.09,59241019.09
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1483,1653,169,1484,1398,996,402,6847512.12,6847512.12
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,22,17,5,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1653,1664,378,1286,608,397,211,4769438.54,4769438.54
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9422,13199,1793,11406,8375,5792,2583,40166508.36,40166508.36
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8375,12494,1810,10684,4270,2709,1561,23503311.52,23503311.52
AYS3,2) 31 a 60 dias,claro,FIJO,8,8,1,7,9,9,0,16094475.14,3216389.14
AYS3,2) 31 a 60 dias,claro,MOVIL,675,731,331,400,3070,3070,0,1162655340.96,196170356.42
AYS3,2) 31 a 60 dias,movistar,MOVIL,1055,1210,309,901,4265,4263,2,2371104827.97,331460861.95
AYS3,2) 31 a 60 dias,personal,MOVIL,771,839,234,605,3176,3174,2,1587003832.22,238556787.24
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,229,254,9,245,334,334,0,347267779.12,52417301.00
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,9,9,0,9,53,53,0,61004383.99,4278283.46
AYS3,2) 31 a 60 dias,telecentro,FIJO,139,140,31,109,212,212,0,239735511.19,45972684.24
AYS3,2) 31 a 60 dias,telecom,FIJO,893,1069,105,964,845,845,0,2065646106.37,252696052.21
AYS3,2) 31 a 60 dias,telefonica,FIJO,3113,4300,297,4003,4135,4133,2,7028827231.77,1043646196.27
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,3,5,9,9,0,16498274.00,3329026.78
AYS3,3) 61 a 90 dias,claro,MOVIL,539,609,279,330,930,868,62,885250687.63,166161754.07
AYS3,3) 61 a 90 dias,movistar,MOVIL,1001,1253,463,790,1507,1380,127,2222415708.55,309761584.60
AYS3,3) 61 a 90 dias,personal,MOVIL,698,864,320,544,1083,1001,82,1714175797.52,212714307.63
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,114,131,5,126,122,113,9,247734031.97,34647921.19
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,8,8,0,8,4,4,0,6944650.31,1672603.66
AYS3,3) 61 a 90 dias,telecentro,FIJO,164,164,30,134,80,75,5,211700264.72,44676610.45
AYS3,3) 61 a 90 dias,telecom,FIJO,985,1262,109,1153,487,436,51,2182735026.20,231747934.49
AYS3,3) 61 a 90 dias,telefonica,FIJO,2137,3015,236,2779,1243,1161,82,5016337646.07,689316035.29
AYSA,1) 0 a 30 dias,claro,FIJO,41,41,18,23,19,11,8,15574780.62,6777925.28
AYSA,1) 0 a 30 dias,claro,MOVIL,1924,2073,973,1100,1124,762,362,924219230.04,428684042.74
AYSA,1) 0 a 30 dias,movistar,MOVIL,3804,4231,1642,2589,3494,3197,297,1899065434.89,870044030.18
AYSA,1) 0 a 30 dias,personal,MOVIL,2470,2644,1139,1505,2896,1066,1830,1185949748.29,543031491.36
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,278,309,44,265,135,83,52,114567929.59,50430801.68
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,19,20,0,20,18,13,5,12417937.39,4936674.79
AYSA,1) 0 a 30 dias,telecentro,FIJO,466,473,80,393,194,137,57,198646792.52,92556629.79
AYSA,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,2,0,2,6854617.88,2181962.69
AYSA,1) 0 a 30 dias,telecom,FIJO,2796,3557,337,3220,762,506,256,1157803528.56,592023221.68
AYSA,1) 0 a 30 dias,telefonica,FIJO,7287,10011,926,9085,2243,1491,752,3195660026.91,1403430362.35
AYSA,3) 61 a 90 dias,claro,FIJO,36,36,14,22,51,33,18,12423876.77,7036661.52
AYSA,3) 61 a 90 dias,claro,MOVIL,1476,1577,920,657,6173,4241,1932,769057580.38,397071331.34
AYSA,3) 61 a 90 dias,movistar,MOVIL,2808,3091,1258,1833,11245,7596,3649,1512482924.11,773058109.38
AYSA,3) 61 a 90 dias,personal,MOVIL,1816,1963,929,1034,9390,5125,4265,1093079369.04,549033388.97
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,165,176,11,165,433,249,184,117747419.26,58851570.79
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,62,27,35,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,416,423,128,295,862,558,304,183191403.36,95868160.72
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2277,2904,314,2590,2790,1659,1131,1087368109.85,562297164.17
AYSA,3) 61 a 90 dias,telefonica,FIJO,5861,7864,847,7017,8099,4986,3113,2708858919.20,1185794115.63
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,85,97,379,378,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,255,227,959,958,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,152,189,663,663,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,42,42,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,2,2,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,67,67,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,41,341,305,305,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,82,557,660,660,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,26,26,12,14,28,15,13,1136770.55,946582.99
AYSE,1) 0 a 30 dias,claro,MOVIL,866,913,373,540,1597,1096,501,88200233.04,71480645.66
AYSE,1) 0 a 30 dias,movistar,MOVIL,1901,2098,832,1266,2589,2216,373,216530085.68,171816749.44
AYSE,1) 0 a 30 dias,personal,MOVIL,1191,1258,510,748,3258,1252,2006,128458095.21,103466090.49
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,86,90,8,82,107,64,43,9825711.87,7828511.44
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,2,2,0,840810.69,700841.99
AYSE,1) 0 a 30 dias,telecentro,FIJO,190,194,31,163,205,114,91,12562857.56,10104998.22
AYSE,1) 0 a 30 dias,telecom,FIJO,1368,1722,157,1565,820,517,303,120173652.36,100146453.74
AYSE,1) 0 a 30 dias,telefonica,FIJO,3066,4119,380,3739,2117,1250,867,336332858.40,224930567.67
AYSE,2) 31 a 60 dias,claro,FIJO,13,13,5,8,21,14,7,607684.05,533274.19
AYSE,2) 31 a 60 dias,claro,MOVIL,380,398,194,204,1990,1379,611,47265010.81,37211238.06
AYSE,2) 31 a 60 dias,movistar,MOVIL,766,842,366,476,3443,2637,806,84495575.99,69190029.37
AYSE,2) 31 a 60 dias,personal,MOVIL,515,552,239,313,3587,1877,1710,42775002.88,35918309.41
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,43,43,2,41,180,110,70,4343883.09,3787333.46
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,12,6,6,105152.97,90649.52
AYSE,2) 31 a 60 dias,telecentro,FIJO,97,97,17,80,261,166,95,5296730.67,4480619.01
AYSE,2) 31 a 60 dias,telecom,FIJO,625,766,67,699,1030,678,352,71981105.95,58279288.75
AYSE,2) 31 a 60 dias,telefonica,FIJO,1300,1708,169,1539,2413,1521,892,71294185.10,59251593.43
AYSJ,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,personal,MOVIL,21,22,0,22,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,0,4,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telecom,FIJO,27,31,0,31,0,0,0,0.00,0.00
AYSJ,1) 0 a 30 dias,telefonica,FIJO,36,37,0,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,FIJO,4,4,3,1,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,claro,MOVIL,169,183,106,77,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,movistar,MOVIL,282,296,166,130,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,personal,MOVIL,281,291,130,161,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,Sin proveedor,FIJO,31,32,6,26,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecentro,FIJO,49,50,13,37,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telecom,FIJO,479,567,98,469,0,0,0,0.00,0.00
AYSJ,6) Mayor a 360 dias,telefonica,FIJO,762,880,118,762,0,0,0,0.00,0.00
CVIA,2) 31 a 60 dias,claro,MOVIL,7,7,5,2,8,8,0,45502.33,45502.33
CVIA,2) 31 a 60 dias,movistar,MOVIL,12,14,10,4,18,18,0,122430.06,122430.06
CVIA,2) 31 a 60 dias,personal,MOVIL,15,25,11,14,25,25,0,161666.09,161666.09
CVIA,2) 31 a 60 dias,telecentro,FIJO,4,4,0,4,2,2,0,33059.75,33059.75
CVIA,2) 31 a 60 dias,telecom,FIJO,4,4,1,3,3,3,0,39787.74,39787.74
CVIA,2) 31 a 60 dias,telefonica,FIJO,6,7,1,6,4,4,0,48727.70,48727.70
DRTV,1) 0 a 30 dias,claro,FIJO,11,11,5,6,0,0,0,1035283.18,1035283.18
DRTV,1) 0 a 30 dias,claro,MOVIL,1906,2537,626,1911,11,10,1,192016822.74,192016822.74
DRTV,1) 0 a 30 dias,movistar,MOVIL,1161,1600,281,1319,2,2,0,116030526.53,116030526.53
DRTV,1) 0 a 30 dias,personal,MOVIL,2479,3787,605,3182,20,10,10,241059244.61,241059244.61
DRTV,1) 0 a 30 dias,Sin proveedor,FIJO,95,108,17,91,3,3,0,10139302.47,10139302.47
DRTV,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,0,0,0,182662.29,182662.29
DRTV,1) 0 a 30 dias,telecentro,FIJO,18,19,2,17,0,0,0,2319449.51,2319449.51
DRTV,1) 0 a 30 dias,telecom,FIJO,301,350,24,326,0,0,0,33905198.17,33905198.17
DRTV,1) 0 a 30 dias,telefonica,FIJO,293,329,28,301,3,3,0,29552876.00,29552876.00
DRTV,2) 31 a 60 dias,claro,FIJO,6,6,1,5,1,1,0,662938.39,662938.39
DRTV,2) 31 a 60 dias,claro,MOVIL,1516,1891,829,1062,790,790,0,147866196.15,147866196.15
DRTV,2) 31 a 60 dias,movistar,MOVIL,836,1042,284,758,412,412,0,84791035.48,84791035.48
DRTV,2) 31 a 60 dias,personal,MOVIL,1777,2310,641,1669,712,712,0,162145376.92,162145376.92
DRTV,2) 31 a 60 dias,Sin proveedor,FIJO,52,57,14,43,24,24,0,5651205.93,5651205.93
DRTV,2) 31 a 60 dias,telecentro,FIJO,6,6,4,2,0,0,0,431272.19,431272.19
DRTV,2) 31 a 60 dias,telecom,FIJO,95,99,16,83,25,25,0,11913032.95,11913032.95
DRTV,2) 31 a 60 dias,telefonica,FIJO,111,119,14,105,49,49,0,11636442.61,11636442.61
DRTV,3) 61 a 90 dias,claro,FIJO,11,11,2,9,12,12,0,1128446.37,1128446.37
DRTV,3) 61 a 90 dias,claro,MOVIL,1870,2448,1192,1256,7024,6954,70,178266170.58,178266170.58
DRTV,3) 61 a 90 dias,movistar,MOVIL,1011,1321,447,874,3288,3261,27,102451398.38,102451398.38
