entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,136,190,48,142,355,124,231,53388480.26,53388480.26
ADT1,1) 0 a 30 dias,movistar,MOVIL,124,179,52,127,197,118,79,51573014.53,51573014.53
ADT1,1) 0 a 30 dias,personal,MOVIL,109,163,51,112,309,97,212,45760015.35,45760015.35
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,5,5,1,4,13,4,9,1894769.62,1894769.62
ADT1,1) 0 a 30 dias,telecom,FIJO,30,38,0,38,92,29,63,12621421.19,12621421.19
ADT1,1) 0 a 30 dias,telefonica,FIJO,34,35,3,32,59,30,29,14988606.47,14988606.47
AUSO,1) 0 a 30 dias,claro,FIJO,17,17,1,16,4,0,4,73901.72,73901.72
AUSO,1) 0 a 30 dias,claro,MOVIL,1308,1481,518,963,831,2,829,11308140.10,11308140.10
AUSO,1) 0 a 30 dias,movistar,MOVIL,2247,3143,929,2214,460,1,459,17448398.85,17448398.85
AUSO,1) 0 a 30 dias,personal,MOVIL,1864,2472,779,1693,2219,8,2211,16812868.78,16812868.78
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,143,161,11,150,97,0,97,1793994.13,1793994.13
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,157,157,18,139,50,0,50,716833.64,716833.64
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1148,1627,101,1526,739,2,737,18568189.39,18568189.39
AUSO,1) 0 a 30 dias,telefonica,FIJO,845,1660,98,1562,455,1,454,5735474.13,5735474.13
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,4,16,4,0,4,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1348,1530,593,937,316,103,213,10461984.43,10461984.43
AUSO,2) 31 a 60 dias,movistar,MOVIL,2221,2951,1032,1919,1143,140,1003,17249549.06,17249549.06
AUSO,2) 31 a 60 dias,personal,MOVIL,1882,2392,878,1514,1504,166,1338,15003284.54,15003284.54
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,153,166,13,153,73,9,64,1455553.15,1455553.15
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,144,145,17,128,56,10,46,944246.01,944246.01
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,982,1304,80,1224,664,86,578,9266540.97,9266540.97
AUSO,2) 31 a 60 dias,telefonica,FIJO,874,1308,107,1201,302,37,265,4594599.47,4594599.47
AUSO,3) 61 a 90 dias,claro,FIJO,19,19,7,12,0,0,0,68470.12,68470.12
AUSO,3) 61 a 90 dias,claro,MOVIL,1082,1222,619,603,378,267,111,11744704.65,11744704.65
AUSO,3) 61 a 90 dias,movistar,MOVIL,1756,2225,993,1232,1179,496,683,19129491.44,19129491.44
AUSO,3) 61 a 90 dias,personal,MOVIL,1476,1901,871,1030,1154,449,705,22976612.36,22976612.36
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,128,138,29,109,119,63,56,2244980.92,2244980.92
