entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,173,218,0,218,0,0,0,78860730.34,78860730.34
ADT1,1) 0 a 30 dias,movistar,MOVIL,157,238,0,238,0,0,0,73101404.05,73101404.05
ADT1,1) 0 a 30 dias,personal,MOVIL,147,234,0,234,0,0,0,65122323.68,65122323.68
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,3,3,0,3,0,0,0,1385928.52,1385928.52
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,45,59,0,59,0,0,0,21318233.81,21318233.81
ADT1,1) 0 a 30 dias,telefonica,FIJO,39,50,0,50,0,0,0,16197361.21,16197361.21
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,5,5,4,0,4,16574.98,16574.98
AUSO,1) 0 a 30 dias,claro,MOVIL,1344,1543,544,999,506,294,212,9423775.67,9423775.67
AUSO,1) 0 a 30 dias,movistar,MOVIL,2410,3756,1246,2510,1029,583,446,16687444.35,16687444.35
AUSO,1) 0 a 30 dias,personal,MOVIL,1913,2525,901,1624,2249,336,1913,15141723.63,15141723.63
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,146,161,11,150,123,40,83,1632267.14,1632267.14
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,1) 0 a 30 dias,telecentro,FIJO,159,159,20,139,53,11,42,1035106.97,1035106.97
AUSO,1) 0 a 30 dias,telecom,FIJO,1025,1431,111,1320,770,302,468,8478811.35,8478811.35
AUSO,1) 0 a 30 dias,telefonica,FIJO,1009,1637,101,1536,451,127,324,5969656.65,5969656.65
AUSO,3) 61 a 90 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,3) 61 a 90 dias,claro,MOVIL,1123,1296,470,826,612,451,161,9755706.09,9755706.09
AUSO,3) 61 a 90 dias,movistar,MOVIL,1961,2811,871,1940,1107,731,376,14876519.28,14876519.28
AUSO,3) 61 a 90 dias,personal,MOVIL,1574,2023,752,1271,2086,342,1744,18402290.34,18402290.34
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,87,96,13,83,46,12,34,3585420.68,3585420.68
