entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,22,22,9,13,14,2,12,1096466.84,1096466.84
ADT0,1) 0 a 30 dias,claro,MOVIL,2853,4077,1280,2797,1544,714,830,223330506.42,223330506.42
ADT0,1) 0 a 30 dias,movistar,MOVIL,2519,4179,1259,2920,1406,690,716,198174322.02,198174322.02
ADT0,1) 0 a 30 dias,personal,MOVIL,2303,3501,1172,2329,3806,604,3202,182517518.73,182517518.73
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,213,233,19,214,164,44,120,16675926.31,16675926.31
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,1,0,241338.48,241338.48
ADT0,1) 0 a 30 dias,telecentro,FIJO,41,41,4,37,26,8,18,2995870.23,2995870.23
ADT0,1) 0 a 30 dias,telecom,FIJO,1142,1504,96,1408,1089,294,795,92274500.89,92274500.89
ADT0,1) 0 a 30 dias,telefonica,FIJO,1027,1257,115,1142,725,296,429,83215037.86,83215037.86
ADT1,1) 0 a 30 dias,claro,MOVIL,151,262,122,140,904,272,632,70098343.30,70098343.30
ADT1,1) 0 a 30 dias,movistar,MOVIL,141,251,105,146,999,268,731,62836389.30,62836389.30
ADT1,1) 0 a 30 dias,personal,MOVIL,127,228,96,132,1705,232,1473,53800739.10,53800739.10
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,2,2,0,2,16,4,12,953270.21,953270.21
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,1,1,3,2,1,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,31,41,5,36,447,57,390,14799132.12,14799132.12
ADT1,1) 0 a 30 dias,telefonica,FIJO,30,38,2,36,223,53,170,13329866.88,13329866.88
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,5,5,5,2,3,48620.68,48620.68
AUSO,1) 0 a 30 dias,claro,MOVIL,1239,1420,631,789,224,59,165,10757606.27,10757606.27
AUSO,1) 0 a 30 dias,movistar,MOVIL,2110,3021,1221,1800,471,109,362,17734474.99,17734474.99
AUSO,1) 0 a 30 dias,personal,MOVIL,1664,2143,869,1274,1679,32,1647,15609383.84,15609383.84
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,114,117,12,105,42,7,35,2500319.76,2500319.76
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,24836.17,24836.17
AUSO,1) 0 a 30 dias,telecentro,FIJO,140,141,27,114,38,2,36,886593.91,886593.91
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,937,1239,95,1144,459,34,425,9877786.44,9877786.44
AUSO,1) 0 a 30 dias,telefonica,FIJO,886,1052,94,958,340,35,305,5380751.77,5380751.77
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,2,5,6,0,6,13359.10,13359.10
AUSO,2) 31 a 60 dias,claro,MOVIL,1060,1212,479,733,634,266,368,8642200.03,8642200.03
AUSO,2) 31 a 60 dias,movistar,MOVIL,1891,2982,1086,1896,1284,517,767,14921839.60,14921839.60
