entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,2,2,0,2,3,2,1,181043.24,181043.24
ADT0,1) 0 a 30 dias,claro,MOVIL,452,595,154,441,525,403,122,38210969.09,38210969.09
ADT0,1) 0 a 30 dias,movistar,MOVIL,355,536,160,376,414,336,78,31730544.55,31730544.55
ADT0,1) 0 a 30 dias,personal,MOVIL,352,494,171,323,807,324,483,30396887.62,30396887.62
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,20,21,1,20,25,18,7,2210936.42,2210936.42
ADT0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,2,1,1,63860.87,63860.87
ADT0,1) 0 a 30 dias,telecom,FIJO,112,142,7,135,182,104,78,10340892.84,10340892.84
ADT0,1) 0 a 30 dias,telefonica,FIJO,99,112,4,108,142,92,50,9573280.67,9573280.67
ADT1,1) 0 a 30 dias,claro,MOVIL,162,252,126,126,622,147,475,73520983.02,73520983.02
ADT1,1) 0 a 30 dias,movistar,MOVIL,147,255,110,145,609,140,469,65200164.44,65200164.44
ADT1,1) 0 a 30 dias,personal,MOVIL,130,217,94,123,1331,124,1207,55727035.18,55727035.18
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,2,2,0,2,10,2,8,953270.21,953270.21
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,1,1,1,1,0,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,33,43,6,37,340,34,306,16003819.62,16003819.62
ADT1,1) 0 a 30 dias,telefonica,FIJO,32,41,2,39,145,30,115,13802574.26,13802574.26
AUSO,1) 0 a 30 dias,claro,FIJO,9,9,4,5,2,0,2,46942.82,46942.82
AUSO,1) 0 a 30 dias,claro,MOVIL,1310,1506,661,845,74,6,68,11152887.74,11152887.74
AUSO,1) 0 a 30 dias,movistar,MOVIL,2233,3194,1250,1944,164,10,154,18264038.38,18264038.38
AUSO,1) 0 a 30 dias,personal,MOVIL,1760,2273,911,1362,666,13,653,16045992.53,16045992.53
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,120,123,12,111,13,0,13,2570391.55,2570391.55
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,24836.17,24836.17
AUSO,1) 0 a 30 dias,telecentro,FIJO,150,151,31,120,19,0,19,904472.70,904472.70
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
