entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,34,35,7,28,9,0,9,2468911.05,2468911.05
ADT0,1) 0 a 30 dias,claro,MOVIL,4525,6333,1671,4662,377,24,353,345606920.28,345606920.28
ADT0,1) 0 a 30 dias,movistar,MOVIL,3952,5797,1445,4352,363,17,346,299391875.06,299391875.06
ADT0,1) 0 a 30 dias,personal,MOVIL,3696,5512,1450,4062,1559,27,1532,280414486.13,280414486.13
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,320,354,48,306,53,0,53,25280344.21,25280344.21
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,2,0,2,790387.42,790387.42
ADT0,1) 0 a 30 dias,telecentro,FIJO,51,53,8,45,3,0,3,3693254.22,3693254.22
ADT0,1) 0 a 30 dias,telecom,FIJO,1962,2609,201,2408,503,7,496,155544691.97,155544691.97
ADT0,1) 0 a 30 dias,telefonica,FIJO,1463,1769,196,1573,221,8,213,114083645.15,114083645.15
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,125,175,56,119,472,318,154,53087222.08,53087222.08
ADT1,1) 0 a 30 dias,movistar,MOVIL,110,166,46,120,485,288,197,44454019.41,44454019.41
ADT1,1) 0 a 30 dias,personal,MOVIL,96,142,39,103,1084,257,827,40424859.29,40424859.29
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,33,16,17,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,20,2,18,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,39,53,6,47,266,99,167,17114415.64,17114415.64
ADT1,1) 0 a 30 dias,telefonica,FIJO,23,25,1,24,118,64,54,10133164.02,10133164.02
AUSO,1) 0 a 30 dias,claro,FIJO,9,9,2,7,0,0,0,26712.67,26712.67
AUSO,1) 0 a 30 dias,claro,MOVIL,1299,1472,562,910,539,357,182,10664294.10,10664294.10
AUSO,1) 0 a 30 dias,movistar,MOVIL,2180,2722,1020,1702,956,570,386,15309099.49,15309099.49
AUSO,1) 0 a 30 dias,personal,MOVIL,1846,2338,886,1452,2317,202,2115,24247454.26,24247454.26
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,106,117,15,102,53,11,42,3736419.00,3736419.00
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,150,152,24,128,44,9,35,664904.21,664904.21
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,979,1352,112,1240,772,224,548,16164307.68,16164307.68
