entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,12,12,7,5,45,12,33,727256.53,727256.53
ADT0,1) 0 a 30 dias,claro,MOVIL,2162,3082,1289,1793,4793,2750,2043,172352828.74,172352828.74
ADT0,1) 0 a 30 dias,movistar,MOVIL,2002,3304,1243,2061,4672,2630,2042,163454296.74,163454296.74
ADT0,1) 0 a 30 dias,personal,MOVIL,1713,2561,1027,1534,10325,2123,8202,138399136.83,138399136.83
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,124,135,31,104,367,137,230,8898129.89,8898129.89
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,3,2,1,79366.46,79366.46
ADT0,1) 0 a 30 dias,telecentro,FIJO,26,26,2,24,90,26,64,1650224.90,1650224.90
ADT0,1) 0 a 30 dias,telecom,FIJO,907,1198,110,1088,3666,1120,2546,76534727.43,76534727.43
ADT0,1) 0 a 30 dias,telefonica,FIJO,815,1037,125,912,2198,1013,1185,66793941.38,66793941.38
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,5,5,4,0,4,16574.98,16574.98
AUSO,1) 0 a 30 dias,claro,MOVIL,1360,1566,553,1013,509,294,215,9463732.00,9463732.00
AUSO,1) 0 a 30 dias,movistar,MOVIL,2456,3834,1261,2573,1055,603,452,16953008.33,16953008.33
AUSO,1) 0 a 30 dias,personal,MOVIL,1938,2554,903,1651,2275,339,1936,15261700.67,15261700.67
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,149,165,10,155,126,42,84,1653671.43,1653671.43
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,1) 0 a 30 dias,telecentro,FIJO,161,161,20,141,53,11,42,1038254.21,1038254.21
AUSO,1) 0 a 30 dias,telecom,FIJO,1041,1453,111,1342,785,311,474,8535364.42,8535364.42
AUSO,1) 0 a 30 dias,telefonica,FIJO,1020,1649,101,1548,452,127,325,6003353.31,6003353.31
AUSO,2) 31 a 60 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,2) 31 a 60 dias,claro,MOVIL,1131,1308,469,839,620,457,163,9842547.28,9842547.28
AUSO,2) 31 a 60 dias,movistar,MOVIL,1977,2836,877,1959,1113,734,379,15010232.69,15010232.69
AUSO,2) 31 a 60 dias,personal,MOVIL,1580,2032,753,1279,2090,340,1750,18417965.38,18417965.38
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,89,98,13,85,48,12,36,3592706.53,3592706.53
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,2) 31 a 60 dias,telecentro,FIJO,130,131,17,114,48,16,32,619648.81,619648.81
AUSO,2) 31 a 60 dias,telecom,FIJO,794,1090,97,993,746,305,441,10278770.54,10278770.54
AUSO,2) 31 a 60 dias,telefonica,FIJO,871,1089,94,995,470,151,319,5174371.13,5174371.13
AUSO,3) 61 a 90 dias,claro,FIJO,14,14,2,12,4,0,4,58102.22,58102.22
AUSO,3) 61 a 90 dias,claro,MOVIL,1003,1175,463,712,1239,415,824,9122013.48,9122013.48
AUSO,3) 61 a 90 dias,movistar,MOVIL,1820,2845,842,2003,1136,673,463,15273513.74,15273513.74
AUSO,3) 61 a 90 dias,personal,MOVIL,1391,1855,694,1161,2012,295,1717,13792887.22,13792887.22
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,107,120,11,109,110,42,68,1356959.98,1356959.98
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,126,126,13,113,63,21,42,599822.17,599822.17
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,816,1166,79,1087,836,299,537,15836523.47,15836523.47
AUSO,3) 61 a 90 dias,telefonica,FIJO,736,1380,81,1299,607,183,424,5410892.27,5410892.27
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,16,28,20,1,19,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2983,3439,1426,2013,2109,1042,1067,28366241.25,28366241.25
AUSO,4) 91 a 180 dias,movistar,MOVIL,5196,7841,2633,5208,5063,1758,3305,47742797.70,47742797.70
AUSO,4) 91 a 180 dias,personal,MOVIL,4072,5319,2178,3141,9450,1468,7982,45364783.45,45364783.45
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,364,403,53,350,497,160,337,4969370.23,4969370.23
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,2,0,2,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,343,346,58,288,251,43,208,2144059.82,2144059.82
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2105,2864,211,2653,3153,856,2297,23402014.61,23402014.61
AUSO,4) 91 a 180 dias,telefonica,FIJO,2236,3295,279,3016,2160,463,1697,15140412.17,15140412.17
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,59,16,43,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4115,4816,1525,3291,3181,1415,1766,45636354.13,45636354.13
AUSO,5) 181 a 360 dias,movistar,MOVIL,7732,11584,4396,7188,8128,2944,5184,69503646.20,69503646.20
AUSO,5) 181 a 360 dias,personal,MOVIL,5854,7963,3435,4528,15795,2717,13078,58105200.42,58105200.42
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,505,559,44,515,600,149,451,5327525.52,5327525.52
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,536,543,96,447,436,96,340,4329902.86,4329902.86
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3446,4753,504,4249,5330,1369,3961,39291710.21,39291710.21
AUSO,5) 181 a 360 dias,telefonica,FIJO,3439,4952,469,4483,3696,768,2928,26012179.87,26012179.87
AUSO,6) Mayor a 360 dias,claro,FIJO,229,229,75,154,133,60,73,771196.33,771196.33
AUSO,6) Mayor a 360 dias,claro,MOVIL,10852,12953,5920,7033,11786,8026,3760,55788871.97,55788871.97
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19926,28385,11821,16564,21998,12968,9030,91110964.33,91110964.33
AUSO,6) Mayor a 360 dias,personal,MOVIL,15478,20681,8715,11966,39829,11644,28185,77786763.83,77786763.83
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1595,1786,177,1609,2449,1085,1364,8115888.15,8115888.15
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,61,17,44,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1809,1823,409,1414,1189,423,766,5637965.84,5637965.84
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10299,14468,1942,12526,15126,6656,8470,48192722.84,48192722.84
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9681,14626,1957,12669,9253,3444,5809,33291975.02,33291975.02
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,3,3,0,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,656,747,215,532,789,789,0,1461529666.49,263480797.15
