entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,156,195,59,136,280,156,124,68435027.29,68435027.29
ADT1,1) 0 a 30 dias,movistar,MOVIL,155,247,54,193,335,153,182,66624594.25,66624594.25
ADT1,1) 0 a 30 dias,personal,MOVIL,119,174,35,139,646,119,527,55298688.36,55298688.36
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,8,0,8,17,8,9,4602113.76,4602113.76
ADT1,1) 0 a 30 dias,telecom,FIJO,38,51,4,47,131,37,94,18328689.15,18328689.15
ADT1,1) 0 a 30 dias,telefonica,FIJO,40,49,3,46,74,39,35,18113218.25,18113218.25
AUSO,1) 0 a 30 dias,claro,FIJO,13,13,5,8,4,0,4,21142.45,21142.45
AUSO,1) 0 a 30 dias,claro,MOVIL,1564,1804,524,1280,376,162,214,10688431.39,10688431.39
AUSO,1) 0 a 30 dias,movistar,MOVIL,2839,4427,1163,3264,820,358,462,18876371.61,18876371.61
AUSO,1) 0 a 30 dias,personal,MOVIL,2219,2936,884,2052,2255,281,1974,16755920.21,16755920.21
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,167,183,10,173,94,28,66,1709322.47,1709322.47
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,0,14,3,0,3,98038.26,98038.26
AUSO,1) 0 a 30 dias,telecentro,FIJO,182,182,18,164,51,5,46,1097075.29,1097075.29
AUSO,1) 0 a 30 dias,telecom,FIJO,1227,1703,110,1593,701,215,486,9518020.23,9518020.23
AUSO,1) 0 a 30 dias,telefonica,FIJO,1199,1862,104,1758,447,86,361,6765550.69,6765550.69
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,1,6,0,0,0,23636.63,23636.63
AUSO,2) 31 a 60 dias,claro,MOVIL,1198,1386,482,904,534,358,176,10276621.32,10276621.32
AUSO,2) 31 a 60 dias,movistar,MOVIL,2097,3020,895,2125,984,580,404,15492918.97,15492918.97
AUSO,2) 31 a 60 dias,personal,MOVIL,1670,2150,772,1378,2149,302,1847,23909019.98,23909019.98
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,95,106,14,92,49,11,38,3640445.89,3640445.89
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,138,139,19,120,50,16,34,644530.93,644530.93
AUSO,2) 31 a 60 dias,telecom,FIJO,843,1171,99,1072,707,240,467,15522945.31,15522945.31
AUSO,2) 31 a 60 dias,telefonica,FIJO,926,1156,94,1062,462,128,334,10465605.45,10465605.45
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1048,1228,475,753,1233,366,867,9319372.01,9319372.01
AUSO,3) 61 a 90 dias,movistar,MOVIL,1895,2959,868,2091,1053,573,480,15692160.52,15692160.52
AUSO,3) 61 a 90 dias,personal,MOVIL,1440,1917,716,1201,2046,275,1771,14091896.84,14091896.84
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,108,121,11,110,107,37,70,1359476.77,1359476.77
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,134,134,14,120,60,16,44,628602.68,628602.68
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,842,1199,83,1116,813,256,557,16017652.10,16017652.10
AUSO,3) 61 a 90 dias,telefonica,FIJO,766,1416,86,1330,598,158,440,5535657.20,5535657.20
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,15,29,12,1,11,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,3024,3491,1438,2053,1812,979,833,28622194.77,28622194.77
AUSO,4) 91 a 180 dias,movistar,MOVIL,5297,7981,2616,5365,4502,1648,2854,48342320.14,48342320.14
AUSO,4) 91 a 180 dias,personal,MOVIL,4133,5392,2181,3211,7268,1455,5813,45745388.89,45745388.89
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,370,409,55,354,411,157,254,5006282.71,5006282.71
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,350,353,60,293,194,40,154,2153548.38,2153548.38
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2143,2907,215,2692,2612,826,1786,23636929.54,23636929.54
AUSO,4) 91 a 180 dias,telefonica,FIJO,2272,3338,271,3067,1654,436,1218,15314585.22,15314585.22
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,50,16,34,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4139,4847,1519,3328,3038,1427,1611,46107810.35,46107810.35
AUSO,5) 181 a 360 dias,movistar,MOVIL,7765,11634,4382,7252,7874,2945,4929,69732007.12,69732007.12
AUSO,5) 181 a 360 dias,personal,MOVIL,5881,7994,3425,4569,14857,2721,12136,58531953.66,58531953.66
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,509,563,43,520,572,148,424,5335923.32,5335923.32
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,537,544,96,448,403,96,307,4331301.04,4331301.04
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3474,4790,505,4285,5160,1373,3787,39584601.37,39584601.37
AUSO,5) 181 a 360 dias,telefonica,FIJO,3449,4964,467,4497,3426,769,2657,26080775.46,26080775.46
AUSO,6) Mayor a 360 dias,claro,FIJO,230,230,76,154,126,60,66,774747.38,774747.38
AUSO,6) Mayor a 360 dias,claro,MOVIL,10882,12992,5917,7075,11373,8051,3322,55945619.21,55945619.21
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19971,28443,11822,16621,21112,13006,8106,91382638.49,91382638.49
AUSO,6) Mayor a 360 dias,personal,MOVIL,15518,20740,8706,12034,36334,11690,24644,78010681.89,78010681.89
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1599,1790,177,1613,2297,1085,1212,8250210.85,8250210.85
