entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,34,35,5,30,0,0,0,2468911.05,2468911.05
ADT0,1) 0 a 30 dias,claro,MOVIL,4541,6353,1039,5314,17,17,0,346819300.95,346819300.95
ADT0,1) 0 a 30 dias,movistar,MOVIL,3973,5824,920,4904,15,15,0,300867106.18,300867106.18
ADT0,1) 0 a 30 dias,personal,MOVIL,3709,5531,907,4624,22,22,0,281546543.43,281546543.43
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,323,358,32,326,0,0,0,25416207.71,25416207.71
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,790387.42,790387.42
ADT0,1) 0 a 30 dias,telecentro,FIJO,51,53,6,47,0,0,0,3693254.22,3693254.22
ADT0,1) 0 a 30 dias,telecom,FIJO,1969,2620,121,2499,4,4,0,156097823.20,156097823.20
ADT0,1) 0 a 30 dias,telefonica,FIJO,1468,1775,139,1636,4,4,0,114541571.29,114541571.29
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,126,176,54,122,463,321,142,53588815.31,53588815.31
ADT1,1) 0 a 30 dias,movistar,MOVIL,111,168,43,125,475,291,184,44955612.64,44955612.64
ADT1,1) 0 a 30 dias,personal,MOVIL,96,142,40,102,1038,256,782,40485873.29,40485873.29
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,32,16,16,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,18,2,16,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,40,54,6,48,268,101,167,17717237.08,17717237.08
ADT1,1) 0 a 30 dias,telefonica,FIJO,24,27,1,26,115,67,48,10634757.25,10634757.25
AUSO,1) 0 a 30 dias,claro,FIJO,9,9,2,7,0,0,0,26712.67,26712.67
AUSO,1) 0 a 30 dias,claro,MOVIL,1306,1483,568,915,543,360,183,10699318.79,10699318.79
AUSO,1) 0 a 30 dias,movistar,MOVIL,2194,2743,1032,1711,973,576,397,15375711.25,15375711.25
AUSO,1) 0 a 30 dias,personal,MOVIL,1867,2366,903,1463,2337,203,2134,24312423.17,24312423.17
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,106,117,15,102,53,11,42,3736419.00,3736419.00
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,151,153,24,129,44,9,35,668679.34,668679.34
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,3,2,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,992,1372,114,1258,778,221,557,16195046.70,16195046.70
AUSO,1) 0 a 30 dias,telefonica,FIJO,885,1066,114,952,400,87,313,9752012.77,9752012.77
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1095,1235,524,711,1229,296,933,9446721.84,9446721.84
AUSO,2) 31 a 60 dias,movistar,MOVIL,1888,2597,937,1660,890,465,425,14703066.67,14703066.67
AUSO,2) 31 a 60 dias,personal,MOVIL,1530,2011,776,1235,2071,155,1916,14437155.52,14437155.52
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,120,135,13,122,108,29,79,1385705.43,1385705.43
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,138,138,14,124,58,11,47,637420.60,637420.60
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,914,1291,93,1198,834,207,627,16411422.73,16411422.73
AUSO,2) 31 a 60 dias,telefonica,FIJO,689,1300,91,1209,498,88,410,4749818.44,4749818.44
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1223,1385,558,827,532,240,292,9787355.46,9787355.46
AUSO,3) 61 a 90 dias,movistar,MOVIL,2036,2720,990,1730,1452,387,1065,16144817.98,16144817.98
AUSO,3) 61 a 90 dias,personal,MOVIL,1703,2167,821,1346,2397,245,2152,14052714.33,14052714.33
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,145,158,13,145,112,26,86,1377665.99,1377665.99
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,136,137,14,123,93,15,78,920833.12,920833.12
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,882,1171,74,1097,903,169,734,8742353.73,8742353.73
AUSO,3) 61 a 90 dias,telefonica,FIJO,785,1214,96,1118,424,79,345,4211927.89,4211927.89
AUSO,4) 91 a 180 dias,claro,FIJO,35,35,13,22,5,0,5,119250.92,119250.92
AUSO,4) 91 a 180 dias,claro,MOVIL,2533,2836,1253,1583,1382,728,654,25698507.21,25698507.21
AUSO,4) 91 a 180 dias,movistar,MOVIL,4178,5458,2496,2962,3524,1327,2197,38546424.97,38546424.97
AUSO,4) 91 a 180 dias,personal,MOVIL,3558,4587,2062,2525,6526,1376,5150,43431003.87,43431003.87
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,311,342,48,294,332,118,214,4201491.06,4201491.06
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,315,322,64,258,122,26,96,1854394.28,1854394.28
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1988,2708,246,2462,2205,696,1509,20812219.45,20812219.45
AUSO,4) 91 a 180 dias,telefonica,FIJO,1681,2277,241,2036,1218,285,933,11433423.70,11433423.70
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,41,18,23,574881.08,574881.08
