entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,"1) 0 a 30 dias",claro,MOVIL,151,205,33,172,0,0,0,59431394.65,59431394.65
ADT1,"1) 0 a 30 dias",movistar,MOVIL,133,188,34,154,0,0,0,55341105.91,55341105.91
ADT1,"1) 0 a 30 dias",personal,MOVIL,123,178,31,147,0,0,0,51075305.60,51075305.60
ADT1,"1) 0 a 30 dias","Sin proveedor",FIJO,5,5,1,4,0,0,0,1894769.62,1894769.62
ADT1,"1) 0 a 30 dias",telecom,FIJO,35,43,2,41,0,0,0,14391562.08,14391562.08
ADT1,"1) 0 a 30 dias",telefonica,FIJO,36,38,2,36,0,0,0,15660296.92,15660296.92
AUSO,"1) 0 a 30 dias",claro,FIJO,44,44,4,40,2,0,2,255281.07,255281.07
AUSO,"1) 0 a 30 dias",claro,MOVIL,2962,3346,594,2752,269,101,168,22400588.31,22400588.31
AUSO,"1) 0 a 30 dias",movistar,MOVIL,5004,6773,1039,5734,1071,145,926,35672689.37,35672689.37
AUSO,"1) 0 a 30 dias",personal,MOVIL,4208,5442,882,4560,941,168,773,32721455.88,32721455.88
AUSO,"1) 0 a 30 dias","Sin proveedor",FIJO,333,367,12,355,51,9,42,3314536.77,3314536.77
AUSO,"1) 0 a 30 dias","Sin proveedor",MOVIL,12,12,0,12,0,0,0,22079.69,22079.69
AUSO,"1) 0 a 30 dias",telecentro,FIJO,347,348,18,330,39,10,29,1704484.88,1704484.88
AUSO,"1) 0 a 30 dias",telecentro,MOVIL,2,2,0,2,0,0,0,2237.11,2237.11
AUSO,"1) 0 a 30 dias",telecom,FIJO,2404,3285,82,3203,529,93,436,28496997.70,28496997.70
AUSO,"1) 0 a 30 dias",telefonica,FIJO,1983,3264,106,3158,194,36,158,10799475.51,10799475.51
AUSO,"2) 31 a 60 dias",claro,FIJO,19,19,7,12,0,0,0,68470.12,68470.12
AUSO,"2) 31 a 60 dias",claro,MOVIL,1092,1235,624,611,381,268,113,11804553.52,11804553.52
AUSO,"2) 31 a 60 dias",movistar,MOVIL,1775,2251,1008,1243,1197,501,696,19249395.01,19249395.01
AUSO,"2) 31 a 60 dias",personal,MOVIL,1487,1915,878,1037,1164,452,712,23035161.45,23035161.45
AUSO,"2) 31 a 60 dias","Sin proveedor",FIJO,129,139,29,110,119,63,56,2249175.46,2249175.46
AUSO,"2) 31 a 60 dias","Sin proveedor",MOVIL,1,1,0,1,0,0,0,1538.02,1538.02
AUSO,"2) 31 a 60 dias",telecentro,FIJO,122,123,22,101,14,6,8,699960.94,699960.94
AUSO,"2) 31 a 60 dias",telecom,FIJO,865,1180,112,1068,596,262,334,9677446.16,9677446.16
AUSO,"2) 31 a 60 dias",telefonica,FIJO,657,786,104,682,234,109,125,5381921.37,5381921.37
AUSO,"4) 91 a 180 dias",claro,FIJO,29,30,7,23,10,5,5,219698.69,219698.69
AUSO,"4) 91 a 180 dias",claro,MOVIL,2353,2620,907,1713,841,614,227,24827476.43,24827476.43
AUSO,"4) 91 a 180 dias",movistar,MOVIL,3915,5272,2416,2856,2635,1203,1432,35221322.90,35221322.90
AUSO,"4) 91 a 180 dias",personal,MOVIL,3408,4396,1916,2480,2770,1311,1459,33638136.96,33638136.96
AUSO,"4) 91 a 180 dias","Sin proveedor",FIJO,304,344,40,304,176,84,92,3606506.33,3606506.33
AUSO,"4) 91 a 180 dias","Sin proveedor",MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,"4) 91 a 180 dias",telecentro,FIJO,299,305,57,248,66,29,37,2067353.99,2067353.99
AUSO,"4) 91 a 180 dias",telecentro,MOVIL,2,2,0,2,12,7,5,11709.94,11709.94
AUSO,"4) 91 a 180 dias",telecom,FIJO,1931,2639,247,2392,1304,656,648,21231625.29,21231625.29
AUSO,"4) 91 a 180 dias",telefonica,FIJO,1683,2572,235,2337,524,245,279,9796482.51,9796482.51
AUSO,"5) 181 a 360 dias",claro,FIJO,66,67,14,53,40,30,10,496799.97,496799.97
AUSO,"5) 181 a 360 dias",claro,MOVIL,3653,4146,1424,2722,2579,2092,487,39740014.05,39740014.05
AUSO,"5) 181 a 360 dias",movistar,MOVIL,6757,8955,4227,4728,6408,3818,2590,56600079.49,56600079.49
AUSO,"5) 181 a 360 dias",personal,MOVIL,5418,7328,3333,3995,6195,3632,2563,49605965.76,49605965.76
AUSO,"5) 181 a 360 dias","Sin proveedor",FIJO,473,519,28,491,332,201,131,4659809.17,4659809.17
AUSO,"5) 181 a 360 dias","Sin proveedor",MOVIL,14,14,0,14,5,4,1,73729.91,73729.91
AUSO,"5) 181 a 360 dias",telecentro,FIJO,546,552,108,444,189,100,89,3849129.10,3849129.10
AUSO,"5) 181 a 360 dias",telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,"5) 181 a 360 dias",telecom,FIJO,3324,4626,509,4117,3209,1955,1254,34743990.52,34743990.52
AUSO,"5) 181 a 360 dias",telefonica,FIJO,2901,4266,490,3776,1472,835,637,22768181.56,22768181.56
AUSO,"6) Mayor a 360 dias",claro,FIJO,207,207,70,137,70,41,29,635546.46,635546.46
AUSO,"6) Mayor a 360 dias",claro,MOVIL,9596,11328,5391,5937,8136,7067,1069,43208815.88,43208815.88
AUSO,"6) Mayor a 360 dias",movistar,MOVIL,17102,22845,10748,12097,14605,11172,3433,69264973.75,69264973.75
AUSO,"6) Mayor a 360 dias",personal,MOVIL,13635,18013,7844,10169,16955,10152,6803,59316223.67,59316223.67
AUSO,"6) Mayor a 360 dias","Sin proveedor",FIJO,1484,1654,169,1485,1384,999,385,6856826.39,6856826.39
AUSO,"6) Mayor a 360 dias","Sin proveedor",MOVIL,32,32,0,32,22,17,5,136315.81,136315.81
AUSO,"6) Mayor a 360 dias",telecentro,FIJO,1656,1667,380,1287,602,397,205,4772394.42,4772394.42
AUSO,"6) Mayor a 360 dias",telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,"6) Mayor a 360 dias",telecom,FIJO,9443,13224,1797,11427,8243,5818,2425,40231182.87,40231182.87
AUSO,"6) Mayor a 360 dias",telefonica,FIJO,8392,12512,1815,10697,4186,2713,1473,23551887.82,23551887.82
AYS3,"2) 31 a 60 dias",claro,FIJO,8,8,1,7,9,9,0,16094475.14,3216389.14
AYS3,"2) 31 a 60 dias",claro,MOVIL,677,733,324,409,2798,2798,0,1161001774.76,195939847.47
AYS3,"2) 31 a 60 dias",movistar,MOVIL,1055,1209,304,905,4042,4040,2,2387428527.70,331321209.90
