entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,147,197,49,148,167,147,20,62573470.92,62573470.92
ADT1,1) 0 a 30 dias,movistar,MOVIL,137,203,37,166,151,137,14,55412564.85,55412564.85
ADT1,1) 0 a 30 dias,personal,MOVIL,113,161,39,122,219,113,106,46852263.50,46852263.50
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,9,1,8,11,8,3,2986770.30,2986770.30
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,3,1,2,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,49,65,5,60,69,48,21,22048506.59,22048506.59
ADT1,1) 0 a 30 dias,telefonica,FIJO,31,37,0,37,33,31,2,13992485.84,13992485.84
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,2,8,0,0,0,28949.78,28949.78
AUSO,1) 0 a 30 dias,claro,MOVIL,1378,1562,396,1166,166,4,162,11107586.18,11107586.18
AUSO,1) 0 a 30 dias,movistar,MOVIL,2342,2936,687,2249,367,0,367,16352203.95,16352203.95
AUSO,1) 0 a 30 dias,personal,MOVIL,2000,2545,611,1934,2094,7,2087,25256204.38,25256204.38
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,117,128,12,116,43,0,43,3818353.36,3818353.36
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,160,162,17,145,34,0,34,700018.74,700018.74
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,1089,1499,67,1432,555,3,552,16931131.59,16931131.59
AUSO,1) 0 a 30 dias,telefonica,FIJO,949,1140,85,1055,315,0,315,9911031.95,9911031.95
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1130,1272,539,733,1185,227,958,9746027.44,9746027.44
AUSO,2) 31 a 60 dias,movistar,MOVIL,1932,2652,950,1702,784,345,439,15010591.27,15010591.27
AUSO,2) 31 a 60 dias,personal,MOVIL,1582,2086,797,1289,2105,129,1976,14695670.97,14695670.97
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,123,138,13,125,99,17,82,1394933.55,1394933.55
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,139,139,15,124,62,13,49,641475.41,641475.41
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,948,1331,98,1233,818,154,664,16625838.08,16625838.08
AUSO,2) 31 a 60 dias,telefonica,FIJO,713,1328,91,1237,481,66,415,4914330.43,4914330.43
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1233,1397,559,838,522,234,288,9827408.73,9827408.73
AUSO,3) 61 a 90 dias,movistar,MOVIL,2065,2760,990,1770,1466,391,1075,16306929.22,16306929.22
AUSO,3) 61 a 90 dias,personal,MOVIL,1721,2187,823,1364,2381,238,2143,14102263.79,14102263.79
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,148,161,13,148,114,26,88,1412130.57,1412130.57
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,137,138,14,124,84,15,69,922510.98,922510.98
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,900,1194,79,1115,915,172,743,8835051.05,8835051.05
AUSO,3) 61 a 90 dias,telefonica,FIJO,799,1229,100,1129,426,82,344,4290649.44,4290649.44
AUSO,4) 91 a 180 dias,claro,FIJO,35,35,13,22,5,0,5,119250.92,119250.92
AUSO,4) 91 a 180 dias,claro,MOVIL,2561,2865,1262,1603,1351,721,630,25830238.95,25830238.95
AUSO,4) 91 a 180 dias,movistar,MOVIL,4231,5523,2517,3006,3524,1336,2188,39078957.54,39078957.54
AUSO,4) 91 a 180 dias,personal,MOVIL,3596,4638,2085,2553,6497,1388,5109,43751161.33,43751161.33
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,312,343,49,294,330,116,214,4202740.07,4202740.07
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,318,325,64,261,122,25,97,1860150.65,1860150.65
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,2016,2746,248,2498,2223,706,1517,21013319.89,21013319.89
AUSO,4) 91 a 180 dias,telefonica,FIJO,1701,2299,241,2058,1187,285,902,11490030.35,11490030.35
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,41,18,23,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3873,4359,1531,2828,2640,1649,991,45122905.75,45122905.75
AUSO,5) 181 a 360 dias,movistar,MOVIL,7020,9170,4373,4797,6352,2978,3374,62051092.06,62051092.06
AUSO,5) 181 a 360 dias,personal,MOVIL,5658,7544,3416,4128,9915,2836,7079,53366907.19,53366907.19
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,512,561,47,514,434,165,269,5495896.41,5495896.41
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,10,4,6,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,555,559,104,455,282,91,191,4323802.98,4323802.98
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3460,4688,503,4185,3870,1499,2371,39186211.64,39186211.64
AUSO,5) 181 a 360 dias,telefonica,FIJO,3010,4193,498,3695,2070,663,1407,23299341.15,23299341.15
AUSO,6) Mayor a 360 dias,claro,FIJO,214,214,73,141,99,58,41,709510.66,709510.66
AUSO,6) Mayor a 360 dias,claro,MOVIL,10020,11829,5648,6181,9591,7603,1988,46670601.83,46670601.83
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17877,24107,11314,12793,17641,12219,5422,76720029.82,76720029.82
AUSO,6) Mayor a 360 dias,personal,MOVIL,14279,18903,8264,10639,25461,11207,14254,66053948.72,66053948.72
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1537,1725,171,1554,1817,1055,762,7458814.76,7458814.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,42,17,25,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1721,1734,394,1340,790,415,375,5132184.18,5132184.18
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9844,13896,1881,12015,11083,6419,4664,44251304.08,44251304.08
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8743,13426,1888,11538,5773,2953,2820,25840378.37,25840378.37
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,4,13,9,2,7,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1185,1301,450,851,1228,765,463,1841905971.26,407192630.69
AYS3,1) 0 a 30 dias,movistar,MOVIL,1985,2240,606,1634,1787,950,837,3069544825.29,656691202.50
AYS3,1) 0 a 30 dias,personal,MOVIL,1343,1474,437,1037,5376,747,4629,2115611307.84,469195852.33
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,214,229,14,215,209,55,154,363024822.90,66629533.74
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,10,2,8,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,297,300,33,267,218,65,153,393485931.64,101135769.54
AYS3,1) 0 a 30 dias,telecom,FIJO,2664,3343,227,3116,825,190,635,2274324608.03,457208559.92
AYS3,1) 0 a 30 dias,telefonica,FIJO,5098,6993,449,6544,2976,859,2117,9069234026.06,1879928331.96
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,15,9,6,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,678,733,344,389,3425,3072,353,1183067038.63,197536394.48
