entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,22,22,9,13,21,7,14,1096466.84,1096466.84
ADT0,1) 0 a 30 dias,claro,MOVIL,2852,4079,1318,2761,2070,1029,1041,223108522.00,223108522.00
ADT0,1) 0 a 30 dias,movistar,MOVIL,2514,4169,1295,2874,1909,1002,907,197808852.64,197808852.64
ADT0,1) 0 a 30 dias,personal,MOVIL,2302,3501,1208,2293,4857,879,3978,182483107.33,182483107.33
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,212,232,19,213,215,68,147,16521272.27,16521272.27
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,2,2,0,241338.48,241338.48
ADT0,1) 0 a 30 dias,telecentro,FIJO,40,40,4,36,38,12,26,2958529.07,2958529.07
ADT0,1) 0 a 30 dias,telecom,FIJO,1143,1508,98,1410,1435,433,1002,92356420.63,92356420.63
ADT0,1) 0 a 30 dias,telefonica,FIJO,1020,1249,120,1129,943,413,530,82873739.13,82873739.13
ADT1,1) 0 a 30 dias,claro,MOVIL,156,276,121,155,992,281,711,71811718.14,71811718.14
ADT1,1) 0 a 30 dias,movistar,MOVIL,138,251,102,149,1030,263,767,62065517.90,62065517.90
ADT1,1) 0 a 30 dias,personal,MOVIL,127,227,93,134,1744,233,1511,54115013.65,54115013.65
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,2,2,0,2,16,4,12,953270.21,953270.21
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,1,1,4,2,2,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,30,40,5,35,440,55,385,14332186.62,14332186.62
ADT1,1) 0 a 30 dias,telefonica,FIJO,30,38,3,35,207,53,154,13825421.67,13825421.67
AUSO,1) 0 a 30 dias,claro,FIJO,9,9,4,5,5,2,3,44845.55,44845.55
AUSO,1) 0 a 30 dias,claro,MOVIL,1207,1383,619,764,219,58,161,10554394.64,10554394.64
AUSO,1) 0 a 30 dias,movistar,MOVIL,2058,2954,1192,1762,462,109,353,17579363.46,17579363.46
AUSO,1) 0 a 30 dias,personal,MOVIL,1626,2091,836,1255,1642,32,1610,15159798.21,15159798.21
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,112,115,11,104,42,8,34,2478942.46,2478942.46
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,21899.97,21899.97
AUSO,1) 0 a 30 dias,telecentro,FIJO,137,138,27,111,37,2,35,880131.39,880131.39
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,905,1201,92,1109,443,34,409,9739702.45,9739702.45
AUSO,1) 0 a 30 dias,telefonica,FIJO,860,1019,92,927,331,37,294,5279031.88,5279031.88
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,2,5,6,0,6,13359.10,13359.10
AUSO,2) 31 a 60 dias,claro,MOVIL,1056,1208,477,731,630,266,364,8633803.84,8633803.84
AUSO,2) 31 a 60 dias,movistar,MOVIL,1889,2976,1083,1893,1285,518,767,14917214.88,14917214.88
AUSO,2) 31 a 60 dias,personal,MOVIL,1540,2034,817,1217,3606,310,3296,13801099.76,13801099.76
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,122,137,8,129,188,40,148,1577795.45,1577795.45
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,11,11,0,11,8,0,8,80700.52,80700.52
AUSO,2) 31 a 60 dias,telecentro,FIJO,120,120,17,103,85,11,74,911350.80,911350.80
AUSO,2) 31 a 60 dias,telecom,FIJO,821,1178,88,1090,1098,277,821,7768592.70,7768592.70
AUSO,2) 31 a 60 dias,telefonica,FIJO,776,1377,85,1292,655,112,543,5295800.67,5295800.67
AUSO,3) 61 a 90 dias,claro,FIJO,3,3,0,3,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,claro,MOVIL,989,1148,448,700,696,415,281,9088887.57,9088887.57
AUSO,3) 61 a 90 dias,movistar,MOVIL,1715,2458,811,1647,1364,679,685,13866246.39,13866246.39
AUSO,3) 61 a 90 dias,personal,MOVIL,1403,1811,706,1105,3386,331,3055,17692282.97,17692282.97
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,80,87,12,75,70,9,61,3559396.42,3559396.42
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,115,116,19,97,81,16,65,507050.46,507050.46
AUSO,3) 61 a 90 dias,telecom,FIJO,692,968,87,881,1039,286,753,9776454.43,9776454.43
AUSO,3) 61 a 90 dias,telefonica,FIJO,754,946,81,865,715,143,572,4899245.32,4899245.32
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,11,33,25,1,24,283244.78,283244.78
AUSO,4) 91 a 180 dias,claro,MOVIL,2993,3475,1513,1962,2894,1129,1765,29309937.20,29309937.20
AUSO,4) 91 a 180 dias,movistar,MOVIL,5213,7838,2612,5226,5363,1954,3409,48949627.21,48949627.21
AUSO,4) 91 a 180 dias,personal,MOVIL,4058,5313,2164,3149,10720,1283,9437,48021300.42,48021300.42
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,343,377,52,325,508,156,352,4695619.69,4695619.69
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,10,10,0,10,6,0,6,20891.22,20891.22
AUSO,4) 91 a 180 dias,telecentro,FIJO,334,335,45,290,280,49,231,1840457.11,1840457.11
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2217,3060,221,2839,3558,885,2673,32075992.21,32075992.21
AUSO,4) 91 a 180 dias,telefonica,FIJO,2150,3378,273,3105,2387,487,1900,15196902.96,15196902.96
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,41,5,36,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4041,4715,1548,3167,3079,1171,1908,46216734.97,46216734.97
AUSO,5) 181 a 360 dias,movistar,MOVIL,7419,11291,4268,7023,7891,2428,5463,68772597.55,68772597.55
AUSO,5) 181 a 360 dias,personal,MOVIL,5735,7696,3395,4301,16520,2457,14063,59533706.31,59533706.31
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,524,590,53,537,678,148,530,6024395.95,6024395.95
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,494,501,95,406,393,56,337,3825450.13,3825450.13
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,17,7,10,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3336,4652,471,4181,5310,1214,4096,40283988.24,40283988.24
AUSO,5) 181 a 360 dias,telefonica,FIJO,3279,5079,455,4624,3687,673,3014,26358339.63,26358339.63
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,182,71,111,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11610,13825,6229,7596,13598,8502,5096,61965717.92,61965717.92
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21465,30666,12670,17996,25400,13832,11568,102805021.45,102805021.45
AUSO,6) Mayor a 360 dias,personal,MOVIL,16556,22228,9351,12877,50226,12302,37924,85500448.56,85500448.56
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1672,1866,180,1686,2841,1117,1724,8805493.70,8805493.70
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,78,20,58,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1943,1958,439,1519,1512,467,1045,6540577.48,6540577.48
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,5,1,4,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10878,15223,2014,13209,18163,7009,11154,53041518.77,53041518.77
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10411,15506,2038,13468,11490,3664,7826,36772323.84,36772323.84
AYS3,2) 31 a 60 dias,claro,FIJO,7,7,1,6,12,6,6,22186610.88,3066772.35
AYS3,2) 31 a 60 dias,claro,MOVIL,652,743,302,441,1787,1260,527,1468964159.94,259484539.35
AYS3,2) 31 a 60 dias,movistar,MOVIL,1321,1756,716,1040,3736,2479,1257,3172059863.09,537884684.34
AYS3,2) 31 a 60 dias,personal,MOVIL,822,1005,352,653,6173,1562,4611,1894630857.92,337073005.24
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,127,143,7,136,374,189,185,322002668.19,46203565.21
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,17,12,5,9911705.67,3547061.45
AYS3,2) 31 a 60 dias,telecentro,FIJO,174,177,16,161,355,169,186,384420087.26,75254256.53
AYS3,2) 31 a 60 dias,telecom,FIJO,1084,1423,96,1327,1510,743,767,2430529088.16,346732849.59
AYS3,2) 31 a 60 dias,telefonica,FIJO,2632,3705,272,3433,4412,2021,2391,7366877510.11,1123817545.64
AYS3,4) 91 a 180 dias,claro,FIJO,19,19,5,14,64,6,58,33400638.50,8333187.32
AYS3,4) 91 a 180 dias,claro,MOVIL,1443,1651,593,1058,7426,2384,5042,2272272520.25,485204031.31
AYS3,4) 91 a 180 dias,movistar,MOVIL,2753,3811,1264,2547,13715,3437,10278,4278391193.88,868661586.61
AYS3,4) 91 a 180 dias,personal,MOVIL,1844,2297,784,1513,36966,2732,34234,2711216761.40,600780349.85
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,242,260,18,242,1832,176,1656,377197182.80,75374578.92
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,95,5,90,15296434.13,3861712.35
AYS3,4) 91 a 180 dias,telecentro,FIJO,313,318,36,282,1319,197,1122,393492848.49,103472970.98
AYS3,4) 91 a 180 dias,telecom,FIJO,2775,3665,271,3394,7053,921,6132,2527177244.67,508830365.49
AYS3,4) 91 a 180 dias,telefonica,FIJO,5193,7370,524,6846,21093,3056,18037,9085064323.93,1900147933.24
AYSA,1) 0 a 30 dias,claro,FIJO,39,39,16,23,16,16,0,17112670.01,8889925.38
AYSA,1) 0 a 30 dias,claro,MOVIL,1946,2273,664,1609,1044,1044,0,1355509400.17,665367683.54
AYSA,1) 0 a 30 dias,movistar,MOVIL,4295,6919,1334,5585,2147,2147,0,2572836965.45,1286804449.06
AYSA,1) 0 a 30 dias,personal,MOVIL,2673,3593,1029,2564,1588,1588,0,1592388038.34,817527900.66
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,298,385,31,354,153,153,0,274013418.97,165185635.87
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,17,18,0,18,8,8,0,9047832.52,4197366.07
AYSA,1) 0 a 30 dias,telecentro,FIJO,442,452,44,408,100,100,0,204072602.02,95906575.84
