entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,75826.83,75826.83
ADT0,1) 0 a 30 dias,claro,MOVIL,979,1581,0,1581,0,0,0,78660984.11,78660984.11
ADT0,1) 0 a 30 dias,movistar,MOVIL,863,1389,0,1389,0,0,0,71648810.68,71648810.68
ADT0,1) 0 a 30 dias,personal,MOVIL,716,1155,0,1155,0,0,0,59969780.12,59969780.12
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,44,52,0,52,0,0,0,3686489.56,3686489.56
ADT0,1) 0 a 30 dias,telecentro,FIJO,6,6,0,6,0,0,0,583826.89,583826.89
ADT0,1) 0 a 30 dias,telecom,FIJO,277,369,0,369,0,0,0,24280851.93,24280851.93
ADT0,1) 0 a 30 dias,telefonica,FIJO,197,236,0,236,0,0,0,18944333.93,18944333.93
ADT1,1) 0 a 30 dias,claro,MOVIL,126,181,45,136,404,116,288,49935988.46,49935988.46
ADT1,1) 0 a 30 dias,movistar,MOVIL,120,179,54,125,217,114,103,50262460.28,50262460.28
ADT1,1) 0 a 30 dias,personal,MOVIL,105,160,53,107,413,93,320,44127468.54,44127468.54
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,5,5,1,4,18,4,14,1894769.62,1894769.62
ADT1,1) 0 a 30 dias,telecom,FIJO,27,35,0,35,108,26,82,11176767.07,11176767.07
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,34,3,31,69,29,40,14746716.57,14746716.57
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,0,16,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1266,1429,522,907,1102,9,1093,10860791.35,10860791.35
AUSO,1) 0 a 30 dias,movistar,MOVIL,2165,2970,954,2016,497,20,477,16771470.61,16771470.61
AUSO,1) 0 a 30 dias,personal,MOVIL,1800,2366,782,1584,2221,34,2187,16342206.46,16342206.46
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,137,153,13,140,88,0,88,1780641.99,1780641.99
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,155,155,19,136,53,0,53,713863.58,713863.58
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1104,1532,99,1433,776,14,762,18097344.20,18097344.20
AUSO,1) 0 a 30 dias,telefonica,FIJO,819,1461,98,1363,474,10,464,5533319.43,5533319.43
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1316,1493,588,905,355,104,251,10244189.10,10244189.10
AUSO,2) 31 a 60 dias,movistar,MOVIL,2175,2889,1024,1865,1204,140,1064,17025779.05,17025779.05
AUSO,2) 31 a 60 dias,personal,MOVIL,1826,2323,862,1461,1914,163,1751,14761325.48,14761325.48
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,152,165,13,152,83,9,74,1452398.55,1452398.55
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,142,143,16,127,59,10,49,939911.57,939911.57
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,951,1263,80,1183,750,84,666,9145701.84,9145701.84
AUSO,2) 31 a 60 dias,telefonica,FIJO,852,1285,106,1179,342,33,309,4509080.68,4509080.68
AUSO,3) 61 a 90 dias,claro,FIJO,18,18,7,11,3,0,3,67071.94,67071.94
AUSO,3) 61 a 90 dias,claro,MOVIL,1070,1210,613,597,470,264,206,11666204.50,11666204.50
AUSO,3) 61 a 90 dias,movistar,MOVIL,1735,2199,985,1214,1350,489,861,19006356.93,19006356.93
AUSO,3) 61 a 90 dias,personal,MOVIL,1451,1864,851,1013,2126,451,1675,22885895.88,22885895.88
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,128,138,29,109,144,63,81,2244980.92,2244980.92
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,121,122,22,100,35,8,27,698562.76,698562.76
AUSO,3) 61 a 90 dias,telecom,FIJO,841,1148,107,1041,842,256,586,9539455.46,9539455.46
