entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,14,14,8,6,36,8,28,825786.62,825786.62
ADT0,1) 0 a 30 dias,claro,MOVIL,2299,3281,1356,1925,3647,1747,1900,181043960.88,181043960.88
ADT0,1) 0 a 30 dias,movistar,MOVIL,2131,3515,1326,2189,3535,1667,1868,173169842.03,173169842.03
ADT0,1) 0 a 30 dias,personal,MOVIL,1823,2732,1088,1644,8983,1322,7661,146142741.14,146142741.14
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,136,147,36,111,303,94,209,9913635.36,9913635.36
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,2,2,0,79366.46,79366.46
ADT0,1) 0 a 30 dias,telecentro,FIJO,26,26,2,24,75,17,58,1650224.90,1650224.90
ADT0,1) 0 a 30 dias,telecom,FIJO,970,1272,123,1149,3146,707,2439,81279100.38,81279100.38
ADT0,1) 0 a 30 dias,telefonica,FIJO,869,1110,137,973,1730,632,1098,71019404.98,71019404.98
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,0,1,3,3,0,330859.97,330859.97
ADT1,1) 0 a 30 dias,claro,MOVIL,149,212,67,145,816,364,452,67128259.52,67128259.52
ADT1,1) 0 a 30 dias,movistar,MOVIL,144,235,75,160,841,366,475,61926437.08,61926437.08
ADT1,1) 0 a 30 dias,personal,MOVIL,104,154,42,112,1512,247,1265,49715506.35,49715506.35
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,7,1,6,49,16,33,4320930.68,4320930.68
ADT1,1) 0 a 30 dias,telecom,FIJO,33,45,4,41,320,76,244,15834909.16,15834909.16
ADT1,1) 0 a 30 dias,telefonica,FIJO,36,44,4,40,171,87,84,15984738.66,15984738.66
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,5,5,4,0,4,16574.98,16574.98
AUSO,1) 0 a 30 dias,claro,MOVIL,1368,1575,554,1021,514,297,217,9491978.52,9491978.52
AUSO,1) 0 a 30 dias,movistar,MOVIL,2477,3866,1264,2602,1074,618,456,17040748.95,17040748.95
AUSO,1) 0 a 30 dias,personal,MOVIL,1949,2567,900,1667,2289,343,1946,15346892.46,15346892.46
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,149,165,10,155,126,42,84,1653671.43,1653671.43
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,1) 0 a 30 dias,telecentro,FIJO,161,161,20,141,53,11,42,1038254.21,1038254.21
AUSO,1) 0 a 30 dias,telecom,FIJO,1049,1464,112,1352,795,318,477,8584353.74,8584353.74
AUSO,1) 0 a 30 dias,telefonica,FIJO,1031,1661,104,1557,462,132,330,6039835.30,6039835.30
AUSO,2) 31 a 60 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,2) 31 a 60 dias,claro,MOVIL,1132,1309,469,840,623,459,164,9845343.64,9845343.64
AUSO,2) 31 a 60 dias,movistar,MOVIL,1984,2845,881,1964,1115,733,382,15023634.31,15023634.31
