entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,2,2,0,2,3,2,1,181043.24,181043.24
ADT0,1) 0 a 30 dias,claro,MOVIL,452,595,185,410,587,403,184,38210969.09,38210969.09
ADT0,1) 0 a 30 dias,movistar,MOVIL,355,536,178,358,454,336,118,31730544.55,31730544.55
ADT0,1) 0 a 30 dias,personal,MOVIL,352,494,185,309,1061,324,737,30396887.62,30396887.62
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,20,21,1,20,32,18,14,2210936.42,2210936.42
ADT0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,2,1,1,63860.87,63860.87
ADT0,1) 0 a 30 dias,telecom,FIJO,112,142,9,133,222,104,118,10340892.84,10340892.84
ADT0,1) 0 a 30 dias,telefonica,FIJO,99,112,5,107,169,92,77,9573280.67,9573280.67
ADT1,1) 0 a 30 dias,claro,MOVIL,159,251,123,128,665,144,521,72348047.53,72348047.53
ADT1,1) 0 a 30 dias,movistar,MOVIL,147,260,111,149,676,140,536,65291011.50,65291011.50
ADT1,1) 0 a 30 dias,personal,MOVIL,130,221,94,127,1395,124,1271,55517784.04,55517784.04
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,2,2,0,2,11,2,9,953270.21,953270.21
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,1,1,1,1,0,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,33,43,6,37,363,34,329,16003819.62,16003819.62
ADT1,1) 0 a 30 dias,telefonica,FIJO,32,41,2,39,159,30,129,13802574.26,13802574.26
AUSO,1) 0 a 30 dias,claro,FIJO,9,9,4,5,4,2,2,46942.82,46942.82
AUSO,1) 0 a 30 dias,claro,MOVIL,1296,1490,654,836,178,60,118,11082488.80,11082488.80
AUSO,1) 0 a 30 dias,movistar,MOVIL,2209,3152,1229,1923,360,101,259,18097605.16,18097605.16
AUSO,1) 0 a 30 dias,personal,MOVIL,1743,2254,904,1350,1216,30,1186,15960818.70,15960818.70
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,117,120,11,109,27,4,23,2518356.73,2518356.73
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,24836.17,24836.17
AUSO,1) 0 a 30 dias,telecentro,FIJO,149,150,31,119,29,2,27,902799.12,902799.12
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,983,1296,103,1193,336,28,308,10121680.52,10121680.52
AUSO,1) 0 a 30 dias,telefonica,FIJO,928,1098,93,1005,260,37,223,5588342.67,5588342.67
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,2,5,6,0,6,13359.10,13359.10
AUSO,2) 31 a 60 dias,claro,MOVIL,1100,1257,505,752,623,277,346,8856946.45,8856946.45
AUSO,2) 31 a 60 dias,movistar,MOVIL,1941,3048,1110,1938,1253,529,724,15158889.70,15158889.70
AUSO,2) 31 a 60 dias,personal,MOVIL,1574,2075,828,1247,3438,313,3125,13955641.59,13955641.59
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,126,141,8,133,184,40,144,1584304.01,1584304.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,11,11,0,11,8,0,8,80700.52,80700.52
AUSO,2) 31 a 60 dias,telecentro,FIJO,122,122,19,103,84,11,73,915964.86,915964.86
AUSO,2) 31 a 60 dias,telecom,FIJO,840,1202,89,1113,1070,282,788,7935341.89,7935341.89
AUSO,2) 31 a 60 dias,telefonica,FIJO,796,1399,88,1311,626,113,513,5373246.05,5373246.05
AUSO,3) 61 a 90 dias,claro,FIJO,3,3,0,3,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,claro,MOVIL,1014,1179,458,721,672,416,256,9222561.50,9222561.50
AUSO,3) 61 a 90 dias,movistar,MOVIL,1769,2534,834,1700,1323,695,628,14140356.12,14140356.12
AUSO,3) 61 a 90 dias,personal,MOVIL,1436,1847,720,1127,3206,328,2878,17864758.37,17864758.37
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,82,91,13,78,76,12,64,3578551.75,3578551.75
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,118,119,19,100,79,16,63,578899.39,578899.39
AUSO,3) 61 a 90 dias,telecom,FIJO,709,989,90,899,1000,285,715,9852794.17,9852794.17
