entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1143,1285,545,740,1192,224,968,9793399.42,9793399.42
AUSO,1) 0 a 30 dias,movistar,MOVIL,1961,2693,971,1722,801,354,447,15162530.70,15162530.70
AUSO,1) 0 a 30 dias,personal,MOVIL,1608,2118,809,1309,2121,129,1992,14872230.62,14872230.62
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,124,139,13,126,100,17,83,1399547.61,1399547.61
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,142,142,18,124,63,11,52,645701.35,645701.35
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,972,1358,101,1257,843,166,677,16860220.51,16860220.51
AUSO,1) 0 a 30 dias,telefonica,FIJO,732,1350,93,1257,499,76,423,5034854.38,5034854.38
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1243,1407,565,842,527,237,290,9885573.59,9885573.59
AUSO,2) 31 a 60 dias,movistar,MOVIL,2081,2777,994,1783,1473,391,1082,16372387.28,16372387.28
AUSO,2) 31 a 60 dias,personal,MOVIL,1738,2209,826,1383,2398,247,2151,14299601.74,14299601.74
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,149,162,13,149,114,26,88,1412969.50,1412969.50
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,138,14,124,80,15,65,922510.98,922510.98
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,903,1199,80,1119,910,172,738,8841902.22,8841902.22
AUSO,2) 31 a 60 dias,telefonica,FIJO,809,1239,102,1137,430,82,348,4345468.19,4345468.19
AUSO,3) 61 a 90 dias,claro,FIJO,17,17,7,10,3,0,3,65533.92,65533.92
AUSO,3) 61 a 90 dias,claro,MOVIL,1041,1174,597,577,554,288,266,11494521.75,11494521.75
AUSO,3) 61 a 90 dias,movistar,MOVIL,1673,2109,958,1151,1425,525,900,18607091.83,18607091.83
AUSO,3) 61 a 90 dias,personal,MOVIL,1384,1774,804,970,2467,464,2003,22525771.14,22525771.14
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,123,132,28,104,145,61,84,2178983.24,2178983.24
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,116,117,20,97,37,7,30,683182.56,683182.56
AUSO,3) 61 a 90 dias,telecom,FIJO,803,1092,102,990,890,274,616,9326903.00,9326903.00
AUSO,3) 61 a 90 dias,telefonica,FIJO,621,742,102,640,455,117,338,5214954.15,5214954.15
AUSO,4) 91 a 180 dias,claro,FIJO,28,29,7,22,14,5,9,218012.31,218012.31
AUSO,4) 91 a 180 dias,claro,MOVIL,2283,2542,981,1561,1156,599,557,23976998.87,23976998.87
AUSO,4) 91 a 180 dias,movistar,MOVIL,3803,5135,2357,2778,3185,1188,1997,34565449.25,34565449.25
AUSO,4) 91 a 180 dias,personal,MOVIL,3308,4273,1909,2364,5864,1302,4562,33104594.80,33104594.80
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,297,337,43,294,283,84,199,3585925.09,3585925.09
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,291,297,56,241,135,27,108,2037924.99,2037924.99
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1879,2577,240,2337,2068,654,1414,20887802.65,20887802.65
AUSO,4) 91 a 180 dias,telefonica,FIJO,1634,2517,231,2286,1084,249,835,9652688.25,9652688.25
AUSO,5) 181 a 360 dias,claro,FIJO,58,59,10,49,29,13,16,410585.77,410585.77
AUSO,5) 181 a 360 dias,claro,MOVIL,3132,3534,1208,2326,2267,1497,770,35719487.82,35719487.82
AUSO,5) 181 a 360 dias,movistar,MOVIL,5800,7479,3577,3902,5238,2604,2634,48102258.95,48102258.95
AUSO,5) 181 a 360 dias,personal,MOVIL,4591,6189,2805,3384,7987,2481,5506,41825729.53,41825729.53
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,405,436,25,411,338,139,199,3978729.11,3978729.11
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,10,4,6,68502.86,68502.86
AUSO,5) 181 a 360 dias,telecentro,FIJO,470,474,92,382,231,82,149,3473422.24,3473422.24
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,2811,3796,409,3387,3129,1287,1842,30145453.79,30145453.79
AUSO,5) 181 a 360 dias,telefonica,FIJO,2468,3258,408,2850,1684,580,1104,19987024.92,19987024.92
AUSO,6) Mayor a 360 dias,claro,FIJO,214,214,73,141,99,58,41,709510.66,709510.66
AUSO,6) Mayor a 360 dias,claro,MOVIL,10028,11840,5657,6183,9573,7614,1959,46752443.71,46752443.71
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17888,24117,11325,12792,17650,12249,5401,76923759.85,76923759.85
AUSO,6) Mayor a 360 dias,personal,MOVIL,14289,18912,8272,10640,25278,11215,14063,66170505.04,66170505.04
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1537,1725,171,1554,1795,1053,742,7458814.76,7458814.76
