entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,11,11,2,9,47,18,29,682926.78,682926.78
ADT0,1) 0 a 30 dias,claro,MOVIL,2484,3908,1622,2286,8840,4338,4502,190871205.97,190871205.97
ADT0,1) 0 a 30 dias,movistar,MOVIL,2155,3402,1390,2012,7631,3701,3930,168975245.40,168975245.40
ADT0,1) 0 a 30 dias,personal,MOVIL,1866,2863,1262,1601,13033,2428,10605,147695998.89,147695998.89
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,132,146,26,120,532,194,338,11145444.36,11145444.36
ADT0,1) 0 a 30 dias,telecentro,FIJO,21,21,2,19,62,34,28,1761384.71,1761384.71
ADT0,1) 0 a 30 dias,telecom,FIJO,758,1098,103,995,3805,1128,2677,61713030.34,61713030.34
ADT0,1) 0 a 30 dias,telefonica,FIJO,550,669,82,587,2113,880,1233,43428936.18,43428936.18
ADT1,1) 0 a 30 dias,claro,MOVIL,108,160,54,106,811,417,394,44562115.71,44562115.71
ADT1,1) 0 a 30 dias,movistar,MOVIL,109,164,55,109,633,415,218,45610730.66,45610730.66
ADT1,1) 0 a 30 dias,personal,MOVIL,92,145,57,88,1019,353,666,38757196.03,38757196.03
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,1,3,36,10,26,1588825.17,1588825.17
ADT1,1) 0 a 30 dias,telecom,FIJO,23,31,0,31,238,101,137,9389063.53,9389063.53
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,34,2,32,189,118,71,14515316.69,14515316.69
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1162,1306,557,749,1212,223,989,9856949.02,9856949.02
AUSO,1) 0 a 30 dias,movistar,MOVIL,1987,2733,983,1750,812,362,450,15297676.71,15297676.71
AUSO,1) 0 a 30 dias,personal,MOVIL,1648,2166,831,1335,2169,132,2037,15166931.92,15166931.92
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,126,141,13,128,100,17,83,1407689.59,1407689.59
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,144,144,19,125,63,11,52,654859.49,654859.49
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,992,1383,102,1281,861,169,692,16986618.19,16986618.19
AUSO,1) 0 a 30 dias,telefonica,FIJO,748,1366,96,1270,512,78,434,5129452.88,5129452.88
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1265,1433,574,859,538,239,299,10075775.02,10075775.02
AUSO,2) 31 a 60 dias,movistar,MOVIL,2102,2803,1003,1800,1491,396,1095,16539295.67,16539295.67
AUSO,2) 31 a 60 dias,personal,MOVIL,1760,2235,832,1403,2422,251,2171,14457557.67,14457557.67
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,150,163,13,150,115,25,90,1450021.60,1450021.60
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,138,139,14,125,78,15,63,925587.02,925587.02
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,916,1219,81,1138,928,178,750,8938512.91,8938512.91
AUSO,2) 31 a 60 dias,telefonica,FIJO,819,1250,105,1145,433,83,350,4386813.03,4386813.03
AUSO,3) 61 a 90 dias,claro,FIJO,17,17,7,10,3,0,3,65533.92,65533.92
AUSO,3) 61 a 90 dias,claro,MOVIL,1047,1182,601,581,548,290,258,11567723.52,11567723.52
AUSO,3) 61 a 90 dias,movistar,MOVIL,1685,2138,963,1175,1453,536,917,18745624.62,18745624.62
AUSO,3) 61 a 90 dias,personal,MOVIL,1396,1790,815,975,2488,474,2014,22665209.51,22665209.51
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,126,136,29,107,157,65,92,2241625.20,2241625.20
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,117,118,20,98,37,7,30,686678.12,686678.12
AUSO,3) 61 a 90 dias,telecom,FIJO,813,1105,102,1003,921,285,636,9435420.89,9435420.89
AUSO,3) 61 a 90 dias,telefonica,FIJO,627,751,102,649,458,120,338,5281661.76,5281661.76
AUSO,4) 91 a 180 dias,claro,FIJO,28,29,7,22,14,5,9,218012.31,218012.31
AUSO,4) 91 a 180 dias,claro,MOVIL,2297,2558,988,1570,1152,601,551,24462799.22,24462799.22
AUSO,4) 91 a 180 dias,movistar,MOVIL,3813,5146,2361,2785,3181,1188,1993,34615991.47,34615991.47
AUSO,4) 91 a 180 dias,personal,MOVIL,3326,4297,1914,2383,5869,1311,4558,33216514.96,33216514.96
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,297,337,43,294,283,84,199,3585925.09,3585925.09
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,294,300,56,244,138,29,109,2041067.81,2041067.81
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1887,2589,242,2347,2072,655,1417,20976515.11,20976515.11
AUSO,4) 91 a 180 dias,telefonica,FIJO,1637,2520,231,2289,1077,249,828,9658420.81,9658420.81
AUSO,5) 181 a 360 dias,claro,FIJO,58,59,10,49,29,13,16,410585.77,410585.77
AUSO,5) 181 a 360 dias,claro,MOVIL,3136,3541,1183,2358,2266,1502,764,35741506.86,35741506.86
AUSO,5) 181 a 360 dias,movistar,MOVIL,5810,7491,3580,3911,5257,2626,2631,48210219.95,48210219.95
AUSO,5) 181 a 360 dias,personal,MOVIL,4600,6207,2807,3400,7986,2499,5487,41867698.00,41867698.00
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,405,436,25,411,338,139,199,3978729.11,3978729.11
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,10,4,6,68502.86,68502.86
AUSO,5) 181 a 360 dias,telecentro,FIJO,470,474,92,382,231,82,149,3473422.24,3473422.24
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,2821,3826,410,3416,3151,1306,1845,30266119.00,30266119.00
AUSO,5) 181 a 360 dias,telefonica,FIJO,2473,3267,407,2860,1679,584,1095,20024822.65,20024822.65
AUSO,6) Mayor a 360 dias,claro,FIJO,215,215,74,141,99,58,41,721760.66,721760.66
AUSO,6) Mayor a 360 dias,claro,MOVIL,10037,11849,5658,6191,9567,7619,1948,46787334.29,46787334.29
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17905,24141,11321,12820,17648,12258,5390,76966859.12,76966859.12
AUSO,6) Mayor a 360 dias,personal,MOVIL,14303,18935,8279,10656,25205,11213,13992,66205260.86,66205260.86
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1538,1725,170,1555,1784,1053,731,7468114.76,7468114.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,36,17,19,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1725,1738,394,1344,781,415,366,5142419.79,5142419.79
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9862,13913,1882,12031,11054,6417,4637,44309200.70,44309200.70
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8754,13441,1884,11557,5756,2961,2795,25920620.79,25920620.79
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,4,13,4,1,3,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1191,1307,408,899,579,352,227,1852788782.58,409418513.17
AYS3,1) 0 a 30 dias,movistar,MOVIL,1988,2242,523,1719,855,444,411,3085036919.23,659638553.24
AYS3,1) 0 a 30 dias,personal,MOVIL,1348,1479,416,1063,2647,366,2281,2123034421.57,470138075.89
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,214,229,13,216,98,26,72,363024822.90,66629533.74
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,5,1,4,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,297,300,31,269,107,32,75,393522434.93,100966957.56
AYS3,1) 0 a 30 dias,telecom,FIJO,2674,3357,223,3134,406,91,315,2285838746.04,459285123.45
AYS3,1) 0 a 30 dias,telefonica,FIJO,5110,6999,413,6586,1448,397,1051,9017068163.37,1885416985.53
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,13,9,4,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,679,735,345,390,3311,3078,233,1182706871.15,197569260.13
