entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,19,19,5,14,36,7,29,1387513.72,1387513.72
ADT0,1) 0 a 30 dias,claro,MOVIL,2577,3635,1259,2376,2383,1391,992,186099731.71,186099731.71
ADT0,1) 0 a 30 dias,movistar,MOVIL,2298,3357,1052,2305,2231,1311,920,168292127.15,168292127.15
ADT0,1) 0 a 30 dias,personal,MOVIL,2114,3156,1046,2110,4761,671,4090,154476123.62,154476123.62
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,183,202,26,176,217,86,131,14050681.77,14050681.77
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,5,2,3,414927.76,414927.76
ADT0,1) 0 a 30 dias,telecentro,FIJO,30,32,6,26,27,10,17,2208403.47,2208403.47
ADT0,1) 0 a 30 dias,telecom,FIJO,1072,1383,109,1274,1753,493,1260,80657597.67,80657597.67
ADT0,1) 0 a 30 dias,telefonica,FIJO,878,1022,138,884,994,447,547,66515116.81,66515116.81
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,127,179,56,123,531,322,209,53902944.31,53902944.31
ADT1,1) 0 a 30 dias,movistar,MOVIL,109,166,48,118,552,285,267,44621872.45,44621872.45
ADT1,1) 0 a 30 dias,personal,MOVIL,94,138,35,103,1288,251,1037,39953803.20,39953803.20
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,38,16,22,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,24,2,22,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,39,53,6,47,318,99,219,17114415.64,17114415.64
ADT1,1) 0 a 30 dias,telefonica,FIJO,23,25,1,24,128,64,64,10133164.02,10133164.02
AUSO,1) 0 a 30 dias,claro,FIJO,8,8,1,7,0,0,0,25314.49,25314.49
AUSO,1) 0 a 30 dias,claro,MOVIL,1280,1451,546,905,544,360,184,10557337.49,10557337.49
AUSO,1) 0 a 30 dias,movistar,MOVIL,2154,2689,1027,1662,963,577,386,15193927.09,15193927.09
AUSO,1) 0 a 30 dias,personal,MOVIL,1823,2308,877,1431,2300,202,2098,24048459.53,24048459.53
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,104,115,15,100,54,11,43,3730932.28,3730932.28
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,149,151,23,128,44,9,35,663366.19,663366.19
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,963,1336,112,1224,776,226,550,16101080.55,16101080.55
AUSO,1) 0 a 30 dias,telefonica,FIJO,866,1040,108,932,394,88,306,9605291.38,9605291.38
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1085,1222,518,704,1222,297,925,9379315.79,9379315.79
AUSO,2) 31 a 60 dias,movistar,MOVIL,1870,2571,925,1646,883,460,423,14638169.90,14638169.90
AUSO,2) 31 a 60 dias,personal,MOVIL,1516,1991,773,1218,2058,156,1902,14299452.01,14299452.01
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,120,135,13,122,108,29,79,1385705.43,1385705.43
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,137,14,123,58,11,47,636581.67,636581.67
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,904,1276,91,1185,818,201,617,16338864.52,16338864.52
AUSO,2) 31 a 60 dias,telefonica,FIJO,679,1285,90,1195,487,85,402,4705210.66,4705210.66
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1217,1380,556,824,528,240,288,9754357.95,9754357.95
AUSO,3) 61 a 90 dias,movistar,MOVIL,2027,2707,981,1726,1447,384,1063,16125452.89,16125452.89
AUSO,3) 61 a 90 dias,personal,MOVIL,1695,2153,818,1335,2387,245,2142,13874368.69,13874368.69
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,145,158,13,145,112,26,86,1377665.99,1377665.99
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,135,136,13,123,94,15,79,919295.10,919295.10
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,879,1167,72,1095,903,171,732,8701946.19,8701946.19
AUSO,3) 61 a 90 dias,telefonica,FIJO,783,1210,97,1113,425,77,348,4198155.74,4198155.74
AUSO,4) 91 a 180 dias,claro,FIJO,35,35,13,22,5,0,5,119250.92,119250.92
AUSO,4) 91 a 180 dias,claro,MOVIL,2527,2833,1255,1578,1376,718,658,25602712.29,25602712.29
AUSO,4) 91 a 180 dias,movistar,MOVIL,4166,5514,2488,3026,3520,1322,2198,38478474.53,38478474.53
AUSO,4) 91 a 180 dias,personal,MOVIL,3551,4592,2060,2532,6539,1378,5161,43336394.65,43336394.65
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,312,345,48,297,332,118,214,4202190.15,4202190.15
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,314,321,63,258,123,27,96,1853695.19,1853695.19
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1980,2734,244,2490,2198,690,1508,20626724.94,20626724.94
AUSO,4) 91 a 180 dias,telefonica,FIJO,1674,2432,243,2189,1222,286,936,11420700.13,11420700.13
