entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,168,210,50,160,229,168,61,73227458.03,73227458.03
ADT1,1) 0 a 30 dias,movistar,MOVIL,162,255,43,212,245,160,85,69745362.83,69745362.83
ADT1,1) 0 a 30 dias,personal,MOVIL,128,185,31,154,410,128,282,58894179.33,58894179.33
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,8,0,8,12,8,4,4602113.76,4602113.76
ADT1,1) 0 a 30 dias,telecom,FIJO,42,55,4,51,91,41,50,19858090.21,19858090.21
ADT1,1) 0 a 30 dias,telefonica,FIJO,43,53,3,50,59,42,17,19535961.08,19535961.08
AUSO,1) 0 a 30 dias,claro,FIJO,15,15,4,11,2,0,2,24358.33,24358.33
AUSO,1) 0 a 30 dias,claro,MOVIL,1610,1857,293,1564,253,169,84,10899789.77,10899789.77
AUSO,1) 0 a 30 dias,movistar,MOVIL,2936,4566,636,3930,615,370,245,19309598.65,19309598.65
AUSO,1) 0 a 30 dias,personal,MOVIL,2291,3024,516,2508,1298,294,1004,17088808.26,17088808.26
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,175,191,5,186,61,28,33,1730385.26,1730385.26
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,0,15,1,0,1,99716.12,99716.12
AUSO,1) 0 a 30 dias,telecentro,FIJO,186,186,12,174,35,6,29,1105965.19,1105965.19
AUSO,1) 0 a 30 dias,telecom,FIJO,1268,1761,77,1684,509,226,283,9791795.26,9791795.26
AUSO,1) 0 a 30 dias,telefonica,FIJO,1236,1902,63,1839,317,93,224,6971568.11,6971568.11
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,1,6,0,0,0,23636.63,23636.63
AUSO,2) 31 a 60 dias,claro,MOVIL,1202,1390,484,906,537,361,176,10317308.82,10317308.82
AUSO,2) 31 a 60 dias,movistar,MOVIL,2111,3049,902,2147,990,585,405,15551291.86,15551291.86
AUSO,2) 31 a 60 dias,personal,MOVIL,1675,2155,775,1380,2153,302,1851,23917465.05,23917465.05
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,96,107,14,93,49,11,38,3641284.82,3641284.82
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,139,140,19,121,50,16,34,645555.86,645555.86
AUSO,2) 31 a 60 dias,telecom,FIJO,849,1180,100,1080,711,243,468,15561255.86,15561255.86
AUSO,2) 31 a 60 dias,telefonica,FIJO,931,1162,96,1066,463,128,335,10476377.42,10476377.42
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1052,1232,479,753,1237,366,871,9327411.65,9327411.65
AUSO,3) 61 a 90 dias,movistar,MOVIL,1897,2962,869,2093,1053,573,480,15701808.05,15701808.05
AUSO,3) 61 a 90 dias,personal,MOVIL,1440,1917,716,1201,2046,275,1771,14091896.84,14091896.84
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,109,122,11,111,107,37,70,1360322.67,1360322.67
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,134,134,14,120,60,16,44,628602.68,628602.68
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,843,1200,83,1117,813,256,557,16025062.52,16025062.52
AUSO,3) 61 a 90 dias,telefonica,FIJO,768,1418,87,1331,599,158,441,5542442.03,5542442.03
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,15,29,12,1,11,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,3033,3500,1443,2057,1812,979,833,28641489.94,28641489.94
AUSO,4) 91 a 180 dias,movistar,MOVIL,5313,8009,2628,5381,4508,1649,2859,48416771.95,48416771.95
AUSO,4) 91 a 180 dias,personal,MOVIL,4144,5406,2186,3220,7278,1455,5823,45763607.33,45763607.33
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,371,410,55,355,412,157,255,5007121.64,5007121.64
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,350,353,60,293,192,40,152,2153548.38,2153548.38
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2149,2923,218,2705,2619,827,1792,23669645.22,23669645.22
AUSO,4) 91 a 180 dias,telefonica,FIJO,2278,3346,272,3074,1656,436,1220,15325593.09,15325593.09
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,50,16,34,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4037,4614,1512,3102,2943,1406,1537,45264808.45,45264808.45
AUSO,5) 181 a 360 dias,movistar,MOVIL,7360,10165,4388,5777,7567,2880,4687,66049700.40,66049700.40
AUSO,5) 181 a 360 dias,personal,MOVIL,5763,7766,3420,4346,14832,2692,12140,56952550.90,56952550.90
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,509,563,43,520,573,148,425,5338179.69,5338179.69
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,539,546,97,449,403,96,307,4335775.26,4335775.26
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3479,4796,506,4290,5170,1376,3794,39597541.66,39597541.66
AUSO,5) 181 a 360 dias,telefonica,FIJO,3175,4581,468,4113,3114,662,2452,23323028.71,23323028.71
AUSO,6) Mayor a 360 dias,claro,FIJO,229,229,76,153,121,60,61,774301.10,774301.10
AUSO,6) Mayor a 360 dias,claro,MOVIL,10528,12384,5921,6463,10917,7921,2996,53474042.99,53474042.99
AUSO,6) Mayor a 360 dias,movistar,MOVIL,18803,25267,11831,13436,19787,12577,7210,82952846.25,82952846.25
AUSO,6) Mayor a 360 dias,personal,MOVIL,15085,19945,8713,11232,34456,11614,22842,72943288.83,72943288.83
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1596,1785,177,1608,2211,1085,1126,8163264.79,8163264.79
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,37,37,0,37,57,17,40,160837.92,160837.92
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1810,1824,409,1415,1027,423,604,5648764.88,5648764.88
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10325,14503,1944,12559,13667,6676,6991,48274753.08,48274753.08
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9135,13864,1956,11908,7246,3005,4241,29735504.83,29735504.83
AYS3,2) 31 a 60 dias,claro,FIJO,19,19,4,15,31,6,25,33400638.50,8333187.32
AYS3,2) 31 a 60 dias,claro,MOVIL,1451,1655,455,1200,4070,2158,1912,2264931115.91,485884254.97
AYS3,2) 31 a 60 dias,movistar,MOVIL,2811,3902,660,3242,6771,3025,3746,4363297463.17,878595085.91
AYS3,2) 31 a 60 dias,personal,MOVIL,1873,2330,449,1881,17433,2519,14914,2752576508.16,608454830.77
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,244,263,17,246,707,175,532,400595651.55,76209376.05
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,13,13,0,13,38,5,33,15296434.13,3861712.35
AYS3,2) 31 a 60 dias,telecentro,FIJO,321,326,33,293,723,208,515,423790682.28,109288277.74
AYS3,2) 31 a 60 dias,telecom,FIJO,2858,3796,226,3570,3320,824,2496,2609718693.63,522213320.33
AYS3,2) 31 a 60 dias,telefonica,FIJO,5276,7489,465,7024,9904,2759,7145,9249789073.79,1927335520.38
AYS3,4) 91 a 180 dias,claro,FIJO,9,9,1,8,27,10,17,17513569.43,3505363.20
