entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,32,32,9,23,55,13,42,2460643.11,2460643.11
ADT0,1) 0 a 30 dias,claro,MOVIL,3710,5159,1489,3670,3352,2064,1288,289684853.02,289684853.02
ADT0,1) 0 a 30 dias,movistar,MOVIL,3264,4729,1248,3481,3186,1922,1264,252412481.42,252412481.42
ADT0,1) 0 a 30 dias,personal,MOVIL,3016,4468,1259,3209,6596,1152,5444,235360986.88,235360986.88
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,283,313,39,274,321,133,188,22513962.98,22513962.98
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,8,3,5,735200.01,735200.01
ADT0,1) 0 a 30 dias,telecentro,FIJO,43,45,8,37,32,16,16,3413662.67,3413662.67
ADT0,1) 0 a 30 dias,telecom,FIJO,1660,2179,162,2017,2536,804,1732,135479018.78,135479018.78
ADT0,1) 0 a 30 dias,telefonica,FIJO,1228,1499,154,1345,1318,610,708,98975255.76,98975255.76
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,127,182,56,126,629,409,220,54105716.29,54105716.29
ADT1,1) 0 a 30 dias,movistar,MOVIL,108,165,47,118,627,360,267,44420069.01,44420069.01
ADT1,1) 0 a 30 dias,personal,MOVIL,96,143,35,108,1355,323,1032,41118648.39,41118648.39
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,41,19,22,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,24,2,22,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,39,53,6,47,342,123,219,17114415.64,17114415.64
ADT1,1) 0 a 30 dias,telefonica,FIJO,22,24,1,23,142,78,64,9931360.58,9931360.58
AUSO,1) 0 a 30 dias,claro,FIJO,8,8,1,7,0,0,0,25314.49,25314.49
AUSO,1) 0 a 30 dias,claro,MOVIL,1262,1432,532,900,538,355,183,10471872.55,10471872.55
AUSO,1) 0 a 30 dias,movistar,MOVIL,2122,2646,1001,1645,939,558,381,14893148.39,14893148.39
AUSO,1) 0 a 30 dias,personal,MOVIL,1801,2285,862,1423,2287,205,2082,23883830.46,23883830.46
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,102,113,15,98,50,9,41,3662141.23,3662141.23
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,148,150,22,128,44,9,35,655256.68,655256.68
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,949,1317,110,1207,774,227,547,16070260.23,16070260.23
