entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,17,17,10,7,31,12,19,997732.36,997732.36
ADT0,1) 0 a 30 dias,claro,MOVIL,2685,3822,1559,2263,3720,2056,1664,208781326.51,208781326.51
ADT0,1) 0 a 30 dias,movistar,MOVIL,2459,4066,1554,2512,3529,1960,1569,195978517.36,195978517.36
ADT0,1) 0 a 30 dias,personal,MOVIL,2111,3190,1284,1906,8101,1563,6538,167022089.87,167022089.87
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,157,169,38,131,308,109,199,11371826.33,11371826.33
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,2,2,0,79366.46,79366.46
ADT0,1) 0 a 30 dias,telecentro,FIJO,30,30,2,28,72,20,52,1931944.58,1931944.58
ADT0,1) 0 a 30 dias,telecom,FIJO,1132,1491,147,1344,2926,832,2094,93171560.19,93171560.19
ADT0,1) 0 a 30 dias,telefonica,FIJO,1008,1275,157,1118,1697,751,946,81396855.09,81396855.09
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,0,1,3,3,0,330859.97,330859.97
ADT1,1) 0 a 30 dias,claro,MOVIL,144,202,67,135,693,351,342,64741350.19,64741350.19
ADT1,1) 0 a 30 dias,movistar,MOVIL,143,234,71,163,792,362,430,61242767.55,61242767.55
ADT1,1) 0 a 30 dias,personal,MOVIL,105,157,47,110,1450,249,1201,50047768.88,50047768.88
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,8,1,7,48,19,29,4602113.76,4602113.76
ADT1,1) 0 a 30 dias,telecom,FIJO,34,45,4,41,302,76,226,16497023.51,16497023.51
ADT1,1) 0 a 30 dias,telefonica,FIJO,36,44,4,40,164,86,78,15984738.66,15984738.66
AUSO,1) 0 a 30 dias,claro,FIJO,11,11,6,5,4,0,4,18337.35,18337.35
AUSO,1) 0 a 30 dias,claro,MOVIL,1421,1632,573,1059,375,151,224,9758157.86,9758157.86
AUSO,1) 0 a 30 dias,movistar,MOVIL,2573,4011,1314,2697,811,337,474,17394673.90,17394673.90
AUSO,1) 0 a 30 dias,personal,MOVIL,2012,2646,930,1716,2279,261,2018,15618212.18,15618212.18
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,157,173,11,162,113,27,86,1681926.85,1681926.85
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,1) 0 a 30 dias,telecentro,FIJO,166,166,21,145,49,5,44,1049572.96,1049572.96
AUSO,1) 0 a 30 dias,telecom,FIJO,1095,1531,116,1415,700,199,501,8833857.52,8833857.52
AUSO,1) 0 a 30 dias,telefonica,FIJO,1059,1691,106,1585,416,80,336,6139656.15,6139656.15
AUSO,2) 31 a 60 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,2) 31 a 60 dias,claro,MOVIL,1140,1316,466,850,508,342,166,9793191.50,9793191.50
AUSO,2) 31 a 60 dias,movistar,MOVIL,2006,2874,877,1997,949,563,386,15124823.94,15124823.94
AUSO,2) 31 a 60 dias,personal,MOVIL,1602,2060,758,1302,2060,286,1774,18475716.28,18475716.28
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,90,99,13,86,45,8,37,3597180.75,3597180.75
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,2) 31 a 60 dias,telecentro,FIJO,132,133,17,116,48,16,32,622445.17,622445.17
AUSO,2) 31 a 60 dias,telecom,FIJO,804,1102,97,1005,671,223,448,10286451.44,10286451.44
AUSO,2) 31 a 60 dias,telefonica,FIJO,888,1110,95,1015,440,117,323,5209783.31,5209783.31
AUSO,3) 61 a 90 dias,claro,FIJO,14,14,2,12,4,0,4,58102.22,58102.22
AUSO,3) 61 a 90 dias,claro,MOVIL,1012,1186,465,721,1191,358,833,9175731.81,9175731.81
AUSO,3) 61 a 90 dias,movistar,MOVIL,1841,2875,847,2028,1019,554,465,15336851.47,15336851.47
AUSO,3) 61 a 90 dias,personal,MOVIL,1405,1871,699,1172,2000,270,1730,13882733.21,13882733.21
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,107,120,11,109,105,37,68,1356959.98,1356959.98
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,127,127,13,114,58,16,42,602199.12,602199.12
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,824,1177,81,1096,793,250,543,15874554.45,15874554.45
AUSO,3) 61 a 90 dias,telefonica,FIJO,746,1394,82,1312,584,155,429,5447343.06,5447343.06
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,16,28,18,1,17,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2988,3446,1423,2023,1977,969,1008,28401056.34,28401056.34
AUSO,4) 91 a 180 dias,movistar,MOVIL,5210,7862,2630,5232,4814,1626,3188,47885703.22,47885703.22
AUSO,4) 91 a 180 dias,personal,MOVIL,4076,5322,2177,3145,8858,1431,7427,45356324.26,45356324.26
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,365,404,54,350,469,152,317,4972166.59,4972166.59
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,2,0,2,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,345,348,59,289,237,40,197,2147555.27,2147555.27
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2110,2870,212,2658,2992,814,2178,23473534.39,23473534.39
AUSO,4) 91 a 180 dias,telefonica,FIJO,2242,3301,278,3023,2029,438,1591,15238317.56,15238317.56
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,55,16,39,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4120,4822,1525,3297,3139,1413,1726,45751707.24,45751707.24
AUSO,5) 181 a 360 dias,movistar,MOVIL,7733,11583,4395,7188,8059,2939,5120,69537692.40,69537692.40
