entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,14,15,4,11,29,12,17,917722.51,917722.51
ADT0,1) 0 a 30 dias,claro,MOVIL,3592,5618,2142,3476,6191,3173,3018,268671023.95,268671023.95
ADT0,1) 0 a 30 dias,movistar,MOVIL,3126,4944,1884,3060,5347,2741,2606,240034980.23,240034980.23
ADT0,1) 0 a 30 dias,personal,MOVIL,2759,4262,1730,2532,9072,1781,7291,211942517.11,211942517.11
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,208,229,44,185,392,167,225,16688944.97,16688944.97
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,5,3,2,74952.20,74952.20
ADT0,1) 0 a 30 dias,telecentro,FIJO,34,34,5,29,61,30,31,2860643.99,2860643.99
ADT0,1) 0 a 30 dias,telecom,FIJO,1195,1681,169,1512,2881,910,1971,94033925.18,94033925.18
ADT0,1) 0 a 30 dias,telefonica,FIJO,890,1075,138,937,1644,733,911,70191400.95,70191400.95
ADT1,1) 0 a 30 dias,claro,MOVIL,118,174,59,115,609,278,331,47805629.29,47805629.29
ADT1,1) 0 a 30 dias,movistar,MOVIL,111,165,53,112,420,266,154,46153470.73,46153470.73
ADT1,1) 0 a 30 dias,personal,MOVIL,98,154,56,98,689,228,461,41427060.19,41427060.19
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,1,3,23,6,17,1588825.17,1588825.17
ADT1,1) 0 a 30 dias,telecom,FIJO,25,33,0,33,173,66,107,10042947.42,10042947.42
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,34,3,31,130,73,57,14569147.38,14569147.38
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1190,1335,569,766,1220,209,1011,9941993.95,9941993.95
