entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,31,31,0,31,3,2,1,1696118.15,1696118.15
ADT0,1) 0 a 30 dias,claro,MOVIL,3748,5346,451,4895,582,369,213,293080796.61,293080796.61
ADT0,1) 0 a 30 dias,movistar,MOVIL,3422,5696,426,5270,453,311,142,270625668.57,270625668.57
ADT0,1) 0 a 30 dias,personal,MOVIL,3013,4585,410,4175,1186,295,891,238796560.53,238796560.53
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,271,296,5,291,39,18,21,21899889.03,21899889.03
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,434952.36,434952.36
ADT0,1) 0 a 30 dias,telecentro,FIJO,51,52,1,51,2,1,1,4151425.20,4151425.20
ADT0,1) 0 a 30 dias,telecom,FIJO,1584,2209,28,2181,247,97,150,127936012.83,127936012.83
ADT0,1) 0 a 30 dias,telefonica,FIJO,1426,1762,39,1723,183,86,97,117145964.97,117145964.97
ADT1,1) 0 a 30 dias,claro,MOVIL,155,253,125,128,686,142,544,70901763.41,70901763.41
ADT1,1) 0 a 30 dias,movistar,MOVIL,144,259,109,150,722,137,585,63559485.90,63559485.90
ADT1,1) 0 a 30 dias,personal,MOVIL,127,220,91,129,1466,121,1345,53450808.23,53450808.23
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,2,2,0,2,11,2,9,953270.21,953270.21
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,1,1,1,1,0,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,32,42,5,37,379,33,346,15294486.61,15294486.61
ADT1,1) 0 a 30 dias,telefonica,FIJO,32,41,2,39,168,30,138,13802574.26,13802574.26
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,5,5,4,2,2,48620.68,48620.68
AUSO,1) 0 a 30 dias,claro,MOVIL,1266,1452,646,806,177,61,116,10912011.06,10912011.06
AUSO,1) 0 a 30 dias,movistar,MOVIL,2148,3065,1225,1840,357,103,254,17764843.18,17764843.18
AUSO,1) 0 a 30 dias,personal,MOVIL,1707,2203,889,1314,1194,34,1160,15862545.62,15862545.62
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,116,119,12,107,30,7,23,2516119.32,2516119.32
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,24836.17,24836.17
AUSO,1) 0 a 30 dias,telecentro,FIJO,144,145,29,116,28,2,26,892606.15,892606.15
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,952,1261,99,1162,331,31,300,9946200.52,9946200.52
AUSO,1) 0 a 30 dias,telefonica,FIJO,906,1073,94,979,254,36,218,5464396.57,5464396.57
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,2,5,6,0,6,13359.10,13359.10
AUSO,2) 31 a 60 dias,claro,MOVIL,1083,1237,497,740,614,274,340,8789363.41,8789363.41
AUSO,2) 31 a 60 dias,movistar,MOVIL,1916,3012,1093,1919,1238,522,716,15037674.16,15037674.16
AUSO,2) 31 a 60 dias,personal,MOVIL,1560,2060,821,1239,3415,310,3105,13912459.40,13912459.40
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,123,138,8,130,181,40,141,1579270.54,1579270.54
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,11,11,0,11,8,0,8,80700.52,80700.52
AUSO,2) 31 a 60 dias,telecentro,FIJO,121,121,18,103,84,11,73,912748.98,912748.98
AUSO,2) 31 a 60 dias,telecom,FIJO,832,1189,88,1101,1058,278,780,7899399.89,7899399.89
AUSO,2) 31 a 60 dias,telefonica,FIJO,790,1391,88,1303,623,112,511,5333293.82,5333293.82
AUSO,3) 61 a 90 dias,claro,FIJO,3,3,0,3,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,claro,MOVIL,999,1159,452,707,672,416,256,9144036.56,9144036.56
AUSO,3) 61 a 90 dias,movistar,MOVIL,1739,2495,820,1675,1313,691,622,14029890.05,14029890.05
AUSO,3) 61 a 90 dias,personal,MOVIL,1418,1826,712,1114,3176,329,2847,17820052.80,17820052.80
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,80,88,12,76,70,12,58,3575475.71,3575475.71
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,118,119,19,100,79,16,63,578899.39,578899.39
AUSO,3) 61 a 90 dias,telecom,FIJO,703,979,88,891,997,285,712,9816220.46,9816220.46
AUSO,3) 61 a 90 dias,telefonica,FIJO,763,958,82,876,687,150,537,4943715.26,4943715.26
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,11,33,25,1,24,283244.78,283244.78
AUSO,4) 91 a 180 dias,claro,MOVIL,3014,3503,1529,1974,2881,1147,1734,29486421.83,29486421.83
AUSO,4) 91 a 180 dias,movistar,MOVIL,5254,7903,2643,5260,5291,1974,3317,49297320.32,49297320.32
AUSO,4) 91 a 180 dias,personal,MOVIL,4086,5347,2180,3167,10376,1295,9081,48176986.68,48176986.68
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,346,380,52,328,495,156,339,4707790.90,4707790.90
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,6,0,6,22569.08,22569.08
AUSO,4) 91 a 180 dias,telecentro,FIJO,337,338,45,293,279,50,229,1848426.89,1848426.89
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2231,3078,221,2857,3507,893,2614,32163930.96,32163930.96
AUSO,4) 91 a 180 dias,telefonica,FIJO,2174,3404,272,3132,2359,494,1865,15385016.37,15385016.37
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,41,5,36,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4054,4728,1550,3178,3061,1173,1888,46317944.43,46317944.43
AUSO,5) 181 a 360 dias,movistar,MOVIL,7432,11310,4266,7044,7871,2425,5446,68827605.09,68827605.09
AUSO,5) 181 a 360 dias,personal,MOVIL,5748,7710,3401,4309,16442,2460,13982,59661360.70,59661360.70
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,524,590,53,537,677,148,529,6024395.95,6024395.95
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,496,503,95,408,393,58,335,3853553.84,3853553.84
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3344,4661,473,4188,5304,1216,4088,40411957.98,40411957.98
AUSO,5) 181 a 360 dias,telefonica,FIJO,3290,5093,455,4638,3680,673,3007,26424016.98,26424016.98
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,182,71,111,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11618,13836,6234,7602,13450,8510,4940,62002980.28,62002980.28
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21497,30713,12696,18017,25125,13836,11289,102889478.00,102889478.00
AUSO,6) Mayor a 360 dias,personal,MOVIL,16576,22255,9363,12892,48960,12310,36650,85542942.04,85542942.04
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1674,1869,180,1689,2796,1123,1673,8813453.30,8813453.30
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,78,20,58,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1944,1959,439,1520,1484,467,1017,6541828.30,6541828.30
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,5,1,4,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10896,15248,2018,13230,17836,7010,10826,53088460.42,53088460.42
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10426,15523,2043,13480,11260,3667,7593,36813102.66,36813102.66
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,11,6,5,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,652,745,300,445,1575,1170,405,1471284082.37,259624662.28
AYS3,1) 0 a 30 dias,movistar,MOVIL,1309,1727,703,1024,3286,2281,1005,3153212815.54,533855358.23
AYS3,1) 0 a 30 dias,personal,MOVIL,819,1002,348,654,5142,1463,3679,1886808102.69,335172150.61
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,127,143,7,136,340,189,151,322002668.19,46203565.21
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,16,12,4,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,174,178,17,161,290,149,141,387026821.18,75353432.73
AYS3,1) 0 a 30 dias,telecom,FIJO,1086,1425,97,1328,1269,678,591,2429118745.67,347002735.49
AYS3,1) 0 a 30 dias,telefonica,FIJO,2639,3721,268,3453,3779,1878,1901,7412505407.91,1127147476.63
AYS3,4) 91 a 180 dias,claro,FIJO,19,19,5,14,61,6,55,33400638.50,8333187.32
AYS3,4) 91 a 180 dias,claro,MOVIL,1444,1653,595,1058,7072,2338,4734,2269727299.43,486524776.20
AYS3,4) 91 a 180 dias,movistar,MOVIL,2754,3815,1268,2547,13005,3367,9638,4283613158.90,870122705.60
AYS3,4) 91 a 180 dias,personal,MOVIL,1841,2294,782,1512,35030,2642,32388,2701375356.47,600370814.31
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,241,259,18,241,1712,165,1547,376287667.02,75218656.69
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,92,5,87,15296434.13,3861712.35
AYS3,4) 91 a 180 dias,telecentro,FIJO,314,319,36,283,1324,202,1122,396495962.83,104293199.48
AYS3,4) 91 a 180 dias,telecom,FIJO,2778,3666,266,3400,6600,897,5703,2523316157.36,509535073.99
AYS3,4) 91 a 180 dias,telefonica,FIJO,5193,7372,524,6848,19920,2995,16925,9088148383.22,1901379132.88
AYSA,1) 0 a 30 dias,claro,FIJO,40,40,0,40,0,0,0,8910301.00,8910301.00
AYSA,1) 0 a 30 dias,claro,MOVIL,1998,2330,0,2330,0,0,0,687934181.95,687934181.95
AYSA,1) 0 a 30 dias,movistar,MOVIL,4404,7062,0,7062,0,0,0,1324768059.88,1324768059.88
AYSA,1) 0 a 30 dias,personal,MOVIL,2731,3665,0,3665,0,0,0,832969604.57,832969604.57
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,304,392,0,392,0,0,0,181241209.14,181241209.14
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,17,18,0,18,0,0,0,4197366.07,4197366.07
AYSA,1) 0 a 30 dias,telecentro,FIJO,450,460,0,460,0,0,0,98122922.72,98122922.72
AYSA,1) 0 a 30 dias,telecentro,MOVIL,3,3,0,3,0,0,0,579006.50,579006.50
AYSA,1) 0 a 30 dias,telecom,FIJO,2908,4524,0,4524,0,0,0,793500133.56,793500133.56
AYSA,1) 0 a 30 dias,telefonica,FIJO,6650,12005,0,12005,0,0,0,1645649013.24,1645649013.24
AYSA,2) 31 a 60 dias,claro,FIJO,34,34,8,26,108,49,59,40170504.66,22514386.69
AYSA,2) 31 a 60 dias,claro,MOVIL,1763,2009,968,1041,7179,5089,2090,947571072.77,522681019.06
AYSA,2) 31 a 60 dias,movistar,MOVIL,3553,4738,2252,2486,14060,9344,4716,1958049837.40,1088710872.51
AYSA,2) 31 a 60 dias,personal,MOVIL,2243,2762,1254,1508,21374,5849,15525,1286312863.32,707329368.62
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,201,216,23,193,1365,606,759,136043244.28,74617029.56
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,19,19,0,19,122,41,81,6678034.11,3295704.66
AYSA,2) 31 a 60 dias,telecentro,FIJO,401,407,77,330,1147,574,573,181392044.64,107550331.42
AYSA,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,5,5,0,70279.18,54633.27
AYSA,2) 31 a 60 dias,telecom,FIJO,2694,3568,371,3197,7747,3688,4059,1365621961.45,779797517.67
AYSA,2) 31 a 60 dias,telefonica,FIJO,5889,8091,795,7296,14660,7007,7653,2941283300.02,1447432628.17
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,102,80,2107,2106,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,5114,5113,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,3684,3684,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,307,307,0,9226052.41,9226052.41
AYSC,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,30,30,0,102152.41,102152.41
AYSC,4) 91 a 180 dias,telecentro,FIJO,40,40,8,32,309,309,0,22436235.90,22436235.90
AYSC,4) 91 a 180 dias,telecom,FIJO,241,382,46,336,1681,1681,0,142539756.94,142539756.94
AYSC,4) 91 a 180 dias,telefonica,FIJO,416,639,88,551,3564,3564,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,31,31,10,21,46,16,30,2992938.12,2516706.80
AYSE,1) 0 a 30 dias,claro,MOVIL,1489,1723,623,1100,2157,1578,579,197429200.50,162440378.28
AYSE,1) 0 a 30 dias,movistar,MOVIL,3237,4433,1577,2856,4891,3537,1354,424059120.98,348617397.63
AYSE,1) 0 a 30 dias,personal,MOVIL,2034,2543,826,1717,6557,2165,4392,319620240.10,239323970.92
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,172,202,27,175,420,168,252,47888011.89,37105861.52
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,16,16,0,16,28,17,11,1700696.79,1465732.46
AYSE,1) 0 a 30 dias,telecentro,FIJO,304,311,30,281,370,209,161,24023445.63,20651269.46
AYSE,1) 0 a 30 dias,telecom,FIJO,2201,3042,234,2808,2575,1393,1182,259383460.02,217325408.33
AYSE,1) 0 a 30 dias,telefonica,FIJO,4211,5997,517,5480,4247,2235,2012,458121881.78,375257146.23
AYSE,2) 31 a 60 dias,claro,FIJO,7,7,2,5,12,8,4,358593.81,318231.78
AYSE,2) 31 a 60 dias,claro,MOVIL,440,501,237,264,1910,1461,449,90798467.02,76627536.69
AYSE,2) 31 a 60 dias,movistar,MOVIL,1043,1358,605,753,4946,3668,1278,137415211.87,114595233.42
AYSE,2) 31 a 60 dias,personal,MOVIL,674,794,345,449,6830,2182,4648,77131095.52,65098715.94
AYSE,2) 31 a 60 dias,Sin proveedor,FIJO,67,73,8,65,405,174,231,10399702.49,8806699.35
AYSE,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,9,9,0,239630.13,207912.24
AYSE,2) 31 a 60 dias,telecentro,FIJO,107,109,22,87,367,196,171,6468930.10,5583755.93
AYSE,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,104379.00,92984.46
AYSE,2) 31 a 60 dias,telecom,FIJO,770,1052,106,946,2712,1373,1339,86738303.61,74253339.79
AYSE,2) 31 a 60 dias,telefonica,FIJO,1391,1949,183,1766,4357,2244,2113,110184619.77,90351523.27
AYSJ,4) 91 a 180 dias,claro,FIJO,1,1,0,1,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,claro,MOVIL,14,14,0,14,0,0,0,0.00,0.00
AYSJ,4) 91 a 180 dias,movistar,MOVIL,24,25,0,25,0,0,0,0.00,0.00
