entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,14,14,2,12,16,6,10,1125945.87,1125945.87
ADT0,1) 0 a 30 dias,claro,MOVIL,4852,7751,2493,5258,3948,1855,2093,361444266.91,361444266.91
ADT0,1) 0 a 30 dias,movistar,MOVIL,4261,6827,2119,4708,3410,1646,1764,322664335.32,322664335.32
ADT0,1) 0 a 30 dias,personal,MOVIL,3834,5963,2009,3954,6016,1219,4797,288441176.37,288441176.37
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,246,266,48,218,222,95,127,19439015.04,19439015.04
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,293185.36,293185.36
ADT0,1) 0 a 30 dias,telecentro,FIJO,41,41,6,35,24,13,11,3446453.42,3446453.42
ADT0,1) 0 a 30 dias,telecom,FIJO,1512,2104,183,1921,1746,551,1195,117499764.96,117499764.96
ADT0,1) 0 a 30 dias,telefonica,FIJO,1145,1385,167,1218,1018,433,585,88980020.64,88980020.64
ADT1,1) 0 a 30 dias,claro,MOVIL,120,173,54,119,561,281,280,48504883.44,48504883.44
ADT1,1) 0 a 30 dias,movistar,MOVIL,113,168,58,110,378,272,106,47344058.73,47344058.73
ADT1,1) 0 a 30 dias,personal,MOVIL,98,150,51,99,532,230,302,41331467.69,41331467.69
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,1,3,17,6,11,1588825.17,1588825.17
ADT1,1) 0 a 30 dias,telecom,FIJO,25,33,0,33,148,67,81,10535137.28,10535137.28
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,34,3,31,114,73,41,14746716.57,14746716.57
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1224,1374,585,789,1256,211,1045,10432259.11,10432259.11
AUSO,1) 0 a 30 dias,movistar,MOVIL,2087,2869,1021,1848,821,355,466,16228962.15,16228962.15
AUSO,1) 0 a 30 dias,personal,MOVIL,1734,2282,855,1427,2256,127,2129,15810222.95,15810222.95
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,131,146,15,131,103,17,86,1454249.49,1454249.49
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,149,149,18,131,63,11,52,701937.51,701937.51
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1055,1467,104,1363,901,167,734,17665363.22,17665363.22
AUSO,1) 0 a 30 dias,telefonica,FIJO,788,1410,100,1310,515,61,454,5251367.18,5251367.18
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1296,1469,581,888,542,236,306,10185874.50,10185874.50
AUSO,2) 31 a 60 dias,movistar,MOVIL,2145,2858,1021,1837,1508,389,1119,16787196.56,16787196.56
AUSO,2) 31 a 60 dias,personal,MOVIL,1803,2289,848,1441,2431,234,2197,14624197.54,14624197.54
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,150,163,13,150,113,23,90,1450021.60,1450021.60
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,140,141,15,126,70,16,54,932018.78,932018.78
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,939,1249,79,1170,942,182,760,9088548.14,9088548.14
AUSO,2) 31 a 60 dias,telefonica,FIJO,839,1272,106,1166,433,75,358,4461629.29,4461629.29
AUSO,3) 61 a 90 dias,claro,FIJO,17,17,7,10,3,0,3,65533.92,65533.92
AUSO,3) 61 a 90 dias,claro,MOVIL,1055,1193,606,587,532,282,250,11572687.03,11572687.03
