entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,14,15,5,10,37,17,20,917722.51,917722.51
ADT0,1) 0 a 30 dias,claro,MOVIL,3127,4896,1862,3034,7296,4173,3123,235264647.64,235264647.64
ADT0,1) 0 a 30 dias,movistar,MOVIL,2731,4318,1623,2695,6437,3625,2812,211360395.42,211360395.42
ADT0,1) 0 a 30 dias,personal,MOVIL,2368,3628,1495,2133,9772,2183,7589,183561253.87,183561253.87
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,176,192,40,152,431,211,220,13905240.49,13905240.49
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,1,1,0,1,3,2,1,28520.36,28520.36
ADT0,1) 0 a 30 dias,telecentro,FIJO,29,29,4,25,67,32,35,2287409.77,2287409.77
ADT0,1) 0 a 30 dias,telecom,FIJO,1032,1452,134,1318,3231,1171,2060,81298595.10,81298595.10
ADT0,1) 0 a 30 dias,telefonica,FIJO,765,921,111,810,1925,963,962,60407747.90,60407747.90
ADT1,1) 0 a 30 dias,claro,MOVIL,109,159,52,107,597,255,342,44704253.39,44704253.39
ADT1,1) 0 a 30 dias,movistar,MOVIL,109,165,53,112,435,260,175,45496282.72,45496282.72
ADT1,1) 0 a 30 dias,personal,MOVIL,94,149,54,95,727,216,511,39760962.15,39760962.15
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,1,3,26,6,20,1588825.17,1588825.17
ADT1,1) 0 a 30 dias,telecom,FIJO,25,33,0,33,188,66,122,10042947.42,10042947.42
ADT1,1) 0 a 30 dias,telefonica,FIJO,34,35,3,32,139,75,64,14940670.51,14940670.51
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1188,1333,567,766,1218,207,1011,9903962.53,9903962.53
AUSO,1) 0 a 30 dias,movistar,MOVIL,2032,2791,1002,1789,795,347,448,15450205.67,15450205.67
AUSO,1) 0 a 30 dias,personal,MOVIL,1677,2204,832,1372,2179,130,2049,15233132.05,15233132.05
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,129,144,14,130,103,17,86,1417197.39,1417197.39
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,146,146,18,128,63,12,51,682172.02,682172.02
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1009,1404,98,1306,850,158,692,17035891.76,17035891.76
AUSO,1) 0 a 30 dias,telefonica,FIJO,764,1383,95,1288,500,64,436,5135432.12,5135432.12
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1282,1453,579,874,539,237,302,10123935.45,10123935.45
AUSO,2) 31 a 60 dias,movistar,MOVIL,2117,2820,1008,1812,1485,388,1097,16558721.62,16558721.62
AUSO,2) 31 a 60 dias,personal,MOVIL,1782,2262,841,1421,2409,231,2178,14516049.25,14516049.25
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,149,162,13,149,109,21,88,1409355.01,1409355.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,139,140,15,125,74,15,59,927963.97,927963.97
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,929,1236,82,1154,936,180,756,9011709.59,9011709.59
AUSO,2) 31 a 60 dias,telefonica,FIJO,831,1263,106,1157,429,79,350,4415386.06,4415386.06
AUSO,3) 61 a 90 dias,claro,FIJO,17,17,7,10,3,0,3,65533.92,65533.92
AUSO,3) 61 a 90 dias,claro,MOVIL,1053,1190,605,585,531,282,249,11568002.98,11568002.98
AUSO,3) 61 a 90 dias,movistar,MOVIL,1701,2156,970,1186,1452,533,919,18883891.54,18883891.54
AUSO,3) 61 a 90 dias,personal,MOVIL,1412,1812,831,981,2486,472,2014,22723274.67,22723274.67
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,127,137,29,108,157,65,92,2243303.06,2243303.06
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
