entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,15,15,4,11,78,17,61,992500.87,992500.87
ADT0,1) 0 a 30 dias,claro,MOVIL,2166,2995,1041,1954,5471,3649,1822,173878195.92,173878195.92
ADT0,1) 0 a 30 dias,movistar,MOVIL,1846,2674,884,1790,4749,3127,1622,144370604.13,144370604.13
ADT0,1) 0 a 30 dias,personal,MOVIL,1638,2405,872,1533,9100,1257,7843,131243652.96,131243652.96
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,156,173,26,147,481,223,258,12706187.64,12706187.64
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,12,7,5,706980.31,706980.31
ADT0,1) 0 a 30 dias,telecentro,FIJO,21,23,4,19,56,38,18,1722023.99,1722023.99
ADT0,1) 0 a 30 dias,telecom,FIJO,871,1112,121,991,3255,1085,2170,72895026.12,72895026.12
ADT0,1) 0 a 30 dias,telefonica,FIJO,680,821,96,725,1867,971,896,53514640.75,53514640.75
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,123,181,60,121,824,508,316,52378682.59,52378682.59
ADT1,1) 0 a 30 dias,movistar,MOVIL,102,156,45,111,792,431,361,41771282.64,41771282.64
ADT1,1) 0 a 30 dias,personal,MOVIL,98,147,41,106,1795,420,1375,42216315.19,42216315.19
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,53,25,28,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,32,3,29,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,38,52,6,46,443,154,289,16794529.24,16794529.24
ADT1,1) 0 a 30 dias,telefonica,FIJO,20,22,1,21,172,91,81,8780110.76,8780110.76
AUSO,1) 0 a 30 dias,claro,FIJO,8,8,1,7,0,0,0,25314.49,25314.49
AUSO,1) 0 a 30 dias,claro,MOVIL,1220,1382,517,865,535,363,172,10281666.17,10281666.17
AUSO,1) 0 a 30 dias,movistar,MOVIL,2053,2555,966,1589,964,595,369,14498755.42,14498755.42
AUSO,1) 0 a 30 dias,personal,MOVIL,1736,2202,825,1377,2307,316,1991,23700435.74,23700435.74
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,99,110,15,95,51,12,39,3651858.07,3651858.07
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,146,148,21,127,51,16,35,661251.38,661251.38
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,912,1272,109,1163,777,267,510,15911254.89,15911254.89
AUSO,1) 0 a 30 dias,telefonica,FIJO,832,1005,105,900,400,98,302,9511237.70,9511237.70
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1060,1196,501,695,1258,358,900,9225180.13,9225180.13
AUSO,2) 31 a 60 dias,movistar,MOVIL,1821,2512,899,1613,982,569,413,14449421.86,14449421.86
AUSO,2) 31 a 60 dias,personal,MOVIL,1475,1941,749,1192,2123,270,1853,14090759.57,14090759.57
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,116,131,13,118,116,37,79,1378295.01,1378295.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,137,14,123,63,16,47,636581.67,636581.67
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,880,1249,87,1162,862,266,596,16198244.11,16198244.11
AUSO,2) 31 a 60 dias,telefonica,FIJO,663,1268,87,1181,502,111,391,4712704.01,4712704.01
AUSO,3) 61 a 90 dias,claro,FIJO,19,19,5,14,5,0,5,175506.95,175506.95
AUSO,3) 61 a 90 dias,claro,MOVIL,1198,1360,545,815,611,330,281,9640583.57,9640583.57
