entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,15,15,4,11,66,10,56,992500.87,992500.87
ADT0,1) 0 a 30 dias,claro,MOVIL,2188,3024,1025,1999,3801,2194,1607,175730839.81,175730839.81
ADT0,1) 0 a 30 dias,movistar,MOVIL,1858,2694,871,1823,3313,1894,1419,145359607.57,145359607.57
ADT0,1) 0 a 30 dias,personal,MOVIL,1646,2414,836,1578,7829,946,6883,131905207.10,131905207.10
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,158,175,26,149,371,136,235,12786832.13,12786832.13
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,9,4,5,706980.31,706980.31
ADT0,1) 0 a 30 dias,telecentro,FIJO,22,24,4,20,39,23,16,1761529.50,1761529.50
ADT0,1) 0 a 30 dias,telecom,FIJO,877,1121,118,1003,2614,696,1918,73382614.24,73382614.24
ADT0,1) 0 a 30 dias,telefonica,FIJO,682,823,93,730,1376,589,787,53760284.31,53760284.31
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,124,182,60,122,814,513,301,52732602.79,52732602.79
ADT1,1) 0 a 30 dias,movistar,MOVIL,103,157,46,111,768,436,332,42391282.50,42391282.50
ADT1,1) 0 a 30 dias,personal,MOVIL,98,148,39,109,1700,420,1280,42332482.82,42332482.82
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,51,25,26,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,30,3,27,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,38,52,6,46,422,154,268,16794529.24,16794529.24
ADT1,1) 0 a 30 dias,telefonica,FIJO,21,23,1,22,172,96,76,9400110.62,9400110.62
AUSO,1) 0 a 30 dias,claro,FIJO,8,8,1,7,0,0,0,25314.49,25314.49
