entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,20,20,1,19,19,9,10,1386167.52,1386167.52
ADT0,1) 0 a 30 dias,claro,MOVIL,6227,9931,2828,7103,4174,2383,1791,462049131.53,462049131.53
ADT0,1) 0 a 30 dias,movistar,MOVIL,5486,8817,2361,6456,3691,2125,1566,415577740.99,415577740.99
ADT0,1) 0 a 30 dias,personal,MOVIL,4979,7783,2264,5519,5880,1571,4309,371818070.51,371818070.51
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,345,381,61,320,265,136,129,26931626.32,26931626.32
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,1,1,0,519858.43,519858.43
ADT0,1) 0 a 30 dias,telecentro,FIJO,55,55,5,50,32,19,13,4272155.39,4272155.39
ADT0,1) 0 a 30 dias,telecom,FIJO,2036,2898,212,2686,1798,720,1078,158306276.08,158306276.08
ADT0,1) 0 a 30 dias,telefonica,FIJO,1564,1933,205,1728,1149,592,557,122588823.14,122588823.14
ADT1,1) 0 a 30 dias,claro,MOVIL,121,174,55,119,567,283,284,49200021.08,49200021.08
ADT1,1) 0 a 30 dias,movistar,MOVIL,114,170,59,111,378,274,104,47866929.22,47866929.22
ADT1,1) 0 a 30 dias,personal,MOVIL,101,156,53,103,552,239,313,42711792.47,42711792.47
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,5,5,1,4,22,8,14,1894769.62,1894769.62
ADT1,1) 0 a 30 dias,telecom,FIJO,26,34,0,34,157,70,87,10956467.97,10956467.97
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,34,3,31,113,73,40,14746716.57,14746716.57
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1249,1405,583,822,1101,24,1077,10852383.05,10852383.05
AUSO,1) 0 a 30 dias,movistar,MOVIL,2132,2928,1038,1890,517,40,477,16708234.41,16708234.41
AUSO,1) 0 a 30 dias,personal,MOVIL,1766,2321,868,1453,2224,53,2171,16263814.65,16263814.65
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,136,152,16,136,90,0,90,1777146.54,1777146.54
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,151,151,20,131,54,0,54,705206.75,705206.75
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1085,1508,111,1397,772,21,751,18188723.32,18188723.32
AUSO,1) 0 a 30 dias,telefonica,FIJO,805,1442,106,1336,471,9,462,5551126.74,5551126.74
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1302,1476,582,894,408,100,308,10213331.27,10213331.27
AUSO,2) 31 a 60 dias,movistar,MOVIL,2165,2878,1029,1849,1273,142,1131,16883466.09,16883466.09
AUSO,2) 31 a 60 dias,personal,MOVIL,1812,2303,857,1446,2372,160,2212,14662639.52,14662639.52
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,152,165,13,152,101,9,92,1452398.55,1452398.55
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,141,142,15,127,63,10,53,939072.64,939072.64
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,949,1261,81,1180,847,82,765,9117925.31,9117925.31
AUSO,2) 31 a 60 dias,telefonica,FIJO,848,1281,106,1175,397,35,362,4493190.21,4493190.21
AUSO,3) 61 a 90 dias,claro,FIJO,18,18,7,11,3,0,3,67071.94,67071.94
AUSO,3) 61 a 90 dias,claro,MOVIL,1057,1195,605,590,517,265,252,11603851.20,11603851.20
AUSO,3) 61 a 90 dias,movistar,MOVIL,1731,2195,986,1209,1432,493,939,19001323.35,19001323.35
AUSO,3) 61 a 90 dias,personal,MOVIL,1440,1849,850,999,2504,453,2051,22838102.25,22838102.25
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,127,137,29,108,155,63,92,2243303.06,2243303.06
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,120,121,22,99,38,6,32,694368.22,694368.22
AUSO,3) 61 a 90 dias,telecom,FIJO,834,1133,105,1028,909,255,654,9495760.57,9495760.57
AUSO,3) 61 a 90 dias,telefonica,FIJO,638,764,103,661,446,111,335,5305838.62,5305838.62
