entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,2,2,0,2,1,0,1,181043.24,181043.24
ADT0,1) 0 a 30 dias,claro,MOVIL,470,584,151,433,69,0,69,39251439.19,39251439.19
ADT0,1) 0 a 30 dias,movistar,MOVIL,386,567,167,400,46,0,46,33935949.41,33935949.41
ADT0,1) 0 a 30 dias,personal,MOVIL,362,487,168,319,296,0,296,31029205.01,31029205.01
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,20,22,2,20,1,0,1,2122664.13,2122664.13
ADT0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,1,0,1,63860.87,63860.87
ADT0,1) 0 a 30 dias,telecom,FIJO,124,161,8,153,51,0,51,11353944.59,11353944.59
ADT0,1) 0 a 30 dias,telefonica,FIJO,109,121,3,118,26,0,26,10149704.08,10149704.08
ADT1,1) 0 a 30 dias,claro,MOVIL,160,244,126,118,568,145,423,73010408.96,73010408.96
ADT1,1) 0 a 30 dias,movistar,MOVIL,145,249,110,139,553,137,416,63989821.99,63989821.99
ADT1,1) 0 a 30 dias,personal,MOVIL,126,211,92,119,1250,120,1130,53836802.20,53836802.20
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,2,2,0,2,10,2,8,953270.21,953270.21
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,1,1,1,1,0,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,34,44,6,38,332,35,297,16456772.58,16456772.58
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,42,2,40,140,31,109,14197924.92,14197924.92
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,4,6,2,0,2,48341.00,48341.00
AUSO,1) 0 a 30 dias,claro,MOVIL,1334,1534,658,876,74,5,69,11052171.22,11052171.22
AUSO,1) 0 a 30 dias,movistar,MOVIL,2294,3297,1271,2026,168,8,160,18475175.86,18475175.86
AUSO,1) 0 a 30 dias,personal,MOVIL,1809,2331,911,1420,684,9,675,16135598.59,16135598.59
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,125,128,12,116,14,0,14,2641994.42,2641994.42
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,24836.17,24836.17
AUSO,1) 0 a 30 dias,telecentro,FIJO,152,153,31,122,19,0,19,912582.21,912582.21
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,1020,1342,104,1238,178,1,177,10425670.64,10425670.64
AUSO,1) 0 a 30 dias,telefonica,FIJO,970,1149,95,1054,140,6,134,5738967.41,5738967.41
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,2,5,6,0,6,13359.10,13359.10
AUSO,2) 31 a 60 dias,claro,MOVIL,1105,1262,506,756,621,279,342,8899796.02,8899796.02
AUSO,2) 31 a 60 dias,movistar,MOVIL,1954,3073,1114,1959,1256,535,721,15272671.90,15272671.90
AUSO,2) 31 a 60 dias,personal,MOVIL,1583,2086,831,1255,3415,313,3102,13978418.11,13978418.11
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,126,141,8,133,183,40,143,1584304.01,1584304.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,11,11,0,11,8,0,8,80700.52,80700.52
AUSO,2) 31 a 60 dias,telecentro,FIJO,122,122,19,103,82,11,71,915964.86,915964.86
AUSO,2) 31 a 60 dias,telecom,FIJO,843,1207,89,1118,1066,282,784,7940639.20,7940639.20
AUSO,2) 31 a 60 dias,telefonica,FIJO,801,1405,88,1317,632,117,515,5442266.01,5442266.01
AUSO,3) 61 a 90 dias,claro,FIJO,3,3,0,3,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,claro,MOVIL,1020,1185,458,727,668,415,253,9272973.43,9272973.43
AUSO,3) 61 a 90 dias,movistar,MOVIL,1772,2540,837,1703,1311,694,617,14149132.94,14149132.94
AUSO,3) 61 a 90 dias,personal,MOVIL,1443,1854,721,1133,3175,326,2849,17884677.58,17884677.58
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,82,91,13,78,74,12,62,3578551.75,3578551.75
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,119,120,19,101,81,16,65,582284.73,582284.73
AUSO,3) 61 a 90 dias,telecom,FIJO,711,992,91,901,991,283,708,9863653.50,9863653.50
AUSO,3) 61 a 90 dias,telefonica,FIJO,783,982,86,896,686,150,536,4987958.95,4987958.95
