entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,174,222,48,174,214,174,40,75342453.47,75342453.47
ADT1,1) 0 a 30 dias,movistar,MOVIL,164,257,39,218,212,162,50,70515824.73,70515824.73
ADT1,1) 0 a 30 dias,personal,MOVIL,133,190,27,163,312,133,179,60858607.04,60858607.04
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,9,9,0,9,13,9,4,4851778.69,4851778.69
ADT1,1) 0 a 30 dias,telecom,FIJO,44,59,4,55,78,43,35,20224917.94,20224917.94
ADT1,1) 0 a 30 dias,telefonica,FIJO,43,53,3,50,55,42,13,19535961.08,19535961.08
AUSO,1) 0 a 30 dias,claro,FIJO,15,15,4,11,0,0,0,24358.33,24358.33
AUSO,1) 0 a 30 dias,claro,MOVIL,1628,1877,300,1577,0,0,0,11061410.02,11061410.02
AUSO,1) 0 a 30 dias,movistar,MOVIL,2962,4606,646,3960,0,0,0,19561699.00,19561699.00
AUSO,1) 0 a 30 dias,personal,MOVIL,2319,3060,529,2531,1,0,1,17331448.11,17331448.11
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,177,193,5,188,0,0,0,1750990.56,1750990.56
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,0,15,0,0,0,99716.12,99716.12
AUSO,1) 0 a 30 dias,telecentro,FIJO,187,187,12,175,0,0,0,1120063.98,1120063.98
AUSO,1) 0 a 30 dias,telecom,FIJO,1284,1779,77,1702,1,0,1,9945913.82,9945913.82
AUSO,1) 0 a 30 dias,telefonica,FIJO,1246,1914,63,1851,0,0,0,6999738.97,6999738.97
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,1,6,0,0,0,23636.63,23636.63
AUSO,2) 31 a 60 dias,claro,MOVIL,1161,1314,486,828,519,355,164,10032716.37,10032716.37
AUSO,2) 31 a 60 dias,movistar,MOVIL,1937,2401,900,1501,915,568,347,14013805.10,14013805.10
AUSO,2) 31 a 60 dias,personal,MOVIL,1636,2078,776,1302,2172,299,1873,23276375.08,23276375.08
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,96,107,14,93,49,11,38,3641284.82,3641284.82
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,139,140,19,121,50,16,34,645555.86,645555.86
AUSO,2) 31 a 60 dias,telecom,FIJO,852,1183,100,1083,724,242,482,15573552.33,15573552.33
AUSO,2) 31 a 60 dias,telefonica,FIJO,785,951,96,855,389,100,289,9370997.84,9370997.84
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1022,1157,479,678,1229,364,865,9107193.58,9107193.58
AUSO,3) 61 a 90 dias,movistar,MOVIL,1750,2426,869,1557,954,554,400,14128288.47,14128288.47
AUSO,3) 61 a 90 dias,personal,MOVIL,1422,1861,714,1147,2043,267,1776,13880298.27,13880298.27
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,109,122,11,111,107,37,70,1360322.67,1360322.67
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,134,134,14,120,60,16,44,628602.68,628602.68
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,841,1198,82,1116,812,255,557,16011174.64,16011174.64
