entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,165,231,43,188,292,148,144,75736625.60,75736625.60
ADT1,1) 0 a 30 dias,movistar,MOVIL,153,242,43,199,273,143,130,68565486.74,68565486.74
ADT1,1) 0 a 30 dias,personal,MOVIL,136,223,49,174,637,131,506,60007504.95,60007504.95
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,3,3,0,3,6,3,3,1385928.52,1385928.52
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,1,1,0,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,41,55,6,49,184,42,142,19833497.42,19833497.42
ADT1,1) 0 a 30 dias,telefonica,FIJO,34,43,1,42,68,32,36,14476519.54,14476519.54
AUSO,1) 0 a 30 dias,claro,FIJO,13,13,5,8,0,0,0,57469.31,57469.31
AUSO,1) 0 a 30 dias,claro,MOVIL,1535,1774,358,1416,0,0,0,12290194.06,12290194.06
AUSO,1) 0 a 30 dias,movistar,MOVIL,2699,3917,748,3169,0,0,0,20472213.06,20472213.06
AUSO,1) 0 a 30 dias,personal,MOVIL,2119,2739,543,2196,1,0,1,18030449.22,18030449.22
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,150,154,6,148,0,0,0,2769738.01,2769738.01
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,44830.43,44830.43
AUSO,1) 0 a 30 dias,telecentro,FIJO,176,177,11,166,0,0,0,985527.32,985527.32
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,1219,1610,87,1523,0,0,0,11808142.94,11808142.94
AUSO,1) 0 a 30 dias,telefonica,FIJO,1128,1341,82,1259,0,0,0,6249551.65,6249551.65
AUSO,2) 31 a 60 dias,claro,FIJO,10,10,5,5,4,0,4,16574.98,16574.98
AUSO,2) 31 a 60 dias,claro,MOVIL,1302,1490,524,966,507,291,216,9307045.93,9307045.93
AUSO,2) 31 a 60 dias,movistar,MOVIL,2313,3604,1189,2415,1009,560,449,16163287.01,16163287.01
AUSO,2) 31 a 60 dias,personal,MOVIL,1841,2430,871,1559,2302,321,1981,14587522.10,14587522.10
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,140,155,11,144,119,40,79,1605695.84,1605695.84
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,2) 31 a 60 dias,telecentro,FIJO,149,149,19,130,53,11,42,1002738.82,1002738.82
AUSO,2) 31 a 60 dias,telecom,FIJO,986,1382,102,1280,784,294,490,8287273.96,8287273.96
AUSO,2) 31 a 60 dias,telefonica,FIJO,970,1595,99,1496,459,124,335,5769249.46,5769249.46
AUSO,3) 61 a 90 dias,claro,FIJO,4,4,0,4,0,0,0,12164.32,12164.32
AUSO,3) 61 a 90 dias,claro,MOVIL,1073,1240,458,782,673,429,244,9521037.74,9521037.74
AUSO,3) 61 a 90 dias,movistar,MOVIL,1858,2668,831,1837,1298,700,598,14430686.86,14430686.86
AUSO,3) 61 a 90 dias,personal,MOVIL,1504,1935,713,1222,3136,334,2802,18103481.66,18103481.66
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,85,94,13,81,68,12,56,3582484.48,3582484.48
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,123,124,17,107,76,16,60,589541.42,589541.42
