entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,22,22,4,18,21,9,12,1546003.60,1546003.60
ADT0,1) 0 a 30 dias,claro,MOVIL,2877,4047,1054,2993,2056,1560,496,205498399.44,205498399.44
ADT0,1) 0 a 30 dias,movistar,MOVIL,2547,3734,890,2844,1897,1445,452,185526689.97,185526689.97
ADT0,1) 0 a 30 dias,personal,MOVIL,2358,3515,874,2641,2820,715,2105,170120243.06,170120243.06
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,199,219,23,196,168,96,72,15117675.75,15117675.75
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,5,2,3,470115.17,470115.17
ADT0,1) 0 a 30 dias,telecentro,FIJO,34,36,5,31,20,12,8,2310637.73,2310637.73
ADT0,1) 0 a 30 dias,telecom,FIJO,1209,1572,109,1463,1215,548,667,89766777.90,89766777.90
ADT0,1) 0 a 30 dias,telefonica,FIJO,978,1139,129,1010,789,489,300,73326184.67,73326184.67
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,127,178,56,122,497,322,175,53902944.31,53902944.31
ADT1,1) 0 a 30 dias,movistar,MOVIL,108,164,45,119,504,283,221,44034945.01,44034945.01
ADT1,1) 0 a 30 dias,personal,MOVIL,95,141,37,104,1165,254,911,40210588.75,40210588.75
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,35,16,19,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,22,2,20,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,39,53,6,47,286,99,187,17114415.64,17114415.64
ADT1,1) 0 a 30 dias,telefonica,FIJO,23,25,1,24,123,64,59,10133164.02,10133164.02
AUSO,1) 0 a 30 dias,claro,FIJO,9,9,2,7,0,0,0,26712.67,26712.67
AUSO,1) 0 a 30 dias,claro,MOVIL,1291,1463,555,908,540,357,183,10556364.64,10556364.64
AUSO,1) 0 a 30 dias,movistar,MOVIL,2168,2707,1010,1697,957,571,386,15259326.01,15259326.01
AUSO,1) 0 a 30 dias,personal,MOVIL,1837,2324,878,1446,2308,202,2106,24180334.04,24180334.04
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,106,117,15,102,53,11,42,3736419.00,3736419.00
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,149,151,23,128,44,9,35,663366.19,663366.19
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,970,1343,110,1233,771,224,547,16121354.38,16121354.38
AUSO,1) 0 a 30 dias,telefonica,FIJO,876,1051,111,940,395,89,306,9674396.84,9674396.84
