entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1154,1297,553,744,1206,225,981,9833702.80,9833702.80
AUSO,1) 0 a 30 dias,movistar,MOVIL,1975,2711,977,1734,812,363,449,15257540.41,15257540.41
AUSO,1) 0 a 30 dias,personal,MOVIL,1639,2155,825,1330,2165,135,2030,15136582.65,15136582.65
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,125,140,13,127,100,17,83,1406291.41,1406291.41
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,142,142,18,124,63,11,52,645701.35,645701.35
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,986,1376,103,1273,859,170,689,16965994.87,16965994.87
AUSO,1) 0 a 30 dias,telefonica,FIJO,746,1364,95,1269,515,81,434,5122741.49,5122741.49
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1263,1431,573,858,539,240,299,10069462.14,10069462.14
AUSO,2) 31 a 60 dias,movistar,MOVIL,2097,2797,999,1798,1487,396,1091,16462605.16,16462605.16
AUSO,2) 31 a 60 dias,personal,MOVIL,1760,2235,832,1403,2428,252,2176,14457557.67,14457557.67
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,150,163,13,150,116,26,90,1450021.60,1450021.60
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,138,139,14,125,79,15,64,925587.02,925587.02
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,915,1217,81,1136,929,178,751,8934178.46,8934178.46
AUSO,2) 31 a 60 dias,telefonica,FIJO,818,1249,105,1144,435,83,352,4382478.58,4382478.58
AUSO,3) 61 a 90 dias,claro,FIJO,17,17,7,10,3,0,3,65533.92,65533.92
AUSO,3) 61 a 90 dias,claro,MOVIL,1045,1180,599,581,552,290,262,11557650.60,11557650.60
AUSO,3) 61 a 90 dias,movistar,MOVIL,1683,2136,962,1174,1455,537,918,18742688.42,18742688.42
AUSO,3) 61 a 90 dias,personal,MOVIL,1394,1788,814,974,2496,476,2020,22657239.73,22657239.73
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,126,136,29,107,157,65,92,2241625.20,2241625.20
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,117,118,20,98,37,7,30,686678.12,686678.12
AUSO,3) 61 a 90 dias,telecom,FIJO,811,1103,102,1001,919,284,635,9425208.13,9425208.13
AUSO,3) 61 a 90 dias,telefonica,FIJO,625,749,102,647,460,120,340,5278725.56,5278725.56
AUSO,4) 91 a 180 dias,claro,FIJO,28,29,7,22,14,5,9,218012.31,218012.31
AUSO,4) 91 a 180 dias,claro,MOVIL,2297,2558,988,1570,1156,601,555,24462799.22,24462799.22
AUSO,4) 91 a 180 dias,movistar,MOVIL,3812,5145,2361,2784,3185,1188,1997,34615152.54,34615152.54
AUSO,4) 91 a 180 dias,personal,MOVIL,3325,4296,1913,2383,5886,1313,4573,33209943.47,33209943.47
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,297,337,43,294,283,84,199,3585925.09,3585925.09
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,293,299,56,243,138,29,109,2040228.88,2040228.88
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1886,2588,242,2346,2074,655,1419,20974977.09,20974977.09
AUSO,4) 91 a 180 dias,telefonica,FIJO,1637,2520,231,2289,1082,249,833,9658420.81,9658420.81
AUSO,5) 181 a 360 dias,claro,FIJO,58,59,10,49,29,13,16,410585.77,410585.77
AUSO,5) 181 a 360 dias,claro,MOVIL,3136,3541,1183,2358,2276,1502,774,35741506.86,35741506.86
AUSO,5) 181 a 360 dias,movistar,MOVIL,5809,7490,3580,3910,5270,2628,2642,48209520.86,48209520.86
AUSO,5) 181 a 360 dias,personal,MOVIL,4600,6208,2807,3401,8014,2506,5508,41926538.21,41926538.21
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,405,436,25,411,338,139,199,3978729.11,3978729.11
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,12,12,0,12,10,4,6,68502.86,68502.86
AUSO,5) 181 a 360 dias,telecentro,FIJO,470,474,92,382,231,82,149,3473422.24,3473422.24
