entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,1,6,0,0,0,23636.63,23636.63
AUSO,2) 31 a 60 dias,claro,MOVIL,1192,1350,501,849,528,362,166,10146479.89,10146479.89
AUSO,2) 31 a 60 dias,movistar,MOVIL,2001,2485,937,1548,956,596,360,14311541.24,14311541.24
AUSO,2) 31 a 60 dias,personal,MOVIL,1689,2144,803,1341,2243,308,1935,23478751.01,23478751.01
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,98,109,15,94,50,11,39,3645759.04,3645759.04
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,142,144,19,125,50,16,34,654588.90,654588.90
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,2) 31 a 60 dias,telecom,FIJO,882,1228,106,1122,748,254,494,15720156.16,15720156.16
AUSO,2) 31 a 60 dias,telefonica,FIJO,812,983,100,883,396,100,296,9464774.87,9464774.87
AUSO,3) 61 a 90 dias,claro,FIJO,33,33,8,25,9,0,9,233329.49,233329.49
AUSO,3) 61 a 90 dias,claro,MOVIL,2227,2524,1030,1494,1845,684,1161,18758535.84,18758535.84
AUSO,3) 61 a 90 dias,movistar,MOVIL,3753,5105,1835,3270,2491,1071,1420,29941195.86,29941195.86
AUSO,3) 61 a 90 dias,personal,MOVIL,3089,3991,1518,2473,4530,634,3896,27429288.98,27429288.98
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,254,281,26,255,235,73,162,2739299.76,2739299.76
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,10,10,0,10,3,0,3,21031.06,21031.06
AUSO,3) 61 a 90 dias,telecentro,FIJO,266,267,27,240,165,37,128,1534694.04,1534694.04
AUSO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,1,0,1,2237.11,2237.11
AUSO,3) 61 a 90 dias,telecom,FIJO,1705,2349,154,2195,1777,509,1268,24422597.90,24422597.90
AUSO,3) 61 a 90 dias,telefonica,FIJO,1416,2448,180,2268,935,207,728,8804413.33,8804413.33
AUSO,4) 91 a 180 dias,claro,FIJO,33,33,12,21,8,1,7,137015.21,137015.21
AUSO,4) 91 a 180 dias,claro,MOVIL,2493,2798,1233,1565,1494,825,669,25236176.50,25236176.50
AUSO,4) 91 a 180 dias,movistar,MOVIL,4112,5449,2456,2993,3680,1477,2203,37835329.47,37835329.47
AUSO,4) 91 a 180 dias,personal,MOVIL,3495,4517,2024,2493,6753,1514,5239,42895080.39,42895080.39
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,312,345,48,297,352,136,216,4199114.11,4199114.11
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,310,316,61,255,129,31,98,1846005.09,1846005.09
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1947,2694,239,2455,2274,758,1516,20375040.70,20375040.70
AUSO,4) 91 a 180 dias,telefonica,FIJO,1657,2412,241,2171,1264,311,953,11273887.87,11273887.87
AUSO,5) 181 a 360 dias,claro,FIJO,54,56,8,48,48,16,32,509822.16,509822.16
AUSO,5) 181 a 360 dias,claro,MOVIL,3249,3679,1196,2483,2440,1214,1226,37588652.59,37588652.59
