entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,148,201,32,169,0,0,0,58305051.73,58305051.73
ADT1,1) 0 a 30 dias,movistar,MOVIL,130,182,34,148,0,0,0,53753243.90,53753243.90
ADT1,1) 0 a 30 dias,personal,MOVIL,117,171,30,141,0,0,0,48876827.75,48876827.75
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,5,5,1,4,0,0,0,1894769.62,1894769.62
ADT1,1) 0 a 30 dias,telecom,FIJO,34,42,2,40,0,0,0,13976087.22,13976087.22
ADT1,1) 0 a 30 dias,telefonica,FIJO,36,38,2,36,0,0,0,15660296.92,15660296.92
AUSO,1) 0 a 30 dias,claro,FIJO,38,38,4,34,2,0,2,250946.69,250946.69
AUSO,1) 0 a 30 dias,claro,MOVIL,2717,3080,591,2489,269,101,168,22088499.04,22088499.04
AUSO,1) 0 a 30 dias,movistar,MOVIL,4574,6239,1026,5213,1062,142,920,35189564.84,35189564.84
AUSO,1) 0 a 30 dias,personal,MOVIL,3857,5003,876,4127,942,170,772,32367327.55,32367327.55
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,302,333,12,321,51,9,42,3275591.92,3275591.92
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,10,10,0,10,0,0,0,21031.06,21031.06
AUSO,1) 0 a 30 dias,telecentro,FIJO,308,309,18,291,39,10,29,1677484.81,1677484.81
AUSO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,2237.11,2237.11
AUSO,1) 0 a 30 dias,telecom,FIJO,2199,3029,80,2949,524,90,434,28173716.41,28173716.41
AUSO,1) 0 a 30 dias,telefonica,FIJO,1778,3034,105,2929,194,36,158,10596247.40,10596247.40
AUSO,2) 31 a 60 dias,claro,FIJO,19,19,7,12,0,0,0,68470.12,68470.12
AUSO,2) 31 a 60 dias,claro,MOVIL,1088,1228,623,605,380,268,112,11769447.10,11769447.10
AUSO,2) 31 a 60 dias,movistar,MOVIL,1774,2250,1008,1242,1197,501,696,19247996.83,19247996.83
AUSO,2) 31 a 60 dias,personal,MOVIL,1485,1913,878,1035,1162,451,711,23012498.92,23012498.92
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,129,139,29,110,120,64,56,2249175.46,2249175.46
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1538.02,1538.02
AUSO,2) 31 a 60 dias,telecentro,FIJO,121,122,22,100,14,6,8,698562.76,698562.76
AUSO,2) 31 a 60 dias,telecom,FIJO,863,1178,112,1066,594,261,333,9654783.63,9654783.63
AUSO,2) 31 a 60 dias,telefonica,FIJO,656,785,104,681,234,109,125,5380523.19,5380523.19
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,10,5,5,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2351,2618,906,1712,837,610,227,24773226.30,24773226.30
AUSO,4) 91 a 180 dias,movistar,MOVIL,3910,5265,2412,2853,2626,1199,1427,35129239.82,35129239.82
AUSO,4) 91 a 180 dias,personal,MOVIL,3406,4391,1912,2479,2771,1312,1459,33634691.43,33634691.43
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,304,344,40,304,176,84,92,3606506.33,3606506.33
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
