entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,145,191,43,148,151,145,6,62043023.06,62043023.06
ADT1,1) 0 a 30 dias,movistar,MOVIL,137,200,31,169,141,137,4,55036884.63,55036884.63
ADT1,1) 0 a 30 dias,personal,MOVIL,112,157,32,125,139,112,27,46586931.32,46586931.32
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,9,1,8,9,8,1,2986770.30,2986770.30
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,1,1,0,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,48,64,4,60,54,47,7,21456931.19,21456931.19
ADT1,1) 0 a 30 dias,telefonica,FIJO,31,37,0,37,31,31,0,13992485.84,13992485.84
AUSO,1) 0 a 30 dias,claro,FIJO,15,15,0,15,0,0,0,32095.68,32095.68
AUSO,1) 0 a 30 dias,claro,MOVIL,1635,1840,0,1840,70,0,70,11334881.18,11334881.18
AUSO,1) 0 a 30 dias,movistar,MOVIL,2796,3499,0,3499,166,0,166,16904607.69,16904607.69
AUSO,1) 0 a 30 dias,personal,MOVIL,2331,2956,0,2956,1044,4,1040,25795841.39,25795841.39
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,139,150,0,150,15,0,15,3835481.12,3835481.12
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,8849.68,8849.68
AUSO,1) 0 a 30 dias,telecentro,FIJO,188,190,0,190,29,0,29,720441.81,720441.81
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,1276,1744,0,1744,276,0,276,17274332.97,17274332.97
AUSO,1) 0 a 30 dias,telefonica,FIJO,1166,1384,0,1384,188,2,186,10129391.11,10129391.11
AUSO,2) 31 a 60 dias,claro,FIJO,36,36,6,30,9,0,9,237943.55,237943.55
AUSO,2) 31 a 60 dias,claro,MOVIL,2376,2682,1107,1575,1713,462,1251,19618137.45,19618137.45
AUSO,2) 31 a 60 dias,movistar,MOVIL,4017,5439,1958,3481,2256,738,1518,31408949.87,31408949.87
AUSO,2) 31 a 60 dias,personal,MOVIL,3317,4288,1626,2662,4487,367,4120,28902384.54,28902384.54
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,271,299,26,273,213,43,170,2807064.12,2807064.12
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,0,10,3,0,3,21031.06,21031.06
AUSO,2) 31 a 60 dias,telecentro,FIJO,277,278,30,248,142,26,116,1565136.29,1565136.29
AUSO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,1,0,1,2237.11,2237.11
AUSO,2) 31 a 60 dias,telecom,FIJO,1863,2543,178,2365,1737,327,1410,25575770.23,25575770.23
AUSO,2) 31 a 60 dias,telefonica,FIJO,1522,2569,193,2376,907,148,759,9267938.53,9267938.53
