entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,176,215,27,188,114,114,0,76097712.28,76097712.28
ADT1,1) 0 a 30 dias,movistar,MOVIL,154,213,25,188,117,117,0,64398260.63,64398260.63
ADT1,1) 0 a 30 dias,personal,MOVIL,134,195,17,178,87,87,0,60930631.97,60930631.97
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,9,9,0,9,6,6,0,4851778.69,4851778.69
ADT1,1) 0 a 30 dias,telecom,FIJO,45,60,1,59,24,24,0,20707589.69,20707589.69
ADT1,1) 0 a 30 dias,telefonica,FIJO,35,43,1,42,27,27,0,16216222.28,16216222.28
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,1,6,0,0,0,23636.63,23636.63
AUSO,2) 31 a 60 dias,claro,MOVIL,1191,1349,500,849,528,362,166,10142564.92,10142564.92
AUSO,2) 31 a 60 dias,movistar,MOVIL,1999,2483,935,1548,955,596,359,14292106.23,14292106.23
AUSO,2) 31 a 60 dias,personal,MOVIL,1689,2144,803,1341,2247,312,1935,23476911.31,23476911.31
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,98,109,15,94,50,11,39,3645759.04,3645759.04
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,142,144,19,125,50,16,34,654588.90,654588.90
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,2) 31 a 60 dias,telecom,FIJO,882,1230,107,1123,752,258,494,15718316.46,15718316.46
AUSO,2) 31 a 60 dias,telefonica,FIJO,812,983,100,883,396,100,296,9464774.87,9464774.87
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1038,1174,490,684,1235,354,881,9129198.21,9129198.21
AUSO,3) 61 a 90 dias,movistar,MOVIL,1785,2467,884,1583,965,556,409,14273938.90,14273938.90
AUSO,3) 61 a 90 dias,personal,MOVIL,1448,1906,731,1175,2076,257,1819,13958649.64,13958649.64
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,115,129,13,116,115,37,78,1376189.40,1376189.40
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,135,135,14,121,62,16,46,630289.75,630289.75
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,856,1217,83,1134,835,255,580,16076479.13,16076479.13
AUSO,3) 61 a 90 dias,telefonica,FIJO,653,1259,88,1171,492,105,387,4649471.01,4649471.01
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,15,29,11,1,10,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2950,3326,1453,1873,1742,964,778,27755976.39,27755976.39
AUSO,4) 91 a 180 dias,movistar,MOVIL,4877,6499,2657,3842,4180,1598,2582,44497235.33,44497235.33
AUSO,4) 91 a 180 dias,personal,MOVIL,4085,5241,2214,3027,7107,1449,5658,45474766.39,45474766.39
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,372,411,55,356,406,157,249,5008659.66,5008659.66
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,354,357,61,296,186,40,146,2166166.03,2166166.03
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2178,2966,224,2742,2576,830,1746,23805950.81,23805950.81
AUSO,4) 91 a 180 dias,telefonica,FIJO,1943,2904,270,2634,1373,361,1012,13008256.86,13008256.86
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,50,16,34,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,3979,4499,1514,2985,2798,1400,1398,44608495.73,44608495.73
AUSO,5) 181 a 360 dias,movistar,MOVIL,7082,9319,4396,4923,7148,2837,4311,63782705.09,63782705.09
AUSO,5) 181 a 360 dias,personal,MOVIL,5709,7637,3426,4211,13912,2686,11226,56465296.97,56465296.97
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,509,563,43,520,542,148,394,5251610.62,5251610.62
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,539,546,97,449,386,96,290,4335775.26,4335775.26
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,13,7,6,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3483,4799,506,4293,4913,1376,3537,39619010.39,39619010.39
AUSO,5) 181 a 360 dias,telefonica,FIJO,2997,4335,468,3867,2765,599,2166,21428299.92,21428299.92
AUSO,6) Mayor a 360 dias,claro,FIJO,229,229,76,153,121,60,61,774301.10,774301.10
AUSO,6) Mayor a 360 dias,claro,MOVIL,10545,12403,5930,6473,10844,7953,2891,53571564.67,53571564.67
AUSO,6) Mayor a 360 dias,movistar,MOVIL,18830,25305,11858,13447,19649,12621,7028,83072853.87,83072853.87
AUSO,6) Mayor a 360 dias,personal,MOVIL,15113,19982,8734,11248,33446,11621,21825,73037630.83,73037630.83
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1597,1786,177,1609,2159,1085,1074,8163814.79,8163814.79
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,37,37,0,37,57,17,40,160837.92,160837.92
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1811,1825,409,1416,1010,424,586,5653954.78,5653954.78
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10346,14526,1947,12579,13414,6687,6727,48340237.49,48340237.49
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9154,13888,1962,11926,7162,3037,4125,29817579.42,29817579.42
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,29,6,23,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1181,1300,456,844,3355,1991,1364,1852542196.31,406463977.36
AYS3,2) 31 a 60 dias,movistar,MOVIL,1967,2223,657,1566,5140,2576,2564,3060053995.85,654347576.88
AYS3,2) 31 a 60 dias,personal,MOVIL,1338,1470,450,1020,15532,1578,13954,2104932454.20,466479327.68
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,212,226,17,209,572,124,448,335172203.90,65269284.25
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,28,2,26,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,292,295,33,262,633,176,457,388853862.81,99489627.91
AYS3,2) 31 a 60 dias,telecom,FIJO,2651,3310,226,3084,2519,533,1986,2275483383.11,456286130.72
AYS3,2) 31 a 60 dias,telefonica,FIJO,5053,6919,465,6454,8520,2176,6344,8876589680.31,1859570556.77
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,1,7,25,9,16,16094475.14,3216389.14
AYS3,4) 91 a 180 dias,claro,MOVIL,678,735,344,391,4277,3387,890,1177408550.38,196208753.16
AYS3,4) 91 a 180 dias,movistar,MOVIL,1044,1198,321,877,6221,4515,1706,2364840994.61,327272621.63
AYS3,4) 91 a 180 dias,personal,MOVIL,770,841,259,582,13087,3372,9715,1597907458.28,244429036.63
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,229,254,10,244,685,358,327,347267779.12,52417301.00
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,86,56,30,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,138,139,32,107,443,220,223,239580631.52,45922703.73
AYS3,4) 91 a 180 dias,telecom,FIJO,881,1055,108,947,2050,920,1130,2016531899.63,251401815.17
AYS3,4) 91 a 180 dias,telefonica,FIJO,3099,4281,306,3975,8885,4410,4475,7019336716.67,1036232815.63
AYSA,3) 61 a 90 dias,claro,FIJO,39,39,18,21,117,21,96,15284231.93,6509205.54
AYSA,3) 61 a 90 dias,claro,MOVIL,1780,1917,977,940,4348,2603,1745,911440858.90,408080744.15
AYSA,3) 61 a 90 dias,movistar,MOVIL,3464,3859,1772,2087,9826,6457,3369,1802535863.75,812704702.91
AYSA,3) 61 a 90 dias,personal,MOVIL,2233,2401,1117,1284,28392,3137,25255,1132745386.20,496285009.58
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,243,273,34,239,554,158,396,106639925.70,48113012.43
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,17,18,0,18,68,23,45,12191825.22,4808247.36
AYSA,3) 61 a 90 dias,telecentro,FIJO,410,415,68,347,829,279,550,186206693.41,84853955.86
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,2849822.04,1447814.31
AYSA,3) 61 a 90 dias,telecom,FIJO,2465,3100,302,2798,5067,1159,3908,1068383146.11,539359869.64
AYSA,3) 61 a 90 dias,telefonica,FIJO,6625,9104,901,8203,11857,3445,8412,3028330310.71,1309675435.67
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,93,89,1275,1274,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,276,206,3099,3098,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,167,174,2186,2186,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,175,175,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,16,16,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,200,200,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,1012,1012,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,85,554,2144,2144,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,24,24,8,16,9,3,6,1866243.95,1572663.02
AYSE,1) 0 a 30 dias,claro,MOVIL,954,1007,338,669,846,682,164,109670813.66,93013505.11
AYSE,1) 0 a 30 dias,movistar,MOVIL,1960,2137,776,1361,1854,1371,483,241648068.67,201920180.77
AYSE,1) 0 a 30 dias,personal,MOVIL,1367,1475,520,955,4597,899,3698,271487808.96,154941556.13
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,98,100,10,90,81,31,50,6695583.30,5741984.08
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,7,3,4,124476.03,109874.76
AYSE,1) 0 a 30 dias,telecentro,FIJO,226,227,50,177,178,74,104,17723204.63,14797734.82
AYSE,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,534660.99,420408.38
AYSE,1) 0 a 30 dias,telecom,FIJO,1519,1932,169,1763,919,351,568,175064522.65,137990357.80
