entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,18,18,3,15,66,11,55,1187884.15,1187884.15
ADT0,1) 0 a 30 dias,claro,MOVIL,2606,3602,1020,2582,4032,2602,1430,207279584.37,207279584.37
ADT0,1) 0 a 30 dias,movistar,MOVIL,2234,3224,852,2372,3563,2259,1304,173390629.05,173390629.05
ADT0,1) 0 a 30 dias,personal,MOVIL,2012,2980,859,2121,7219,1151,6068,160226487.68,160226487.68
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,184,202,26,176,358,156,202,15005289.42,15005289.42
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,7,4,3,706980.31,706980.31
ADT0,1) 0 a 30 dias,telecentro,FIJO,28,30,4,26,44,27,17,2239799.38,2239799.38
ADT0,1) 0 a 30 dias,telecom,FIJO,1065,1364,104,1260,2679,840,1839,87445275.80,87445275.80
ADT0,1) 0 a 30 dias,telefonica,FIJO,815,977,106,871,1433,696,737,64695681.57,64695681.57
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,125,182,56,126,653,401,252,53134488.77,53134488.77
ADT1,1) 0 a 30 dias,movistar,MOVIL,104,158,42,116,636,346,290,42793168.48,42793168.48
ADT1,1) 0 a 30 dias,personal,MOVIL,98,147,35,112,1434,328,1106,42332482.82,42332482.82
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,42,19,23,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,25,2,23,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,38,52,6,46,355,119,236,16794529.24,16794529.24
ADT1,1) 0 a 30 dias,telefonica,FIJO,21,23,1,22,145,76,69,9400110.62,9400110.62
AUSO,1) 0 a 30 dias,claro,FIJO,8,8,1,7,0,0,0,25314.49,25314.49
AUSO,1) 0 a 30 dias,claro,MOVIL,1246,1411,517,894,546,366,180,10363052.60,10363052.60
AUSO,1) 0 a 30 dias,movistar,MOVIL,2112,2633,994,1639,985,604,381,14805056.05,14805056.05
AUSO,1) 0 a 30 dias,personal,MOVIL,1783,2261,849,1412,2370,310,2060,23849305.16,23849305.16
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,102,113,15,98,53,12,41,3662141.23,3662141.23
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,149,151,22,129,51,16,35,664463.42,664463.42
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,935,1299,109,1190,804,265,539,15989305.15,15989305.15
AUSO,1) 0 a 30 dias,telefonica,FIJO,855,1028,107,921,408,101,307,9566731.05,9566731.05
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1070,1206,510,696,1269,361,908,9270299.71,9270299.71
AUSO,2) 31 a 60 dias,movistar,MOVIL,1832,2523,905,1618,982,569,413,14469736.64,14469736.64
AUSO,2) 31 a 60 dias,personal,MOVIL,1490,1958,759,1199,2139,268,1871,14143296.50,14143296.50
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,117,132,13,119,116,37,79,1379833.03,1379833.03
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,137,14,123,63,16,47,636581.67,636581.67
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,888,1258,88,1170,868,266,602,16214183.45,16214183.45
AUSO,2) 31 a 60 dias,telefonica,FIJO,666,1271,87,1184,506,111,395,4717597.75,4717597.75
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1202,1364,548,816,611,330,281,9649811.69,9649811.69
AUSO,3) 61 a 90 dias,movistar,MOVIL,2000,2670,963,1707,1564,529,1035,15924406.40,15924406.40
AUSO,3) 61 a 90 dias,personal,MOVIL,1670,2119,799,1320,2490,380,2110,13641145.45,13641145.45
