entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,144,201,51,150,260,132,128,56152097.35,56152097.35
ADT1,1) 0 a 30 dias,movistar,MOVIL,132,191,49,142,187,126,61,54687846.11,54687846.11
ADT1,1) 0 a 30 dias,personal,MOVIL,110,163,46,117,221,98,123,46190792.98,46190792.98
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,5,5,1,4,8,4,4,1894769.62,1894769.62
ADT1,1) 0 a 30 dias,telecom,FIJO,32,40,0,40,67,31,36,13198125.01,13198125.01
ADT1,1) 0 a 30 dias,telefonica,FIJO,34,35,3,32,49,30,19,14565740.80,14565740.80
AUSO,1) 0 a 30 dias,claro,FIJO,18,18,1,17,4,0,4,74740.65,74740.65
AUSO,1) 0 a 30 dias,claro,MOVIL,1326,1501,470,1031,821,0,821,11403317.87,11403317.87
AUSO,1) 0 a 30 dias,movistar,MOVIL,2272,3175,862,2313,430,1,429,17545499.39,17545499.39
AUSO,1) 0 a 30 dias,personal,MOVIL,1881,2495,727,1768,2106,2,2104,16896499.04,16896499.04
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,144,162,9,153,88,0,88,1794833.06,1794833.06
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,158,158,18,140,47,0,47,718231.82,718231.82
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1164,1649,93,1556,695,0,695,18647351.74,18647351.74
AUSO,1) 0 a 30 dias,telefonica,FIJO,858,1676,92,1584,429,0,429,5806770.04,5806770.04
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,4,16,4,0,4,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1349,1531,594,937,316,103,213,10475267.36,10475267.36
AUSO,2) 31 a 60 dias,movistar,MOVIL,2222,2953,1032,1921,1143,140,1003,17251926.01,17251926.01
AUSO,2) 31 a 60 dias,personal,MOVIL,1885,2395,879,1516,1507,166,1341,15013071.01,15013071.01
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,153,166,13,153,73,9,64,1455553.15,1455553.15
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,145,146,18,128,56,10,46,946622.96,946622.96
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,984,1306,80,1226,666,86,580,9274789.42,9274789.42
AUSO,2) 31 a 60 dias,telefonica,FIJO,877,1312,107,1205,303,37,266,4601310.80,4601310.80
AUSO,3) 61 a 90 dias,claro,FIJO,19,19,7,12,0,0,0,68470.12,68470.12
AUSO,3) 61 a 90 dias,claro,MOVIL,1083,1223,619,604,378,267,111,11746102.83,11746102.83
AUSO,3) 61 a 90 dias,movistar,MOVIL,1758,2229,994,1235,1181,496,685,19144661.94,19144661.94
AUSO,3) 61 a 90 dias,personal,MOVIL,1479,1904,874,1030,1154,449,705,22987191.73,22987191.73
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,128,138,29,109,119,63,56,2244980.92,2244980.92
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,121,122,22,100,14,6,8,698562.76,698562.76
AUSO,3) 61 a 90 dias,telecom,FIJO,859,1171,111,1060,587,258,329,9618081.02,9618081.02
AUSO,3) 61 a 90 dias,telefonica,FIJO,653,782,105,677,234,109,125,5348008.97,5348008.97
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,10,5,5,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2344,2608,946,1662,838,610,228,24743167.17,24743167.17
AUSO,4) 91 a 180 dias,movistar,MOVIL,3902,5257,2410,2847,2628,1201,1427,35104388.62,35104388.62
AUSO,4) 91 a 180 dias,personal,MOVIL,3399,4383,1922,2461,2769,1311,1458,33604601.68,33604601.68
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,304,344,42,302,176,84,92,3606506.33,3606506.33
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,299,305,57,248,66,29,37,2067353.99,2067353.99
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,12,7,5,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1927,2635,246,2389,1302,656,646,21173180.30,21173180.30
AUSO,4) 91 a 180 dias,telefonica,FIJO,1675,2562,234,2328,526,246,280,9772623.31,9772623.31
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,40,30,10,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3646,4138,1441,2697,2579,2092,487,39668786.01,39668786.01
AUSO,5) 181 a 360 dias,movistar,MOVIL,6748,8944,4228,4716,6400,3813,2587,56552259.69,56552259.69
AUSO,5) 181 a 360 dias,personal,MOVIL,5412,7321,3332,3989,6188,3627,2561,49573468.16,49573468.16
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,472,518,28,490,332,201,131,4657432.22,4657432.22
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,4,1,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,545,551,108,443,189,100,89,3847730.92,3847730.92
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3322,4623,510,4113,3209,1955,1254,34739142.70,34739142.70
AUSO,5) 181 a 360 dias,telefonica,FIJO,2899,4263,490,3773,1472,835,637,22762948.10,22762948.10
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,72,41,31,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9585,11318,5387,5931,8185,7045,1140,43167310.27,43167310.27
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17084,22824,10738,12086,14669,11144,3525,69201893.89,69201893.89
AUSO,6) Mayor a 360 dias,personal,MOVIL,13623,17999,7838,10161,17474,10137,7337,59262559.01,59262559.01
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1483,1653,169,1484,1398,996,402,6848476.00,6848476.00
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,22,17,5,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1653,1664,378,1286,608,397,211,4769438.54,4769438.54
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9428,13207,1795,11412,8380,5796,2584,40175470.54,40175470.54
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8384,12503,1813,10690,4272,2711,1561,23524362.40,23524362.40
AYS3,2) 31 a 60 dias,claro,FIJO,8,8,1,7,9,9,0,16094475.14,3216389.14
AYS3,2) 31 a 60 dias,claro,MOVIL,676,732,331,401,2795,2795,0,1160022405.12,195753267.86
AYS3,2) 31 a 60 dias,movistar,MOVIL,1057,1212,309,903,4049,4047,2,2372306626.39,331693139.17
AYS3,2) 31 a 60 dias,personal,MOVIL,771,837,231,606,3006,3004,2,1606846308.90,238838706.36
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,229,254,9,245,318,318,0,347267779.12,52417301.00
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,9,9,0,9,50,50,0,61004383.99,4278283.46
AYS3,2) 31 a 60 dias,telecentro,FIJO,139,140,31,109,205,205,0,239735511.19,45972684.24
AYS3,2) 31 a 60 dias,telecom,FIJO,897,1071,103,968,792,792,0,2064018638.36,252354783.10
AYS3,2) 31 a 60 dias,telefonica,FIJO,3118,4306,297,4009,3881,3879,2,7049170734.20,1044040679.71
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,3,5,6,6,0,16498274.00,3329026.78
AYS3,3) 61 a 90 dias,claro,MOVIL,542,616,282,334,706,642,64,903384322.09,167957742.11
AYS3,3) 61 a 90 dias,movistar,MOVIL,1002,1258,467,791,1163,1034,129,2239165632.77,311189780.02
AYS3,3) 61 a 90 dias,personal,MOVIL,697,870,323,547,835,751,84,1719979737.19,212233704.40
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,115,132,5,127,100,91,9,249020381.13,34987396.69
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,8,8,0,8,3,3,0,6944650.31,1672603.66
AYS3,3) 61 a 90 dias,telecentro,FIJO,164,164,30,134,61,56,5,211700264.72,44676610.45
AYS3,3) 61 a 90 dias,telecom,FIJO,986,1263,110,1153,395,342,53,2198004950.04,232993017.80
AYS3,3) 61 a 90 dias,telefonica,FIJO,2136,3012,237,2775,933,849,84,5022141585.74,688835432.06
AYSA,1) 0 a 30 dias,claro,FIJO,42,42,18,24,8,4,4,16042446.41,6961289.35
AYSA,1) 0 a 30 dias,claro,MOVIL,1935,2085,918,1167,695,609,86,923583424.23,429230480.50
AYSA,1) 0 a 30 dias,movistar,MOVIL,3851,4274,1595,2679,1242,1007,235,1920525390.85,882346587.00
AYSA,1) 0 a 30 dias,personal,MOVIL,2484,2658,1124,1534,2350,864,1486,1187750166.90,544125336.21
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,277,308,44,264,82,41,41,114496352.76,50377200.14
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,19,20,0,20,8,4,4,12417937.39,4936674.79
AYSA,1) 0 a 30 dias,telecentro,FIJO,467,474,77,397,105,66,39,198802960.39,92657944.84
AYSA,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,1,0,1,6854617.88,2181962.69
AYSA,1) 0 a 30 dias,telecom,FIJO,2818,3583,338,3245,441,269,172,1180090208.17,604955846.44
AYSA,1) 0 a 30 dias,telefonica,FIJO,7321,10053,905,9148,1234,653,581,3202247743.62,1407695428.91
AYSA,3) 61 a 90 dias,claro,FIJO,35,35,13,22,50,32,18,12325266.05,6988227.23
AYSA,3) 61 a 90 dias,claro,MOVIL,1480,1579,915,664,5554,3618,1936,774583556.76,400771027.95
AYSA,3) 61 a 90 dias,movistar,MOVIL,2795,3076,1254,1822,10318,6689,3629,1491469837.77,764195454.94
AYSA,3) 61 a 90 dias,personal,MOVIL,1815,1959,923,1036,8717,4460,4257,1091185745.96,548119594.41
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,164,175,10,165,392,217,175,116893669.40,58412803.87
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,58,23,35,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,417,424,129,295,790,486,304,188397078.04,99244365.40
