entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,18,18,11,7,36,12,24,1070234.25,1070234.25
ADT0,1) 0 a 30 dias,claro,MOVIL,2662,3793,1554,2239,4005,2050,1955,206537621.81,206537621.81
ADT0,1) 0 a 30 dias,movistar,MOVIL,2456,4064,1570,2494,3831,1961,1870,196050665.82,196050665.82
ADT0,1) 0 a 30 dias,personal,MOVIL,2108,3184,1291,1893,9317,1560,7757,166406866.29,166406866.29
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,159,172,40,132,347,111,236,11646078.24,11646078.24
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,2,2,0,79366.46,79366.46
ADT0,1) 0 a 30 dias,telecentro,FIJO,30,30,2,28,80,21,59,1956999.93,1956999.93
ADT0,1) 0 a 30 dias,telecom,FIJO,1135,1499,150,1349,3285,842,2443,93498851.90,93498851.90
ADT0,1) 0 a 30 dias,telefonica,FIJO,1007,1277,159,1118,1874,754,1120,81330474.47,81330474.47
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,0,1,3,3,0,330859.97,330859.97
ADT1,1) 0 a 30 dias,claro,MOVIL,145,205,67,138,770,353,417,65535149.97,65535149.97
ADT1,1) 0 a 30 dias,movistar,MOVIL,144,238,75,163,837,365,472,62159098.31,62159098.31
ADT1,1) 0 a 30 dias,personal,MOVIL,102,154,46,108,1455,239,1216,49170307.27,49170307.27
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,8,1,7,50,19,31,4602113.76,4602113.76
ADT1,1) 0 a 30 dias,telecom,FIJO,34,45,4,41,321,77,244,16497023.51,16497023.51
ADT1,1) 0 a 30 dias,telefonica,FIJO,36,44,4,40,171,87,84,15984738.66,15984738.66
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,5,5,4,0,4,16574.98,16574.98
AUSO,1) 0 a 30 dias,claro,MOVIL,1381,1588,559,1029,370,151,219,9597943.91,9597943.91
AUSO,1) 0 a 30 dias,movistar,MOVIL,2496,3894,1277,2617,793,330,463,17184447.25,17184447.25
AUSO,1) 0 a 30 dias,personal,MOVIL,1965,2587,908,1679,2222,256,1966,15461383.22,15461383.22
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,149,165,10,155,111,27,84,1653671.43,1653671.43
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,1) 0 a 30 dias,telecentro,FIJO,161,161,20,141,47,5,42,1038254.21,1038254.21
AUSO,1) 0 a 30 dias,telecom,FIJO,1060,1480,113,1367,682,197,485,8764891.39,8764891.39
AUSO,1) 0 a 30 dias,telefonica,FIJO,1034,1664,105,1559,406,76,330,6052566.27,6052566.27
AUSO,2) 31 a 60 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,2) 31 a 60 dias,claro,MOVIL,1134,1311,465,846,507,343,164,9848140.00,9848140.00
AUSO,2) 31 a 60 dias,movistar,MOVIL,1993,2857,873,1984,942,559,383,15061526.27,15061526.27
AUSO,2) 31 a 60 dias,personal,MOVIL,1587,2042,754,1288,2045,286,1759,18437540.06,18437540.06
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,89,98,13,85,44,8,36,3592706.53,3592706.53
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,2) 31 a 60 dias,telecentro,FIJO,131,132,17,115,48,16,32,621046.99,621046.99
AUSO,2) 31 a 60 dias,telecom,FIJO,799,1095,97,998,669,225,444,10291554.84,10291554.84
AUSO,2) 31 a 60 dias,telefonica,FIJO,880,1101,95,1006,437,117,320,5195454.80,5195454.80
AUSO,3) 61 a 90 dias,claro,FIJO,14,14,2,12,4,0,4,58102.22,58102.22
AUSO,3) 61 a 90 dias,claro,MOVIL,1008,1181,463,718,1179,351,828,9134485.00,9134485.00
AUSO,3) 61 a 90 dias,movistar,MOVIL,1830,2857,840,2017,1016,553,463,15309601.13,15309601.13
AUSO,3) 61 a 90 dias,personal,MOVIL,1398,1863,697,1166,1994,270,1724,13861438.66,13861438.66
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,107,120,11,109,105,37,68,1356959.98,1356959.98
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,127,127,13,114,58,16,42,602199.12,602199.12
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,821,1174,81,1093,787,246,541,15856517.73,15856517.73
AUSO,3) 61 a 90 dias,telefonica,FIJO,743,1389,82,1307,580,153,427,5435318.58,5435318.58
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,16,28,18,1,17,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2986,3442,1420,2022,1977,969,1008,28397980.30,28397980.30
AUSO,4) 91 a 180 dias,movistar,MOVIL,5203,7852,2627,5225,4810,1626,3184,47787020.84,47787020.84
AUSO,4) 91 a 180 dias,personal,MOVIL,4077,5325,2180,3145,8866,1435,7431,45381491.83,45381491.83
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,364,403,53,350,470,153,317,4969370.23,4969370.23
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,2,0,2,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,345,348,59,289,237,40,197,2147555.27,2147555.27
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2108,2868,212,2656,2988,814,2174,23428480.60,23428480.60
AUSO,4) 91 a 180 dias,telefonica,FIJO,2239,3298,278,3020,2025,438,1587,15146424.41,15146424.41
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,55,16,39,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4117,4819,1526,3293,3135,1413,1722,45646840.59,45646840.59
AUSO,5) 181 a 360 dias,movistar,MOVIL,7733,11585,4395,7190,8061,2941,5120,69505953.23,69505953.23
AUSO,5) 181 a 360 dias,personal,MOVIL,5855,7964,3433,4531,15553,2717,12836,58123936.34,58123936.34
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,505,559,44,515,590,148,442,5327525.52,5327525.52
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,536,543,96,447,427,96,331,4329902.86,4329902.86
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3446,4753,504,4249,5284,1367,3917,39291710.21,39291710.21
AUSO,5) 181 a 360 dias,telefonica,FIJO,3440,4953,469,4484,3608,767,2841,26013578.05,26013578.05
AUSO,6) Mayor a 360 dias,claro,FIJO,229,229,75,154,131,60,71,771196.33,771196.33
AUSO,6) Mayor a 360 dias,claro,MOVIL,10852,12953,5917,7036,11686,8026,3660,55788871.97,55788871.97
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19926,28385,11819,16566,21774,12966,8808,91113922.54,91113922.54
AUSO,6) Mayor a 360 dias,personal,MOVIL,15482,20688,8715,11973,39050,11651,27399,77799567.04,77799567.04
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1595,1786,176,1610,2422,1085,1337,8115888.15,8115888.15
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,60,17,43,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1809,1823,409,1414,1153,423,730,5637965.84,5637965.84
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10301,14472,1942,12530,14972,6663,8309,48201981.05,48201981.05
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9683,14628,1957,12671,9035,3444,5591,33295243.52,33295243.52
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,0,0,0,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,665,756,179,577,0,0,0,1465662306.45,264272540.60
AYS3,1) 0 a 30 dias,movistar,MOVIL,1353,1797,253,1544,0,0,0,3225411863.14,545701584.53
AYS3,1) 0 a 30 dias,personal,MOVIL,830,1021,208,813,0,0,0,1895673275.71,336616586.05
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,126,142,2,140,0,0,0,315285806.34,44299572.26
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,177,180,14,166,0,0,0,392635459.43,76744440.22
AYS3,1) 0 a 30 dias,telecom,FIJO,1107,1452,69,1383,0,0,0,2468083490.67,351170279.43
AYS3,1) 0 a 30 dias,telefonica,FIJO,2688,3786,124,3662,0,0,0,7505426904.00,1143192103.26
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,45,6,39,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1450,1655,572,1083,5338,2224,3114,2272452809.82,485161826.01
AYS3,3) 61 a 90 dias,movistar,MOVIL,2774,3837,1127,2710,9328,3032,6296,4273036899.65,868002321.11
AYS3,3) 61 a 90 dias,personal,MOVIL,1849,2304,710,1594,25022,2495,22527,2719790912.71,602563484.65
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,243,261,17,244,1147,178,969,377850069.03,75611143.12
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,61,5,56,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,318,323,37,286,967,198,769,418165588.68,107129526.00
AYS3,3) 61 a 90 dias,telecom,FIJO,2821,3730,270,3460,4795,823,3972,2553880097.40,515628245.85
AYS3,3) 61 a 90 dias,telefonica,FIJO,5234,7423,522,6901,14179,2742,11437,9153002949.22,1912016877.99
AYSA,1) 0 a 30 dias,claro,FIJO,37,37,8,29,22,18,4,41005961.59,23101648.72
AYSA,1) 0 a 30 dias,claro,MOVIL,1812,2055,908,1147,1902,1725,177,950466481.51,528649512.10
AYSA,1) 0 a 30 dias,movistar,MOVIL,3748,5015,1959,3056,3292,2837,455,2052289758.23,1150111743.09
AYSA,1) 0 a 30 dias,personal,MOVIL,2354,2913,1202,1711,2892,1528,1364,1335450982.61,737901909.74
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,211,226,21,205,278,220,58,140785507.96,77662623.33
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,22,19,3,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,426,433,75,358,234,175,59,187696779.21,111856250.67
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,2,2,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2836,3798,372,3426,1540,1173,367,1437922208.80,827513349.35
AYSA,1) 0 a 30 dias,telefonica,FIJO,6127,8418,716,7702,2803,2094,709,3044935964.69,1514901963.26
AYSA,4) 91 a 180 dias,claro,FIJO,40,40,17,23,175,32,143,17536239.80,7672868.46
AYSA,4) 91 a 180 dias,claro,MOVIL,2068,2417,1086,1331,7525,3528,3997,1084778754.01,478337343.96
AYSA,4) 91 a 180 dias,movistar,MOVIL,4370,7410,2510,4900,16670,7936,8734,2330703818.49,1012930711.48
AYSA,4) 91 a 180 dias,personal,MOVIL,2788,3752,1436,2316,42929,3784,39145,1491830210.81,651875749.46
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,320,453,33,420,1302,228,1074,168419124.86,67849751.25
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,19,21,0,21,110,34,76,12499418.41,5003945.33
AYSA,4) 91 a 180 dias,telecentro,FIJO,448,458,73,385,1440,436,1004,206535017.00,92322351.52
AYSA,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,4399842.74,1670782.21
AYSA,4) 91 a 180 dias,telecom,FIJO,2769,4561,442,4119,11226,1856,9370,1246672327.63,616101880.62
AYSA,4) 91 a 180 dias,telefonica,FIJO,6931,13327,1112,12215,20364,4786,15578,3255952639.83,1410068450.06
AYSC,4) 91 a 180 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,4) 91 a 180 dias,claro,MOVIL,160,182,99,83,1637,1636,1,80011636.64,80011636.64
AYSC,4) 91 a 180 dias,movistar,MOVIL,376,482,284,198,3969,3968,1,176995484.92,176995484.92
AYSC,4) 91 a 180 dias,personal,MOVIL,249,341,171,170,2829,2829,0,143531909.76,143531909.76
AYSC,4) 91 a 180 dias,Sin proveedor,FIJO,19,22,1,21,231,231,0,9226052.41,9226052.41
