entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,142,193,51,142,178,142,36,60999120.23,60999120.23
ADT1,1) 0 a 30 dias,movistar,MOVIL,133,200,36,164,164,133,31,54047782.12,54047782.12
ADT1,1) 0 a 30 dias,personal,MOVIL,107,158,39,119,285,107,178,44602656.02,44602656.02
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,9,1,8,13,8,5,2986770.30,2986770.30
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,4,1,3,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,46,61,5,56,83,45,38,21117399.14,21117399.14
ADT1,1) 0 a 30 dias,telefonica,FIJO,30,36,0,36,36,30,6,13561522.21,13561522.21
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,2,8,0,0,0,28949.78,28949.78
AUSO,1) 0 a 30 dias,claro,MOVIL,1363,1547,472,1075,183,6,177,11074440.40,11074440.40
AUSO,1) 0 a 30 dias,movistar,MOVIL,2317,2903,814,2089,397,2,395,16284982.79,16284982.79
AUSO,1) 0 a 30 dias,personal,MOVIL,1980,2523,743,1780,2207,13,2194,25191986.18,25191986.18
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,117,128,15,113,48,0,48,3818353.36,3818353.36
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,157,159,21,138,36,0,36,695404.68,695404.68
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,1073,1478,84,1394,592,5,587,16835893.79,16835893.79
AUSO,1) 0 a 30 dias,telefonica,FIJO,937,1125,102,1023,334,2,332,9889607.05,9889607.05
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1127,1268,537,731,1181,227,954,9736659.48,9736659.48
AUSO,2) 31 a 60 dias,movistar,MOVIL,1931,2651,949,1702,784,345,439,15008494.00,15008494.00
AUSO,2) 31 a 60 dias,personal,MOVIL,1580,2083,795,1288,2104,129,1975,14686574.33,14686574.33
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,123,138,13,125,99,17,82,1394933.55,1394933.55
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,139,139,15,124,62,13,49,641475.41,641475.41
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,945,1328,98,1230,814,154,660,16615343.26,16615343.26
AUSO,2) 31 a 60 dias,telefonica,FIJO,711,1326,91,1235,479,66,413,4906360.65,4906360.65
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1231,1395,557,838,521,233,288,9820977.08,9820977.08
AUSO,3) 61 a 90 dias,movistar,MOVIL,2064,2759,990,1769,1466,391,1075,16305454.13,16305454.13
AUSO,3) 61 a 90 dias,personal,MOVIL,1720,2186,822,1364,2383,238,2145,14096670.96,14096670.96
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,148,161,13,148,114,26,88,1412130.57,1412130.57
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,137,138,14,124,85,15,70,922510.98,922510.98
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,899,1193,79,1114,915,172,743,8829458.22,8829458.22
AUSO,3) 61 a 90 dias,telefonica,FIJO,797,1227,100,1127,427,82,345,4284280.72,4284280.72
AUSO,4) 91 a 180 dias,claro,FIJO,35,35,13,22,5,0,5,119250.92,119250.92
AUSO,4) 91 a 180 dias,claro,MOVIL,2559,2863,1260,1603,1356,722,634,25827302.75,25827302.75
AUSO,4) 91 a 180 dias,movistar,MOVIL,4231,5523,2517,3006,3527,1336,2191,39078957.54,39078957.54
AUSO,4) 91 a 180 dias,personal,MOVIL,3593,4634,2084,2550,6503,1385,5118,43745079.18,43745079.18
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,312,343,49,294,330,116,214,4202740.07,4202740.07
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,318,325,64,261,122,25,97,1860150.65,1860150.65
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,2015,2745,248,2497,2220,703,1517,21011222.62,21011222.62
AUSO,4) 91 a 180 dias,telefonica,FIJO,1700,2298,240,2058,1191,285,906,11488632.17,11488632.17
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,41,18,23,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3874,4360,1531,2829,2645,1649,996,45125142.86,45125142.86
AUSO,5) 181 a 360 dias,movistar,MOVIL,7016,9165,4369,4796,6342,2969,3373,61990410.43,61990410.43
AUSO,5) 181 a 360 dias,personal,MOVIL,5658,7544,3416,4128,9932,2836,7096,53366907.19,53366907.19
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,512,561,47,514,434,165,269,5495896.41,5495896.41
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,10,4,6,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,555,559,104,455,282,91,191,4323802.98,4323802.98
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3459,4686,503,4183,3864,1494,2370,39168174.83,39168174.83
AUSO,5) 181 a 360 dias,telefonica,FIJO,3010,4193,498,3695,2074,663,1411,23299341.15,23299341.15
AUSO,6) Mayor a 360 dias,claro,FIJO,214,214,73,141,99,58,41,709510.66,709510.66
AUSO,6) Mayor a 360 dias,claro,MOVIL,10016,11825,5647,6178,9596,7603,1993,46659118.82,46659118.82
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17872,24101,11312,12789,17641,12216,5425,76696167.01,76696167.01
AUSO,6) Mayor a 360 dias,personal,MOVIL,14275,18899,8261,10638,25498,11204,14294,66035988.78,66035988.78
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1537,1725,171,1554,1822,1055,767,7458814.76,7458814.76
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,43,17,26,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1720,1733,393,1340,791,415,376,5130863.22,5130863.22
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9840,13891,1879,12012,11084,6418,4666,44235521.48,44235521.48
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8739,13422,1887,11535,5776,2953,2823,25834799.60,25834799.60
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,4,13,10,2,8,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1183,1299,450,849,1265,768,497,1838475206.88,406466387.43
AYS3,1) 0 a 30 dias,movistar,MOVIL,1981,2237,608,1629,1865,947,918,3065805729.60,655633932.50
AYS3,1) 0 a 30 dias,personal,MOVIL,1340,1471,437,1034,5883,750,5133,2111691222.82,467664931.96
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,213,228,15,213,220,55,165,363007157.07,66628753.60
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,11,2,9,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,296,299,33,266,237,65,172,392988313.12,100944102.56
AYS3,1) 0 a 30 dias,telecom,FIJO,2660,3336,225,3111,909,190,719,2273370413.11,456882846.04
AYS3,1) 0 a 30 dias,telefonica,FIJO,5089,6982,450,6532,3187,859,2328,9059873061.04,1877143221.80
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,15,9,6,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,676,731,342,389,3442,3062,380,1177352151.10,196522518.18
AYS3,3) 61 a 90 dias,movistar,MOVIL,1052,1206,325,881,4976,4251,725,2374106640.70,329620303.41
AYS3,3) 61 a 90 dias,personal,MOVIL,771,841,253,588,7308,3182,4126,1580563958.43,237864270.46
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,229,254,10,244,473,334,139,347267779.12,52417301.00
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,65,53,12,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,32,108,308,212,96,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,886,1061,107,954,1322,845,477,2030409023.19,251909462.04
AYS3,3) 61 a 90 dias,telefonica,FIJO,3109,4294,306,3988,6028,4120,1908,7045236500.64,1041414911.12
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,16,9,7,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,538,608,294,314,1376,865,511,881181835.56,164937344.14
AYS3,4) 91 a 180 dias,movistar,MOVIL,1002,1258,500,758,2365,1368,997,2157153831.52,309548651.81
AYS3,4) 91 a 180 dias,personal,MOVIL,702,874,342,532,4407,995,3412,1723704053.69,214138164.98
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,117,134,7,127,367,124,243,251182856.85,35411719.24
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,17,4,13,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,162,162,29,133,223,78,145,209632834.09,44742788.51
AYS3,4) 91 a 180 dias,telecom,FIJO,980,1251,108,1143,1110,437,673,2114453197.81,230783980.63
AYS3,4) 91 a 180 dias,telefonica,FIJO,2122,2985,246,2739,2898,1160,1738,4907532512.44,685077154.39
AYSA,2) 31 a 60 dias,claro,FIJO,40,40,18,22,57,20,37,16078089.93,6909823.67
AYSA,2) 31 a 60 dias,claro,MOVIL,1821,1960,999,961,2411,1542,869,923269070.45,415954435.31
AYSA,2) 31 a 60 dias,movistar,MOVIL,3560,3968,1795,2173,6268,4793,1475,1843249282.23,833169466.95
AYSA,2) 31 a 60 dias,personal,MOVIL,2338,2510,1158,1352,13210,2230,10980,1159178917.68,510747954.02
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,257,288,38,250,293,125,168,114951407.50,50887297.46
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,17,18,0,18,34,17,17,12191825.22,4808247.36
AYSA,2) 31 a 60 dias,telecentro,FIJO,428,434,70,364,448,205,243,192306462.38,87975965.04
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,14,0,14,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2584,3263,308,2955,2463,804,1659,1108416653.34,562110639.03
AYSA,2) 31 a 60 dias,telefonica,FIJO,6865,9440,930,8510,6163,2434,3729,3100892765.91,1348311285.38
AYSA,4) 91 a 180 dias,claro,FIJO,37,37,16,21,63,40,23,12373914.97,7038023.14
AYSA,4) 91 a 180 dias,claro,MOVIL,1454,1556,943,613,7356,4985,2371,756880357.88,391173183.10
AYSA,4) 91 a 180 dias,movistar,MOVIL,2758,3040,1354,1686,13773,8941,4832,1568052361.05,792788059.38
AYSA,4) 91 a 180 dias,personal,MOVIL,1768,1915,950,965,17918,5905,12013,1136754931.07,565707054.65
AYSA,4) 91 a 180 dias,Sin proveedor,FIJO,165,176,17,159,665,284,381,117555417.62,58720432.43
AYSA,4) 91 a 180 dias,Sin proveedor,MOVIL,12,12,0,12,82,31,51,3402807.83,1327067.05
AYSA,4) 91 a 180 dias,telecentro,FIJO,403,410,125,285,1273,670,603,183327553.99,96046541.30
AYSA,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,4) 91 a 180 dias,telecom,FIJO,2196,2789,306,2483,4261,1883,2378,1046357089.00,539848342.66
AYSA,4) 91 a 180 dias,telefonica,FIJO,5666,7610,835,6775,11797,5699,6098,2647738996.94,1150763597.10
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,90,92,763,762,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,270,212,1873,1872,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,162,179,1305,1305,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,97,97,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,8,8,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,124,124,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,43,339,604,604,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,83,556,1288,1288,0,188316380.21,188316380.21
