entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,145,180,59,121,298,145,153,63633708.47,63633708.47
ADT1,1) 0 a 30 dias,movistar,MOVIL,145,231,57,174,372,143,229,62382915.92,62382915.92
ADT1,1) 0 a 30 dias,personal,MOVIL,110,158,38,120,790,110,680,50449388.20,50449388.20
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,8,0,8,21,8,13,4602113.76,4602113.76
ADT1,1) 0 a 30 dias,telecom,FIJO,37,49,4,45,160,36,124,17608789.13,17608789.13
ADT1,1) 0 a 30 dias,telefonica,FIJO,38,46,4,42,82,37,45,16933284.00,16933284.00
AUSO,1) 0 a 30 dias,claro,FIJO,13,13,6,7,4,0,4,21142.45,21142.45
AUSO,1) 0 a 30 dias,claro,MOVIL,1532,1768,545,1223,404,164,240,10571341.93,10571341.93
AUSO,1) 0 a 30 dias,movistar,MOVIL,2798,4359,1229,3130,874,355,519,18703843.16,18703843.16
AUSO,1) 0 a 30 dias,personal,MOVIL,2182,2881,920,1961,2485,286,2199,16655319.96,16655319.96
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,166,182,10,172,118,30,88,1708483.54,1708483.54
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,0,14,4,0,4,98038.26,98038.26
AUSO,1) 0 a 30 dias,telecentro,FIJO,181,181,22,159,56,5,51,1092461.23,1092461.23
AUSO,1) 0 a 30 dias,telecom,FIJO,1205,1677,114,1563,761,211,550,9366222.10,9366222.10
AUSO,1) 0 a 30 dias,telefonica,FIJO,1171,1828,102,1726,478,88,390,6684453.79,6684453.79
AUSO,2) 31 a 60 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,2) 31 a 60 dias,claro,MOVIL,1183,1369,482,887,526,353,173,10179485.59,10179485.59
AUSO,2) 31 a 60 dias,movistar,MOVIL,2066,2963,894,2069,971,574,397,15408307.28,15408307.28
AUSO,2) 31 a 60 dias,personal,MOVIL,1651,2126,769,1357,2122,297,1825,23831121.11,23831121.11
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,93,104,14,90,49,11,38,3619232.18,3619232.18
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,138,18,120,50,16,34,642992.91,642992.91
AUSO,2) 31 a 60 dias,telecom,FIJO,833,1154,100,1054,696,236,460,15469654.77,15469654.77
AUSO,2) 31 a 60 dias,telefonica,FIJO,908,1138,98,1040,451,123,328,10387026.92,10387026.92
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1035,1212,470,742,1216,364,852,9287440.86,9287440.86
AUSO,3) 61 a 90 dias,movistar,MOVIL,1877,2932,862,2070,1043,569,474,15613634.18,15613634.18
AUSO,3) 61 a 90 dias,personal,MOVIL,1425,1898,709,1189,2027,274,1753,14004554.47,14004554.47
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,108,121,11,110,107,37,70,1359476.77,1359476.77
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,132,132,14,118,59,16,43,622310.76,622310.76
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,833,1187,83,1104,802,254,548,15972220.65,15972220.65
AUSO,3) 61 a 90 dias,telefonica,FIJO,759,1407,83,1324,591,156,435,5517946.87,5517946.87
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,15,29,12,1,11,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,3014,3477,1433,2044,1811,978,833,28582009.79,28582009.79
AUSO,4) 91 a 180 dias,movistar,MOVIL,5273,7948,2636,5312,4496,1648,2848,48282879.32,48282879.32
AUSO,4) 91 a 180 dias,personal,MOVIL,4117,5371,2182,3189,7236,1445,5791,45650612.18,45650612.18
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,369,408,55,353,411,157,254,5005443.78,5005443.78
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,349,352,59,293,195,40,155,2152709.45,2152709.45
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2131,2893,215,2678,2595,818,1777,23583089.75,23583089.75
AUSO,4) 91 a 180 dias,telefonica,FIJO,2262,3326,274,3052,1653,436,1217,15283387.79,15283387.79
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,50,16,34,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4136,4844,1519,3325,3038,1426,1612,46026033.57,46026033.57
AUSO,5) 181 a 360 dias,movistar,MOVIL,7762,11628,4379,7249,7873,2945,4928,69724037.34,69724037.34
