entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,125,175,55,120,366,248,118,53077868.82,53077868.82
ADT1,1) 0 a 30 dias,movistar,MOVIL,113,169,38,131,392,225,167,45832091.68,45832091.68
ADT1,1) 0 a 30 dias,personal,MOVIL,97,144,38,106,881,194,687,40612807.01,40612807.01
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,26,13,13,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,16,2,14,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,40,54,6,48,224,78,146,17717237.08,17717237.08
ADT1,1) 0 a 30 dias,telefonica,FIJO,24,27,1,26,86,48,38,10634757.25,10634757.25
AUSO,1) 0 a 30 dias,claro,FIJO,9,9,2,7,0,0,0,26712.67,26712.67
AUSO,1) 0 a 30 dias,claro,MOVIL,1313,1491,550,941,542,360,182,10662022.15,10662022.15
AUSO,1) 0 a 30 dias,movistar,MOVIL,2221,2779,1015,1764,972,581,391,15552620.25,15552620.25
AUSO,1) 0 a 30 dias,personal,MOVIL,1880,2381,881,1500,2302,171,2131,24324300.40,24324300.40
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,107,118,13,105,56,14,42,3769696.08,3769696.08
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,153,155,21,134,42,8,34,678725.01,678725.01
AUSO,1) 0 a 30 dias,telecom,FIJO,1003,1383,112,1271,763,211,552,16205775.72,16205775.72
AUSO,1) 0 a 30 dias,telefonica,FIJO,892,1075,111,964,397,81,316,9757914.85,9757914.85
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1101,1242,525,717,1228,292,936,9409808.98,9409808.98
AUSO,2) 31 a 60 dias,movistar,MOVIL,1903,2615,943,1672,893,466,427,14857702.03,14857702.03
AUSO,2) 31 a 60 dias,personal,MOVIL,1541,2028,777,1251,2082,151,1931,14400489.81,14400489.81
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,119,134,13,121,106,27,79,1384307.25,1384307.25
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,137,14,123,58,11,47,636721.51,636721.51
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,922,1302,93,1209,834,201,633,16369756.19,16369756.19
AUSO,2) 31 a 60 dias,telefonica,FIJO,695,1307,91,1216,500,90,410,4815497.10,4815497.10
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1224,1386,556,830,532,240,292,9788054.55,9788054.55
AUSO,3) 61 a 90 dias,movistar,MOVIL,2042,2729,988,1741,1463,392,1071,16189893.15,16189893.15
AUSO,3) 61 a 90 dias,personal,MOVIL,1708,2173,822,1351,2400,247,2153,14081961.23,14081961.23
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,146,159,13,146,112,26,86,1378435.00,1378435.00
