entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,149,184,57,127,289,149,140,65143820.50,65143820.50
ADT1,1) 0 a 30 dias,movistar,MOVIL,151,241,55,186,360,149,211,64958479.84,64958479.84
ADT1,1) 0 a 30 dias,personal,MOVIL,114,163,34,129,712,114,598,52222189.01,52222189.01
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,8,0,8,19,8,11,4602113.76,4602113.76
ADT1,1) 0 a 30 dias,telecom,FIJO,37,49,4,45,142,36,106,17608789.13,17608789.13
ADT1,1) 0 a 30 dias,telefonica,FIJO,40,49,3,46,82,39,43,18113218.25,18113218.25
AUSO,1) 0 a 30 dias,claro,FIJO,13,13,5,8,4,0,4,21142.45,21142.45
AUSO,1) 0 a 30 dias,claro,MOVIL,1555,1794,517,1277,406,162,244,10685396.25,10685396.25
AUSO,1) 0 a 30 dias,movistar,MOVIL,2825,4408,1153,3255,878,356,522,18831399.51,18831399.51
AUSO,1) 0 a 30 dias,personal,MOVIL,2205,2917,876,2041,2515,281,2234,16726278.42,16726278.42
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,166,182,10,172,116,28,88,1708483.54,1708483.54
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,0,14,4,0,4,98038.26,98038.26
AUSO,1) 0 a 30 dias,telecentro,FIJO,182,182,18,164,57,5,52,1097075.29,1097075.29
AUSO,1) 0 a 30 dias,telecom,FIJO,1223,1699,110,1589,771,213,558,9499564.10,9499564.10
AUSO,1) 0 a 30 dias,telefonica,FIJO,1188,1850,100,1750,489,88,401,6744836.08,6744836.08
AUSO,2) 31 a 60 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,2) 31 a 60 dias,claro,MOVIL,1188,1374,486,888,526,353,173,10188694.41,10188694.41
AUSO,2) 31 a 60 dias,movistar,MOVIL,2074,2981,896,2085,973,575,398,15426644.49,15426644.49
AUSO,2) 31 a 60 dias,personal,MOVIL,1654,2129,771,1358,2125,297,1828,23839370.46,23839370.46
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,93,104,14,90,49,11,38,3619232.18,3619232.18
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,138,18,120,50,16,34,642992.91,642992.91
AUSO,2) 31 a 60 dias,telecom,FIJO,833,1154,100,1054,696,236,460,15469654.77,15469654.77
AUSO,2) 31 a 60 dias,telefonica,FIJO,910,1140,98,1042,452,123,329,10390662.21,10390662.21
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1038,1215,472,743,1219,364,855,9294292.03,9294292.03
AUSO,3) 61 a 90 dias,movistar,MOVIL,1882,2939,865,2074,1045,570,475,15642157.36,15642157.36
AUSO,3) 61 a 90 dias,personal,MOVIL,1427,1901,710,1191,2029,274,1755,14007490.67,14007490.67
