entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,15,15,7,8,45,18,27,750257.87,750257.87
ADT0,1) 0 a 30 dias,claro,MOVIL,2154,3057,1078,1979,4460,3185,1275,171759982.01,171759982.01
ADT0,1) 0 a 30 dias,movistar,MOVIL,1834,3009,990,2019,3950,2890,1060,148730535.13,148730535.13
ADT0,1) 0 a 30 dias,personal,MOVIL,1682,2565,965,1600,7391,2652,4739,135212456.09,135212456.09
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,139,154,15,139,367,200,167,11250457.56,11250457.56
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,6,6,0,241338.48,241338.48
ADT0,1) 0 a 30 dias,telecentro,FIJO,32,32,4,28,68,37,31,2370502.36,2370502.36
ADT0,1) 0 a 30 dias,telecom,FIJO,795,1044,64,980,2242,1150,1092,65996385.41,65996385.41
ADT0,1) 0 a 30 dias,telefonica,FIJO,736,904,95,809,1686,1055,631,60967818.93,60967818.93
ADT1,1) 0 a 30 dias,claro,MOVIL,156,286,124,162,1252,422,830,72408455.37,72408455.37
ADT1,1) 0 a 30 dias,movistar,MOVIL,139,254,102,152,1276,396,880,63493906.23,63493906.23
ADT1,1) 0 a 30 dias,personal,MOVIL,130,236,96,140,1983,353,1630,56337256.21,56337256.21
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,2,2,1,1,19,6,13,1125284.19,1125284.19
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,4,1,3,696462.57,696462.57
ADT1,1) 0 a 30 dias,telecom,FIJO,30,40,5,35,502,79,423,14332186.62,14332186.62
ADT1,1) 0 a 30 dias,telefonica,FIJO,29,37,4,33,260,78,182,13475938.10,13475938.10
AUSO,1) 0 a 30 dias,claro,FIJO,9,9,4,5,9,4,5,44845.55,44845.55
AUSO,1) 0 a 30 dias,claro,MOVIL,1181,1355,605,750,527,278,249,10343222.56,10343222.56
AUSO,1) 0 a 30 dias,movistar,MOVIL,2005,2884,1165,1719,975,475,500,17347071.68,17347071.68
AUSO,1) 0 a 30 dias,personal,MOVIL,1584,2039,813,1226,2503,115,2388,14942284.15,14942284.15
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,109,112,11,101,81,26,55,2463702.10,2463702.10
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,2,0,2,21899.97,21899.97
AUSO,1) 0 a 30 dias,telecentro,FIJO,133,134,26,108,65,13,52,871113.04,871113.04
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,880,1171,87,1084,773,177,596,9532468.17,9532468.17
AUSO,1) 0 a 30 dias,telefonica,FIJO,846,1003,94,909,543,109,434,5196952.33,5196952.33
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,2,5,6,0,6,13359.10,13359.10
AUSO,2) 31 a 60 dias,claro,MOVIL,1033,1182,466,716,692,335,357,8541709.57,8541709.57
AUSO,2) 31 a 60 dias,movistar,MOVIL,1848,2922,1066,1856,1440,675,765,14777784.60,14777784.60
AUSO,2) 31 a 60 dias,personal,MOVIL,1513,1997,804,1193,3621,351,3270,13658759.10,13658759.10
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,119,134,8,126,194,49,145,1568656.90,1568656.90
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,0,10,8,0,8,79022.66,79022.66
AUSO,2) 31 a 60 dias,telecentro,FIJO,119,119,16,103,91,17,74,908274.76,908274.76
AUSO,2) 31 a 60 dias,telecom,FIJO,807,1162,88,1074,1170,345,825,7727041.89,7727041.89
AUSO,2) 31 a 60 dias,telefonica,FIJO,758,1358,81,1277,673,142,531,5229560.63,5229560.63
AUSO,3) 61 a 90 dias,claro,FIJO,3,3,0,3,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,claro,MOVIL,976,1134,445,689,743,453,290,9067881.83,9067881.83
AUSO,3) 61 a 90 dias,movistar,MOVIL,1692,2422,802,1620,1429,737,692,13803459.48,13803459.48
AUSO,3) 61 a 90 dias,personal,MOVIL,1386,1785,697,1088,3406,348,3058,17649332.76,17649332.76
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,80,87,12,75,73,10,63,3559396.42,3559396.42
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,115,116,19,97,83,16,67,507050.46,507050.46
AUSO,3) 61 a 90 dias,telecom,FIJO,678,954,86,868,1053,311,742,9739935.76,9739935.76
AUSO,3) 61 a 90 dias,telefonica,FIJO,748,940,80,860,743,163,580,4887640.25,4887640.25
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,11,33,25,1,24,283244.78,283244.78
AUSO,4) 91 a 180 dias,claro,MOVIL,2981,3463,1508,1955,2943,1177,1766,29224513.71,29224513.71
AUSO,4) 91 a 180 dias,movistar,MOVIL,5190,7806,2599,5207,5510,2083,3427,48873354.92,48873354.92
AUSO,4) 91 a 180 dias,personal,MOVIL,4035,5282,2157,3125,10810,1314,9496,47945394.29,47945394.29
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,342,376,52,324,524,164,360,4691519.18,4691519.18
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,10,10,0,10,6,0,6,20891.22,20891.22
AUSO,4) 91 a 180 dias,telecentro,FIJO,331,332,45,287,281,51,230,1824517.77,1824517.77
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2202,3040,220,2820,3616,951,2665,32006906.93,32006906.93
AUSO,4) 91 a 180 dias,telefonica,FIJO,2138,3364,272,3092,2423,524,1899,15163750.79,15163750.79
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,41,5,36,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4040,4711,1548,3163,3129,1224,1905,46209464.39,46209464.39
AUSO,5) 181 a 360 dias,movistar,MOVIL,7413,11278,4262,7016,7981,2519,5462,68735138.64,68735138.64
AUSO,5) 181 a 360 dias,personal,MOVIL,5729,7676,3386,4290,16583,2482,14101,59507444.58,59507444.58
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,523,589,52,537,686,152,534,5995432.41,5995432.41
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,494,501,95,406,394,56,338,3825450.13,3825450.13
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,17,7,10,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3332,4648,471,4177,5328,1238,4090,40258960.45,40258960.45
AUSO,5) 181 a 360 dias,telefonica,FIJO,3276,5075,454,4621,3710,701,3009,26334849.86,26334849.86
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,184,71,113,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11605,13820,6227,7593,13654,8502,5152,61947909.01,61947909.01
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21458,30656,12669,17987,25533,13834,11699,102787634.97,102787634.97
AUSO,6) Mayor a 360 dias,personal,MOVIL,16553,22220,9347,12873,50820,12301,38519,85485335.53,85485335.53
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1674,1869,180,1689,2872,1118,1754,8811128.79,8811128.79
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,79,20,59,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1942,1957,439,1518,1523,467,1056,6539802.48,6539802.48
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,5,1,4,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10872,15209,2013,13196,18316,7011,11305,53028149.40,53028149.40
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10404,15498,2038,13460,11579,3664,7915,36751899.39,36751899.39
