entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,157,233,112,121,385,141,244,72115564.03,72115564.03
ADT1,1) 0 a 30 dias,movistar,MOVIL,152,251,97,154,434,143,291,67594717.57,67594717.57
ADT1,1) 0 a 30 dias,personal,MOVIL,125,208,87,121,900,120,780,53739693.38,53739693.38
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,3,3,1,2,9,3,6,1385928.52,1385928.52
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,1,1,1,1,0,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,35,45,6,39,259,36,223,16735641.70,16735641.70
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,42,2,40,104,31,73,14197924.92,14197924.92
AUSO,1) 0 a 30 dias,claro,FIJO,11,11,5,6,0,0,0,50018.86,50018.86
AUSO,1) 0 a 30 dias,claro,MOVIL,1389,1603,649,954,3,3,0,11506312.04,11506312.04
AUSO,1) 0 a 30 dias,movistar,MOVIL,2384,3425,1263,2162,6,6,0,19081489.55,19081489.55
AUSO,1) 0 a 30 dias,personal,MOVIL,1882,2432,901,1531,8,6,2,16848917.43,16848917.43
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,130,133,12,121,0,0,0,2663995.98,2663995.98
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,43292.41,43292.41
AUSO,1) 0 a 30 dias,telecentro,FIJO,158,159,30,129,0,0,0,931449.33,931449.33
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,1072,1411,106,1305,1,1,0,10977982.09,10977982.09
AUSO,1) 0 a 30 dias,telefonica,FIJO,1005,1199,99,1100,3,3,0,5840247.22,5840247.22
AUSO,2) 31 a 60 dias,claro,FIJO,8,8,3,5,6,0,6,14897.12,14897.12
AUSO,2) 31 a 60 dias,claro,MOVIL,1123,1285,486,799,539,284,255,8962210.70,8962210.70
AUSO,2) 31 a 60 dias,movistar,MOVIL,2011,3158,1094,2064,1100,545,555,15592087.48,15592087.48
AUSO,2) 31 a 60 dias,personal,MOVIL,1623,2141,799,1342,2749,312,2437,14131272.95,14131272.95
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,128,143,8,135,138,40,98,1587939.30,1587939.30
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,11,11,0,11,7,0,7,80700.52,80700.52
AUSO,2) 31 a 60 dias,telecentro,FIJO,124,124,17,107,61,11,50,919879.83,919879.83
AUSO,2) 31 a 60 dias,telecom,FIJO,869,1238,93,1145,891,283,608,8057930.27,8057930.27
AUSO,2) 31 a 60 dias,telefonica,FIJO,824,1431,90,1341,519,120,399,5577968.52,5577968.52
AUSO,3) 61 a 90 dias,claro,FIJO,3,3,0,3,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,claro,MOVIL,1041,1207,445,762,673,427,246,9393072.05,9393072.05
AUSO,3) 61 a 90 dias,movistar,MOVIL,1807,2601,813,1788,1299,695,604,14279539.70,14279539.70
AUSO,3) 61 a 90 dias,personal,MOVIL,1468,1887,695,1192,3148,330,2818,17975180.65,17975180.65
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,82,91,13,78,70,12,58,3578551.75,3578551.75
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,121,122,18,104,77,16,61,587164.47,587164.47
AUSO,3) 61 a 90 dias,telecom,FIJO,731,1015,92,923,1012,292,720,9986910.40,9986910.40
AUSO,3) 61 a 90 dias,telefonica,FIJO,795,998,85,913,673,150,523,5017661.11,5017661.11
AUSO,4) 91 a 180 dias,claro,FIJO,46,46,13,33,27,1,26,288775.91,288775.91
AUSO,4) 91 a 180 dias,claro,MOVIL,3072,3569,1485,2084,2889,1164,1725,29699219.75,29699219.75
