entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,162,219,25,194,205,144,61,74498090.95,74498090.95
ADT1,1) 0 a 30 dias,movistar,MOVIL,155,244,34,210,209,144,65,70488028.93,70488028.93
ADT1,1) 0 a 30 dias,personal,MOVIL,139,226,37,189,413,132,281,62703672.73,62703672.73
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,3,3,0,3,5,3,2,1385928.52,1385928.52
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,1,1,0,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,43,57,7,50,126,44,82,20447625.23,20447625.23
ADT1,1) 0 a 30 dias,telefonica,FIJO,35,44,2,42,51,32,19,15246825.53,15246825.53
AUSO,1) 0 a 30 dias,claro,FIJO,13,13,0,13,0,0,0,57469.31,57469.31
AUSO,1) 0 a 30 dias,claro,MOVIL,1552,1794,0,1794,0,0,0,12323906.92,12323906.92
AUSO,1) 0 a 30 dias,movistar,MOVIL,2725,3961,0,3961,0,0,0,20630971.17,20630971.17
AUSO,1) 0 a 30 dias,personal,MOVIL,2134,2756,0,2756,0,0,0,18065179.41,18065179.41
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,150,154,0,154,0,0,0,2769738.01,2769738.01
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,44830.43,44830.43
AUSO,1) 0 a 30 dias,telecentro,FIJO,178,179,0,179,0,0,0,993496.99,993496.99
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,1226,1618,0,1618,0,0,0,11826968.62,11826968.62
AUSO,1) 0 a 30 dias,telefonica,FIJO,1143,1357,0,1357,0,0,0,6377129.65,6377129.65
AUSO,2) 31 a 60 dias,claro,FIJO,10,10,5,5,4,0,4,16574.98,16574.98
AUSO,2) 31 a 60 dias,claro,MOVIL,1319,1511,531,980,501,293,208,9345462.14,9345462.14
AUSO,2) 31 a 60 dias,movistar,MOVIL,2347,3660,1203,2457,1002,567,435,16291801.63,16291801.63
AUSO,2) 31 a 60 dias,personal,MOVIL,1878,2480,888,1592,2205,330,1875,14773949.46,14773949.46
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,142,157,11,146,121,40,81,1615628.60,1615628.60
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,2) 31 a 60 dias,telecentro,FIJO,153,153,19,134,53,11,42,1017489.79,1017489.79
AUSO,2) 31 a 60 dias,telecom,FIJO,997,1394,103,1291,755,299,456,8361863.77,8361863.77
AUSO,2) 31 a 60 dias,telefonica,FIJO,986,1612,99,1513,446,124,322,5764334.87,5764334.87
AUSO,3) 61 a 90 dias,claro,FIJO,4,4,0,4,0,0,0,12164.32,12164.32
AUSO,3) 61 a 90 dias,claro,MOVIL,1084,1251,458,793,634,434,200,9569924.25,9569924.25
AUSO,3) 61 a 90 dias,movistar,MOVIL,1868,2682,835,1847,1182,700,482,14494051.05,14494051.05
AUSO,3) 61 a 90 dias,personal,MOVIL,1517,1949,723,1226,2569,334,2235,18210892.99,18210892.99
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,85,94,13,81,51,12,39,3582484.48,3582484.48
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,123,124,17,107,58,16,42,589541.42,589541.42
AUSO,3) 61 a 90 dias,telecom,FIJO,752,1041,94,947,847,293,554,10090533.78,10090533.78
AUSO,3) 61 a 90 dias,telefonica,FIJO,824,1033,88,945,562,151,411,5088626.37,5088626.37
AUSO,4) 91 a 180 dias,claro,FIJO,47,47,13,34,28,1,27,292690.88,292690.88
AUSO,4) 91 a 180 dias,claro,MOVIL,3112,3617,1498,2119,2906,1169,1737,29818150.57,29818150.57
AUSO,4) 91 a 180 dias,movistar,MOVIL,5405,8134,2588,5546,5247,1996,3251,50151446.07,50151446.07
AUSO,4) 91 a 180 dias,personal,MOVIL,4219,5530,2176,3354,10209,1298,8911,48786002.05,48786002.05
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,355,389,49,340,492,160,332,4780657.15,4780657.15
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,6,0,6,22569.08,22569.08
AUSO,4) 91 a 180 dias,telecentro,FIJO,349,351,42,309,282,55,227,1984812.76,1984812.76
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2290,3150,226,2924,3481,905,2576,32558059.51,32558059.51
AUSO,4) 91 a 180 dias,telefonica,FIJO,2238,3480,275,3205,2316,499,1817,15613004.92,15613004.92
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,39,5,34,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4094,4769,1556,3213,2979,1178,1801,46629108.62,46629108.62
AUSO,5) 181 a 360 dias,movistar,MOVIL,7486,11390,4290,7100,7724,2425,5299,69029077.38,69029077.38
AUSO,5) 181 a 360 dias,personal,MOVIL,5797,7773,3419,4354,16003,2471,13532,59946179.46,59946179.46
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,526,592,54,538,657,148,509,6028954.07,6028954.07
