entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,21,21,6,15,27,9,18,1504089.82,1504089.82
ADT0,1) 0 a 30 dias,claro,MOVIL,2821,3963,1344,2619,2287,1535,752,201998838.24,201998838.24
ADT0,1) 0 a 30 dias,movistar,MOVIL,2506,3671,1142,2529,2107,1432,675,182643372.57,182643372.57
ADT0,1) 0 a 30 dias,personal,MOVIL,2310,3453,1089,2364,3839,720,3119,167016122.96,167016122.96
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,196,215,29,186,197,93,104,14867863.99,14867863.99
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,5,2,3,470115.17,470115.17
ADT0,1) 0 a 30 dias,telecentro,FIJO,32,34,4,30,23,11,12,2236891.59,2236891.59
ADT0,1) 0 a 30 dias,telecom,FIJO,1198,1557,134,1423,1551,556,995,89067080.10,89067080.10
ADT0,1) 0 a 30 dias,telefonica,FIJO,958,1118,153,965,922,482,440,72003745.28,72003745.28
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,127,178,56,122,516,322,194,53902944.31,53902944.31
ADT1,1) 0 a 30 dias,movistar,MOVIL,108,164,47,117,522,283,239,44034945.01,44034945.01
ADT1,1) 0 a 30 dias,personal,MOVIL,95,141,38,103,1252,254,998,40210588.75,40210588.75
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,37,16,21,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,24,2,22,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,39,53,6,47,305,99,206,17114415.64,17114415.64
ADT1,1) 0 a 30 dias,telefonica,FIJO,23,25,1,24,128,64,64,10133164.02,10133164.02
AUSO,1) 0 a 30 dias,claro,FIJO,8,8,1,7,0,0,0,25314.49,25314.49
AUSO,1) 0 a 30 dias,claro,MOVIL,1285,1455,549,906,540,356,184,10533294.45,10533294.45
AUSO,1) 0 a 30 dias,movistar,MOVIL,2165,2704,1024,1680,959,573,386,15262122.26,15262122.26
