entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,145,200,45,155,145,133,12,56803383.46,56803383.46
ADT1,1) 0 a 30 dias,movistar,MOVIL,133,187,45,142,145,125,20,55328530.28,55328530.28
ADT1,1) 0 a 30 dias,personal,MOVIL,118,171,46,125,160,102,58,49214026.88,49214026.88
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,5,5,1,4,4,4,0,1894769.62,1894769.62
ADT1,1) 0 a 30 dias,telecom,FIJO,35,43,2,41,47,33,14,14391562.08,14391562.08
ADT1,1) 0 a 30 dias,telefonica,FIJO,34,35,3,32,39,31,8,14876055.01,14876055.01
AUSO,1) 0 a 30 dias,claro,FIJO,18,18,1,17,1,0,1,74740.65,74740.65
AUSO,1) 0 a 30 dias,claro,MOVIL,1356,1536,274,1262,39,0,39,11508080.93,11508080.93
AUSO,1) 0 a 30 dias,movistar,MOVIL,2340,3271,526,2745,118,0,118,17765545.55,17765545.55
AUSO,1) 0 a 30 dias,personal,MOVIL,1946,2577,465,2112,591,1,590,17196308.17,17196308.17
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,149,167,5,162,20,0,20,1820038.77,1820038.77
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,1,0,1,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,162,162,10,152,13,0,13,729463.67,729463.67
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1202,1708,60,1648,187,0,187,18800851.57,18800851.57
AUSO,1) 0 a 30 dias,telefonica,FIJO,891,1712,72,1640,120,0,120,5932570.18,5932570.18
AUSO,2) 31 a 60 dias,claro,FIJO,39,39,11,28,4,0,4,244676.16,244676.16
AUSO,2) 31 a 60 dias,claro,MOVIL,2438,2760,1217,1543,692,368,324,22244300.76,22244300.76
AUSO,2) 31 a 60 dias,movistar,MOVIL,3992,5200,2037,3163,2331,637,1694,36446083.94,36446083.94
AUSO,2) 31 a 60 dias,personal,MOVIL,3373,4309,1757,2552,2676,621,2055,38037451.84,38037451.84
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,281,304,42,262,192,72,120,3700534.07,3700534.07
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,7550.26,7550.26
AUSO,2) 31 a 60 dias,telecentro,FIJO,266,268,40,228,70,16,54,1645185.72,1645185.72
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,1844,2478,191,2287,1259,348,911,18894408.46,18894408.46
AUSO,2) 31 a 60 dias,telefonica,FIJO,1535,2099,213,1886,536,145,391,9962043.45,9962043.45
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,10,5,5,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2348,2613,949,1664,838,610,228,24756848.94,24756848.94
AUSO,4) 91 a 180 dias,movistar,MOVIL,3905,5260,2412,2848,2628,1201,1427,35113476.90,35113476.90
AUSO,4) 91 a 180 dias,personal,MOVIL,3404,4391,1926,2465,2783,1319,1464,33643751.60,33643751.60
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,304,344,42,302,176,84,92,3606506.33,3606506.33
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,299,305,57,248,66,29,37,2067353.99,2067353.99
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,12,7,5,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1928,2636,246,2390,1302,656,646,21178633.29,21178633.29
AUSO,4) 91 a 180 dias,telefonica,FIJO,1678,2565,235,2330,526,246,280,9778775.39,9778775.39
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,40,30,10,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3653,4146,1424,2722,2579,2092,487,39740014.05,39740014.05
AUSO,5) 181 a 360 dias,movistar,MOVIL,6756,8953,4226,4727,6409,3818,2591,56595605.21,56595605.21
AUSO,5) 181 a 360 dias,personal,MOVIL,5417,7327,3332,3995,6197,3632,2565,49603701.17,49603701.17
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,473,519,28,491,332,201,131,4659809.17,4659809.17
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,4,1,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,546,552,108,444,189,100,89,3849129.10,3849129.10
