entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,11,11,4,7,20,10,10,814550.73,814550.73
ADT0,1) 0 a 30 dias,claro,MOVIL,3965,6294,2486,3808,6693,3454,3239,298142033.52,298142033.52
ADT0,1) 0 a 30 dias,movistar,MOVIL,3475,5528,2153,3375,5728,3035,2693,265996446.28,265996446.28
ADT0,1) 0 a 30 dias,personal,MOVIL,3110,4793,2000,2793,9071,1971,7100,237434537.09,237434537.09
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,210,229,48,181,378,166,212,16570091.07,16570091.07
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,5,3,2,74952.20,74952.20
ADT0,1) 0 a 30 dias,telecentro,FIJO,33,33,6,27,55,29,26,2826628.11,2826628.11
ADT0,1) 0 a 30 dias,telecom,FIJO,1218,1704,174,1530,2750,924,1826,95999157.13,95999157.13
ADT0,1) 0 a 30 dias,telefonica,FIJO,906,1081,135,946,1587,738,849,71141336.36,71141336.36
ADT1,1) 0 a 30 dias,claro,MOVIL,118,173,56,117,586,278,308,47925753.94,47925753.94
ADT1,1) 0 a 30 dias,movistar,MOVIL,109,163,53,110,391,262,129,45353944.24,45353944.24
ADT1,1) 0 a 30 dias,personal,MOVIL,99,154,55,99,637,234,403,42138011.44,42138011.44
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,1,3,20,6,14,1588825.17,1588825.17
ADT1,1) 0 a 30 dias,telecom,FIJO,25,33,0,33,166,66,100,10042947.42,10042947.42
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,34,3,31,123,73,50,14569147.38,14569147.38
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1196,1342,570,772,1225,206,1019,9957818.31,9957818.31
AUSO,1) 0 a 30 dias,movistar,MOVIL,2050,2825,1010,1815,806,350,456,15553451.82,15553451.82
AUSO,1) 0 a 30 dias,personal,MOVIL,1696,2229,845,1384,2203,129,2074,15302432.93,15302432.93
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,129,144,14,130,103,17,86,1417197.39,1417197.39
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,146,146,18,128,62,11,51,682172.02,682172.02
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1026,1432,100,1332,868,161,707,17115268.74,17115268.74
AUSO,1) 0 a 30 dias,telefonica,FIJO,770,1390,97,1293,500,62,438,5168733.84,5168733.84
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1285,1457,577,880,539,236,303,10130087.53,10130087.53
AUSO,2) 31 a 60 dias,movistar,MOVIL,2124,2829,1006,1823,1487,383,1104,16591402.40,16591402.40
AUSO,2) 31 a 60 dias,personal,MOVIL,1790,2271,845,1426,2422,236,2186,14547261.94,14547261.94
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,149,162,13,149,109,21,88,1409355.01,1409355.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,139,140,15,125,72,15,57,927963.97,927963.97
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,930,1238,80,1158,935,180,755,9014785.63,9014785.63
AUSO,2) 31 a 60 dias,telefonica,FIJO,835,1267,107,1160,432,76,356,4436601.61,4436601.61
AUSO,3) 61 a 90 dias,claro,FIJO,17,17,7,10,3,0,3,65533.92,65533.92
AUSO,3) 61 a 90 dias,claro,MOVIL,1053,1190,604,586,531,282,249,11568002.98,11568002.98
AUSO,3) 61 a 90 dias,movistar,MOVIL,1711,2171,977,1194,1462,535,927,18917588.15,18917588.15
AUSO,3) 61 a 90 dias,personal,MOVIL,1420,1821,830,991,2497,473,2024,22747023.46,22747023.46
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,127,137,29,108,157,65,92,2243303.06,2243303.06
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1538.02,1538.02
AUSO,3) 61 a 90 dias,telecentro,FIJO,118,119,20,99,39,7,32,691432.02,691432.02
AUSO,3) 61 a 90 dias,telecom,FIJO,826,1122,104,1018,928,278,650,9489640.22,9489640.22
AUSO,3) 61 a 90 dias,telefonica,FIJO,633,758,102,656,452,120,332,5288810.44,5288810.44
AUSO,4) 91 a 180 dias,claro,FIJO,29,30,7,23,11,5,6,219698.69,219698.69
AUSO,4) 91 a 180 dias,claro,MOVIL,2314,2575,996,1579,1020,598,422,24530329.70,24530329.70
AUSO,4) 91 a 180 dias,movistar,MOVIL,3842,5186,2376,2810,2954,1182,1772,34739610.11,34739610.11
AUSO,4) 91 a 180 dias,personal,MOVIL,3347,4320,1920,2400,4618,1293,3325,33285517.91,33285517.91
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,299,339,43,296,245,84,161,3594752.86,3594752.86
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,0,0,0,87352.13,87352.13
AUSO,4) 91 a 180 dias,telecentro,FIJO,294,300,56,244,113,29,84,2041067.81,2041067.81
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1895,2597,243,2354,1767,653,1114,21025239.15,21025239.15
AUSO,4) 91 a 180 dias,telefonica,FIJO,1651,2538,236,2302,876,247,629,9708229.80,9708229.80
AUSO,5) 181 a 360 dias,claro,FIJO,66,67,14,53,41,30,11,496799.97,496799.97
AUSO,5) 181 a 360 dias,claro,MOVIL,3624,4113,1468,2645,2656,2081,575,39483874.39,39483874.39
AUSO,5) 181 a 360 dias,movistar,MOVIL,6714,8900,4218,4682,6599,3797,2802,56261009.24,56261009.24
AUSO,5) 181 a 360 dias,personal,MOVIL,5379,7279,3314,3965,7215,3611,3604,49287324.54,49287324.54
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,467,512,28,484,373,200,173,4634775.83,4634775.83
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,4,1,73729.91,73729.91
AUSO,5) 181 a 360 dias,telecentro,FIJO,544,550,108,442,227,100,127,3847031.83,3847031.83
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3299,4595,504,4091,3487,1948,1539,34579807.28,34579807.28
AUSO,5) 181 a 360 dias,telefonica,FIJO,2889,4252,488,3764,1706,833,873,22629155.64,22629155.64
AUSO,6) Mayor a 360 dias,claro,FIJO,207,207,70,137,78,41,37,635546.46,635546.46
AUSO,6) Mayor a 360 dias,claro,MOVIL,9564,11296,5377,5919,8651,7043,1608,43091819.10,43091819.10
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17045,22778,10710,12068,15481,11114,4367,69038617.57,69038617.57
AUSO,6) Mayor a 360 dias,personal,MOVIL,13566,17925,7794,10131,21756,10114,11642,59016170.97,59016170.97
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1480,1650,167,1483,1595,995,600,6837259.61,6837259.61
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,32,32,0,32,28,17,11,136315.81,136315.81
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1653,1664,378,1286,706,397,309,4769438.54,4769438.54
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,7,7,0,7,2,0,2,51425.91,51425.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9406,13176,1792,11384,9712,5787,3925,40091228.70,40091228.70
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8363,12482,1808,10674,5061,2710,2351,23483513.22,23483513.22
AYS3,1) 0 a 30 dias,claro,FIJO,17,17,3,14,0,0,0,31083231.04,8143434.45
AYS3,1) 0 a 30 dias,claro,MOVIL,1205,1323,190,1133,0,0,0,1892709513.50,415380395.00
AYS3,1) 0 a 30 dias,movistar,MOVIL,2000,2254,181,2073,0,0,0,3098575961.39,665874848.52
AYS3,1) 0 a 30 dias,personal,MOVIL,1360,1489,214,1275,0,0,0,2135324069.61,473924441.20
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,215,230,4,226,0,0,0,364082815.74,67012304.95
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,0,0,0,9077489.53,2418798.43
AYS3,1) 0 a 30 dias,telecentro,FIJO,299,302,19,283,0,0,0,395508551.03,101801414.41
AYS3,1) 0 a 30 dias,telecom,FIJO,2682,3371,125,3246,0,0,0,2292204612.60,461134153.78
AYS3,1) 0 a 30 dias,telefonica,FIJO,5128,7036,164,6872,0,0,0,9142030244.35,1894601410.37
AYS3,3) 61 a 90 dias,claro,FIJO,8,8,1,7,11,9,2,16094475.14,3216389.14
AYS3,3) 61 a 90 dias,claro,MOVIL,674,730,338,392,3176,3063,113,1177623063.68,196162771.58
AYS3,3) 61 a 90 dias,movistar,MOVIL,1055,1210,326,884,4467,4265,202,2391832585.49,332452593.64
AYS3,3) 61 a 90 dias,personal,MOVIL,773,843,247,596,4351,3184,1167,1566038746.27,238733130.83
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,229,254,10,244,371,334,37,347267779.12,52417301.00
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,9,9,0,9,57,53,4,61004383.99,4278283.46
AYS3,3) 61 a 90 dias,telecentro,FIJO,139,140,31,109,238,212,26,239735511.19,45972684.24
AYS3,3) 61 a 90 dias,telecom,FIJO,892,1067,107,960,959,845,114,2046305308.88,252947881.41
AYS3,3) 61 a 90 dias,telefonica,FIJO,3116,4303,307,3996,4683,4147,536,7052217614.61,1045149653.79
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,3,5,11,9,2,16498274.00,3329026.78
AYS3,4) 91 a 180 dias,claro,MOVIL,538,607,290,317,1044,860,184,881261701.55,165393891.17
AYS3,4) 91 a 180 dias,movistar,MOVIL,1006,1263,496,767,1765,1385,380,2166295554.65,312147895.61
AYS3,4) 91 a 180 dias,personal,MOVIL,700,862,334,528,2012,1000,1012,1717404247.96,212978476.87
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,114,131,7,124,182,113,69,247546262.80,34504286.92
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,8,8,0,8,8,4,4,6944650.31,1672603.66
AYS3,4) 91 a 180 dias,telecentro,FIJO,163,163,30,133,127,78,49,210573206.74,44960590.42
AYS3,4) 91 a 180 dias,telecom,FIJO,984,1257,108,1149,661,437,224,2169897660.94,232046559.96
AYS3,4) 91 a 180 dias,telefonica,FIJO,2132,3003,245,2758,1712,1162,550,5007535712.63,686959753.29
AYSA,1) 0 a 30 dias,claro,FIJO,43,43,19,24,27,14,13,16201652.58,7073243.04
AYSA,1) 0 a 30 dias,claro,MOVIL,1890,2032,1035,997,1277,782,495,951396345.24,430700825.50
AYSA,1) 0 a 30 dias,movistar,MOVIL,3696,4108,1874,2234,3799,3124,675,1880435420.09,858569674.51
AYSA,1) 0 a 30 dias,personal,MOVIL,2424,2596,1198,1398,5755,1086,4669,1180295700.78,526573995.11
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,270,301,43,258,184,82,102,116134837.28,51654187.34
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,19,20,0,20,20,13,7,12417937.39,4936674.79
AYSA,1) 0 a 30 dias,telecentro,FIJO,451,457,77,380,244,135,109,196377315.91,91040630.89
AYSA,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,5,0,5,6854617.88,2181962.69
AYSA,1) 0 a 30 dias,telecom,FIJO,2719,3454,336,3118,1203,490,713,1145232295.38,585375784.47
AYSA,1) 0 a 30 dias,telefonica,FIJO,7111,9778,961,8817,3137,1487,1650,3158693639.90,1382484407.22
AYSA,3) 61 a 90 dias,claro,FIJO,37,37,16,21,57,37,20,12373914.97,7038023.14
AYSA,3) 61 a 90 dias,claro,MOVIL,1466,1568,941,627,6223,4207,2016,757764291.25,391340780.64
AYSA,3) 61 a 90 dias,movistar,MOVIL,2781,3063,1332,1731,11428,7558,3870,1517624418.03,773565881.93
AYSA,3) 61 a 90 dias,personal,MOVIL,1798,1941,952,989,10891,5066,5825,1090433538.95,547401908.24
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,165,176,14,162,476,249,227,117747419.26,58851570.79
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,12,12,0,12,65,27,38,3402807.83,1327067.05
AYSA,3) 61 a 90 dias,telecentro,FIJO,407,414,123,291,934,564,370,179447463.98,93297522.28
AYSA,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,172734.47,122469.24
AYSA,3) 61 a 90 dias,telecom,FIJO,2232,2841,311,2530,3001,1629,1372,1072907295.15,553410250.57
AYSA,3) 61 a 90 dias,telefonica,FIJO,5799,7789,853,6936,8704,4950,3754,2698990578.74,1179305027.96
AYSC,2) 31 a 60 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,2) 31 a 60 dias,claro,MOVIL,160,182,86,96,505,504,1,80011636.64,80011636.64
AYSC,2) 31 a 60 dias,movistar,MOVIL,376,482,263,219,1259,1258,1,176995484.92,176995484.92
AYSC,2) 31 a 60 dias,personal,MOVIL,249,341,158,183,872,872,0,143531909.76,143531909.76
AYSC,2) 31 a 60 dias,Sin proveedor,FIJO,19,22,1,21,59,59,0,9226052.41,9226052.41
AYSC,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,4,4,0,102152.41,102152.41
AYSC,2) 31 a 60 dias,telecentro,FIJO,40,40,8,32,86,86,0,22436235.90,22436235.90
AYSC,2) 31 a 60 dias,telecom,FIJO,241,382,41,341,403,403,0,142539756.94,142539756.94
AYSC,2) 31 a 60 dias,telefonica,FIJO,416,639,83,556,864,864,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,22,22,10,12,21,9,12,1262818.28,1081006.30
AYSE,1) 0 a 30 dias,claro,MOVIL,773,819,389,430,979,731,248,94893318.42,74633515.37
AYSE,1) 0 a 30 dias,movistar,MOVIL,1722,1894,859,1035,1921,1467,454,190366604.42,147012436.44
AYSE,1) 0 a 30 dias,personal,MOVIL,1105,1168,525,643,3975,569,3406,130945110.13,101470631.18
AYSE,1) 0 a 30 dias,Sin proveedor,FIJO,84,90,10,80,97,30,67,7721806.78,6113735.85
AYSE,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,14,6,8,680999.62,561331.97
AYSE,1) 0 a 30 dias,telecentro,FIJO,186,190,33,157,147,66,81,12773294.90,10811570.61
AYSE,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,44952.67,39615.16
AYSE,1) 0 a 30 dias,telecom,FIJO,1387,1782,159,1623,846,372,474,155849872.87,112163378.84
AYSE,1) 0 a 30 dias,telefonica,FIJO,2640,3603,347,3256,2003,781,1222,218865633.01,175592377.41
AYSE,2) 31 a 60 dias,claro,FIJO,10,10,6,4,8,4,4,477054.69,403839.16
AYSE,2) 31 a 60 dias,claro,MOVIL,357,373,192,181,1072,669,403,35925090.31,28180245.53
