entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,5,5,4,0,4,16574.98,16574.98
AUSO,1) 0 a 30 dias,claro,MOVIL,1350,1551,544,1007,507,294,213,9438811.44,9438811.44
AUSO,1) 0 a 30 dias,movistar,MOVIL,2426,3783,1255,2528,1038,591,447,16771515.27,16771515.27
AUSO,1) 0 a 30 dias,personal,MOVIL,1918,2530,900,1630,2252,337,1915,15158575.10,15158575.10
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,146,161,11,150,123,40,83,1632267.14,1632267.14
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,1) 0 a 30 dias,telecentro,FIJO,159,159,20,139,53,11,42,1035106.97,1035106.97
AUSO,1) 0 a 30 dias,telecom,FIJO,1030,1437,110,1327,778,309,469,8505076.60,8505076.60
AUSO,1) 0 a 30 dias,telefonica,FIJO,1012,1640,101,1539,451,127,324,5973571.62,5973571.62
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,3,17,4,0,4,77795.95,77795.95
AUSO,3) 61 a 90 dias,claro,MOVIL,2128,2474,934,1540,1897,870,1027,18890371.36,18890371.36
AUSO,3) 61 a 90 dias,movistar,MOVIL,3773,5640,1705,3935,2353,1400,953,30126413.26,30126413.26
AUSO,3) 61 a 90 dias,personal,MOVIL,2962,3875,1449,2426,4540,637,3903,32184411.42,32184411.42
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,194,216,24,192,165,54,111,4942380.66,4942380.66
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,8,8,0,8,3,0,3,20891.22,20891.22
AUSO,3) 61 a 90 dias,telecentro,FIJO,255,256,30,226,121,37,84,1217094.03,1217094.03
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,1596,2235,175,2060,1700,602,1098,26023137.90,26023137.90
AUSO,3) 61 a 90 dias,telefonica,FIJO,1600,2461,175,2286,1170,335,835,10571561.06,10571561.06
AUSO,4) 91 a 180 dias,claro,FIJO,33,33,11,22,21,1,20,234588.66,234588.66
AUSO,4) 91 a 180 dias,claro,MOVIL,2190,2538,1081,1457,1608,776,832,21073435.20,21073435.20
AUSO,4) 91 a 180 dias,movistar,MOVIL,3763,5549,1838,3711,3868,1353,2515,35736032.65,35736032.65
AUSO,4) 91 a 180 dias,personal,MOVIL,2948,3816,1530,2286,7094,1012,6082,35449612.29,35449612.29
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,252,273,39,234,348,118,230,3451080.07,3451080.07
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,2,0,2,7550.26,7550.26
AUSO,4) 91 a 180 dias,telecentro,FIJO,232,234,29,205,195,35,160,1553377.31,1553377.31
AUSO,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,4) 91 a 180 dias,telecom,FIJO,1546,2083,152,1931,2386,625,1761,17061959.97,17061959.97
AUSO,4) 91 a 180 dias,telefonica,FIJO,1564,2169,199,1970,1484,319,1165,10747488.31,10747488.31
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,39,5,34,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4102,4778,1559,3219,2940,1175,1765,46653017.74,46653017.74
AUSO,5) 181 a 360 dias,movistar,MOVIL,7500,11409,4296,7113,7636,2425,5211,69169879.16,69169879.16
AUSO,5) 181 a 360 dias,personal,MOVIL,5810,7791,3428,4363,15793,2474,13319,60047409.09,60047409.09
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,526,592,54,538,650,148,502,6028954.07,6028954.07
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,501,508,95,413,381,58,323,3993023.97,3993023.97
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3370,4691,481,4210,5185,1218,3967,40550593.01,40550593.01
AUSO,5) 181 a 360 dias,telefonica,FIJO,3330,5138,462,4676,3629,674,2955,26769150.13,26769150.13
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,159,71,88,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11644,13875,6233,7642,12776,8535,4241,62108090.91,62108090.91
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21556,30804,12713,18091,24112,13888,10224,103176377.53,103176377.53
AUSO,6) Mayor a 360 dias,personal,MOVIL,16629,22332,9373,12959,43830,12339,31491,85796207.28,85796207.28
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1678,1873,180,1693,2585,1126,1459,8867708.03,8867708.03
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,73,20,53,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1952,1967,439,1528,1344,469,875,6558256.53,6558256.53
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,4,1,3,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10925,15297,2024,13273,16376,7036,9340,53221775.10,53221775.10
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10445,15546,2047,13499,10285,3677,6608,36876286.65,36876286.65
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,3,3,0,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,653,744,250,494,784,784,0,1459443668.66,262696461.04
AYS3,1) 0 a 30 dias,movistar,MOVIL,1321,1755,455,1300,1535,1535,0,3168516997.36,539514278.92
AYS3,1) 0 a 30 dias,personal,MOVIL,812,991,295,696,967,967,0,1857834444.31,333822311.68
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,125,141,6,135,104,104,0,315257679.00,44298369.44
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,9,9,0,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,175,178,17,161,103,103,0,391003228.69,76357660.75
AYS3,1) 0 a 30 dias,telecom,FIJO,1050,1377,86,1291,381,381,0,2427076687.01,348738552.42
