entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,137,186,58,128,396,270,126,58644667.79,58644667.79
ADT1,1) 0 a 30 dias,movistar,MOVIL,124,190,42,148,394,247,147,49759648.21,49759648.21
ADT1,1) 0 a 30 dias,personal,MOVIL,104,154,44,110,898,207,691,43754026.47,43754026.47
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,9,1,8,34,15,19,2986770.30,2986770.30
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,15,2,13,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,41,55,6,49,225,80,145,18358701.26,18358701.26
ADT1,1) 0 a 30 dias,telefonica,FIJO,28,32,1,31,93,56,37,12406941.94,12406941.94
AUSO,1) 0 a 30 dias,claro,FIJO,9,9,2,7,0,0,0,26712.67,26712.67
AUSO,1) 0 a 30 dias,claro,MOVIL,1330,1510,518,992,552,367,185,10879478.85,10879478.85
AUSO,1) 0 a 30 dias,movistar,MOVIL,2244,2813,939,1874,957,561,396,15739922.55,15739922.55
AUSO,1) 0 a 30 dias,personal,MOVIL,1912,2425,844,1581,2325,159,2166,24608260.30,24608260.30
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,107,118,13,105,56,14,42,3769696.08,3769696.08
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,154,156,20,136,40,6,34,680300.37,680300.37
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,1024,1412,99,1313,774,207,567,16464750.34,16464750.34
AUSO,1) 0 a 30 dias,telefonica,FIJO,899,1083,108,975,395,75,320,9764766.13,9764766.13
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1105,1246,526,720,1225,287,938,9481955.64,9481955.64
AUSO,2) 31 a 60 dias,movistar,MOVIL,1908,2624,945,1679,891,460,431,14881095.69,14881095.69
AUSO,2) 31 a 60 dias,personal,MOVIL,1549,2043,787,1256,2090,144,1946,14422273.79,14422273.79
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,119,134,13,121,106,27,79,1384307.25,1384307.25
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,138,138,15,123,61,13,48,639797.55,639797.55
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,928,1308,96,1212,845,202,643,16417631.66,16417631.66
AUSO,2) 31 a 60 dias,telefonica,FIJO,697,1312,92,1220,503,91,412,4835436.73,4835436.73
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1223,1386,557,829,526,239,287,9772863.89,9772863.89
AUSO,3) 61 a 90 dias,movistar,MOVIL,2044,2731,990,1741,1463,392,1071,16195066.46,16195066.46
AUSO,3) 61 a 90 dias,personal,MOVIL,1708,2173,822,1351,2395,246,2149,14081961.23,14081961.23
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,146,159,13,146,112,26,86,1378435.00,1378435.00
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,136,137,14,123,90,15,75,920833.12,920833.12
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,885,1174,74,1100,912,174,738,8778309.69,8778309.69
AUSO,3) 61 a 90 dias,telefonica,FIJO,790,1220,96,1124,427,81,346,4226608.89,4226608.89
AUSO,4) 91 a 180 dias,claro,FIJO,35,35,13,22,5,0,5,119250.92,119250.92
AUSO,4) 91 a 180 dias,claro,MOVIL,2538,2841,1252,1589,1372,724,648,25735721.19,25735721.19
AUSO,4) 91 a 180 dias,movistar,MOVIL,4194,5478,2503,2975,3518,1329,2189,38649498.27,38649498.27
AUSO,4) 91 a 180 dias,personal,MOVIL,3571,4606,2074,2532,6518,1379,5139,43564877.96,43564877.96
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,312,343,48,295,332,118,214,4203588.33,4203588.33
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,316,323,64,259,123,26,97,1857214.45,1857214.45
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1994,2719,248,2471,2202,696,1506,20826601.82,20826601.82
AUSO,4) 91 a 180 dias,telefonica,FIJO,1687,2284,239,2045,1206,284,922,11441952.73,11441952.73
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,41,18,23,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3862,4346,1524,2822,2652,1644,1008,45045293.88,45045293.88
AUSO,5) 181 a 360 dias,movistar,MOVIL,7009,9155,4362,4793,6352,2972,3380,61987042.26,61987042.26
AUSO,5) 181 a 360 dias,personal,MOVIL,5638,7519,3402,4117,9972,2829,7143,53338716.58,53338716.58
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,510,559,46,513,432,163,269,5462941.12,5462941.12
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,10,4,6,145508.37,145508.37
