entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,23,23,13,10,26,9,17,1318295.00,1318295.00
ADT0,1) 0 a 30 dias,claro,MOVIL,3474,4951,1830,3121,3119,1951,1168,270594380.76,270594380.76
ADT0,1) 0 a 30 dias,movistar,MOVIL,3243,5364,1887,3477,3052,1907,1145,258082608.37,258082608.37
ADT0,1) 0 a 30 dias,personal,MOVIL,2756,4130,1527,2603,5565,1125,4440,218332131.20,218332131.20
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,228,252,58,194,265,114,151,16900655.54,16900655.54
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,4,4,0,266521.15,266521.15
ADT0,1) 0 a 30 dias,telecentro,FIJO,43,44,6,38,53,14,39,2802742.69,2802742.69
ADT0,1) 0 a 30 dias,telecom,FIJO,1548,2119,232,1887,2260,732,1528,126827214.60,126827214.60
ADT0,1) 0 a 30 dias,telefonica,FIJO,1354,1706,212,1494,1418,707,711,109474387.96,109474387.96
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,0,1,2,2,0,330859.97,330859.97
ADT1,1) 0 a 30 dias,claro,MOVIL,144,190,60,130,488,223,265,64115708.10,64115708.10
ADT1,1) 0 a 30 dias,movistar,MOVIL,142,227,64,163,576,226,350,60771450.64,60771450.64
ADT1,1) 0 a 30 dias,personal,MOVIL,106,156,46,110,1145,156,989,50744136.14,50744136.14
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,8,1,7,32,11,21,4602113.76,4602113.76
ADT1,1) 0 a 30 dias,telecom,FIJO,36,48,4,44,233,50,183,17320805.67,17320805.67
ADT1,1) 0 a 30 dias,telefonica,FIJO,36,44,4,40,116,53,63,15984738.66,15984738.66
AUSO,1) 0 a 30 dias,claro,FIJO,11,11,6,5,4,0,4,18337.35,18337.35
AUSO,1) 0 a 30 dias,claro,MOVIL,1457,1676,589,1087,388,156,232,10173768.01,10173768.01
AUSO,1) 0 a 30 dias,movistar,MOVIL,2630,4096,1318,2778,840,346,494,17843612.09,17843612.09
AUSO,1) 0 a 30 dias,personal,MOVIL,2065,2721,955,1766,2358,272,2086,16087241.89,16087241.89
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,158,174,11,163,115,27,88,1683464.87,1683464.87
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,1) 0 a 30 dias,telecentro,FIJO,169,169,21,148,52,5,47,1057402.90,1057402.90
AUSO,1) 0 a 30 dias,telecom,FIJO,1131,1583,117,1466,731,204,527,9104065.55,9104065.55
AUSO,1) 0 a 30 dias,telefonica,FIJO,1092,1738,111,1627,440,84,356,6340837.19,6340837.19
AUSO,2) 31 a 60 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,2) 31 a 60 dias,claro,MOVIL,1145,1321,466,855,511,344,167,9834857.55,9834857.55
AUSO,2) 31 a 60 dias,movistar,MOVIL,2020,2897,879,2018,952,563,389,15163797.85,15163797.85
AUSO,2) 31 a 60 dias,personal,MOVIL,1611,2071,763,1308,2067,286,1781,18608354.40,18608354.40
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,91,100,13,87,45,8,37,3598718.77,3598718.77
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,134,135,17,118,49,16,33,626360.14,626360.14
AUSO,2) 31 a 60 dias,telecom,FIJO,811,1116,99,1017,674,223,451,10309625.63,10309625.63
AUSO,2) 31 a 60 dias,telefonica,FIJO,898,1123,98,1025,443,118,325,5365660.70,5365660.70
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1018,1193,466,727,1197,359,838,9226183.90,9226183.90
AUSO,3) 61 a 90 dias,movistar,MOVIL,1850,2888,854,2034,1023,557,466,15405830.85,15405830.85
AUSO,3) 61 a 90 dias,personal,MOVIL,1408,1874,698,1176,2004,271,1733,13918750.53,13918750.53
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,108,121,11,110,107,37,70,1359476.77,1359476.77
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,129,129,14,115,58,16,42,609261.90,609261.90
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,826,1179,81,1098,794,250,544,15884273.50,15884273.50
AUSO,3) 61 a 90 dias,telefonica,FIJO,749,1397,82,1315,586,155,431,5465888.26,5465888.26
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,16,28,14,1,13,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2992,3450,1423,2027,1851,970,881,28422308.94,28422308.94
AUSO,4) 91 a 180 dias,movistar,MOVIL,5222,7885,2630,5255,4575,1632,2943,47990640.06,47990640.06
AUSO,4) 91 a 180 dias,personal,MOVIL,4081,5327,2172,3155,7692,1434,6258,45480344.53,45480344.53
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,365,404,54,350,429,152,277,4972166.59,4972166.59
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,347,350,59,291,215,40,175,2150855.95,2150855.95
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2114,2874,212,2662,2704,814,1890,23482348.29,23482348.29
AUSO,4) 91 a 180 dias,telefonica,FIJO,2246,3306,278,3028,1791,437,1354,15252287.76,15252287.76
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,55,16,39,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4125,4827,1520,3307,3088,1414,1674,45784076.57,45784076.57
AUSO,5) 181 a 360 dias,movistar,MOVIL,7740,11595,4384,7211,7974,2942,5032,69604246.69,69604246.69
AUSO,5) 181 a 360 dias,personal,MOVIL,5863,7973,3429,4544,15194,2719,12475,58277810.14,58277810.14
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,504,558,44,514,576,147,429,5316479.81,5316479.81
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,537,544,96,448,417,96,321,4331301.04,4331301.04
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3454,4763,505,4258,5220,1369,3851,39415173.16,39415173.16
AUSO,5) 181 a 360 dias,telefonica,FIJO,3443,4958,467,4491,3546,768,2778,26060501.63,26060501.63
AUSO,6) Mayor a 360 dias,claro,FIJO,230,230,76,154,131,60,71,774747.38,774747.38
AUSO,6) Mayor a 360 dias,claro,MOVIL,10861,12963,5921,7042,11691,8031,3660,55840691.62,55840691.62
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19940,28402,11829,16573,21781,12967,8814,91126229.34,91126229.34
AUSO,6) Mayor a 360 dias,personal,MOVIL,15490,20697,8711,11986,39073,11658,27415,77832600.22,77832600.22
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1595,1786,176,1610,2422,1085,1337,8115888.15,8115888.15
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,60,17,43,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1810,1824,409,1415,1153,423,730,5638644.84,5638644.84
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10305,14477,1944,12533,14974,6661,8313,48182411.04,48182411.04
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9690,14635,1959,12676,9035,3444,5591,33329765.08,33329765.08
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,0,7,0,0,0,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,670,762,0,762,0,0,0,1471936069.02,266192683.98
AYS3,1) 0 a 30 dias,movistar,MOVIL,1361,1807,0,1807,0,0,0,3241253458.34,549547367.08
AYS3,1) 0 a 30 dias,personal,MOVIL,834,1026,0,1026,0,0,0,1904330409.68,338328394.48
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,128,144,0,144,0,0,0,322556156.10,46433722.46
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,9911705.67,3547061.45
AYS3,1) 0 a 30 dias,telecentro,FIJO,178,181,0,181,0,0,0,393873071.80,77168483.20
AYS3,1) 0 a 30 dias,telecom,FIJO,1115,1463,0,1463,0,0,0,2479119720.96,354430081.36
AYS3,1) 0 a 30 dias,telefonica,FIJO,2699,3806,0,3806,0,0,0,7527105267.46,1150090285.08
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,39,6,33,33400638.50,8333187.32
