entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,13,14,4,10,42,20,22,891621.67,891621.67
ADT0,1) 0 a 30 dias,claro,MOVIL,2885,4507,1808,2699,8529,5140,3389,217170146.31,217170146.31
ADT0,1) 0 a 30 dias,movistar,MOVIL,2527,3981,1587,2394,7571,4465,3106,194807756.07,194807756.07
ADT0,1) 0 a 30 dias,personal,MOVIL,2185,3336,1429,1907,11221,2872,8349,170651794.55,170651794.55
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,161,175,36,139,505,250,255,12737983.84,12737983.84
ADT0,1) 0 a 30 dias,telecentro,FIJO,22,22,2,20,66,36,30,1666829.75,1666829.75
ADT0,1) 0 a 30 dias,telecom,FIJO,937,1289,127,1162,3664,1425,2239,73831882.15,73831882.15
ADT0,1) 0 a 30 dias,telefonica,FIJO,694,833,104,729,2164,1128,1036,54402748.18,54402748.18
ADT1,1) 0 a 30 dias,claro,MOVIL,110,162,52,110,795,426,369,44778032.19,44778032.19
ADT1,1) 0 a 30 dias,movistar,MOVIL,108,163,54,109,612,418,194,45084440.98,45084440.98
ADT1,1) 0 a 30 dias,personal,MOVIL,95,150,56,94,949,365,584,40369131.18,40369131.18
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,1,3,33,10,23,1588825.17,1588825.17
ADT1,1) 0 a 30 dias,telecom,FIJO,25,33,0,33,246,110,136,10042947.42,10042947.42
ADT1,1) 0 a 30 dias,telefonica,FIJO,34,35,3,32,190,121,69,14940670.51,14940670.51
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1181,1326,564,762,1215,210,1005,9879864.83,9879864.83
AUSO,1) 0 a 30 dias,movistar,MOVIL,2022,2781,996,1785,803,357,446,15443011.47,15443011.47
AUSO,1) 0 a 30 dias,personal,MOVIL,1671,2195,835,1360,2169,128,2041,15222186.36,15222186.36
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,129,144,14,130,103,17,86,1417197.39,1417197.39
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,146,146,19,127,63,12,51,682172.02,682172.02
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1003,1398,100,1298,848,160,688,16999400.22,16999400.22
AUSO,1) 0 a 30 dias,telefonica,FIJO,760,1379,96,1283,505,72,433,5134692.44,5134692.44
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1276,1446,575,871,536,235,301,10095349.87,10095349.87
AUSO,2) 31 a 60 dias,movistar,MOVIL,2113,2816,1005,1811,1491,393,1098,16561937.34,16561937.34
AUSO,2) 31 a 60 dias,personal,MOVIL,1780,2262,841,1421,2426,245,2181,14545208.79,14545208.79
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,149,162,13,149,109,21,88,1409355.01,1409355.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,138,139,14,125,75,15,60,925587.02,925587.02
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,2) 31 a 60 dias,telecom,FIJO,924,1229,81,1148,933,178,755,8987381.01,8987381.01
AUSO,2) 31 a 60 dias,telefonica,FIJO,828,1260,106,1154,431,81,350,4413925.37,4413925.37
AUSO,3) 61 a 90 dias,claro,FIJO,17,17,7,10,3,0,3,65533.92,65533.92
AUSO,3) 61 a 90 dias,claro,MOVIL,1052,1187,602,585,532,283,249,11567164.05,11567164.05
AUSO,3) 61 a 90 dias,movistar,MOVIL,1698,2153,968,1185,1447,532,915,18862344.04,18862344.04
AUSO,3) 61 a 90 dias,personal,MOVIL,1407,1804,826,978,2479,473,2006,22710673.12,22710673.12
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,127,137,29,108,157,65,92,2243303.06,2243303.06
