entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,12,13,4,9,45,20,25,747705.76,747705.76
ADT0,1) 0 a 30 dias,claro,MOVIL,2710,4243,1747,2496,8576,4850,3726,205738985.79,205738985.79
ADT0,1) 0 a 30 dias,movistar,MOVIL,2378,3745,1513,2232,7563,4196,3367,184644153.66,184644153.66
ADT0,1) 0 a 30 dias,personal,MOVIL,2044,3141,1366,1775,11788,2703,9085,161271793.32,161271793.32
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,152,167,34,133,512,231,281,12256360.15,12256360.15
ADT0,1) 0 a 30 dias,telecentro,FIJO,20,20,1,19,60,34,26,1631604.84,1631604.84
ADT0,1) 0 a 30 dias,telecom,FIJO,878,1257,126,1131,3798,1338,2460,69645381.36,69645381.36
ADT0,1) 0 a 30 dias,telefonica,FIJO,644,774,100,674,2166,1051,1115,50286896.44,50286896.44
ADT1,1) 0 a 30 dias,claro,MOVIL,108,160,51,109,794,417,377,44562115.71,44562115.71
ADT1,1) 0 a 30 dias,movistar,MOVIL,109,164,54,110,624,415,209,45610730.66,45610730.66
ADT1,1) 0 a 30 dias,personal,MOVIL,92,145,56,89,976,353,623,38757196.03,38757196.03
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,4,4,1,3,35,10,25,1588825.17,1588825.17
ADT1,1) 0 a 30 dias,telecom,FIJO,23,31,0,31,229,101,128,9389063.53,9389063.53
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,34,2,32,186,118,68,14515316.69,14515316.69
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1176,1321,559,762,1217,216,1001,9890143.16,9890143.16
AUSO,1) 0 a 30 dias,movistar,MOVIL,2015,2773,992,1781,810,360,450,15403744.02,15403744.02
AUSO,1) 0 a 30 dias,personal,MOVIL,1667,2189,834,1355,2182,133,2049,15219338.25,15219338.25
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,129,144,14,130,103,17,86,1417197.39,1417197.39
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,145,145,19,126,63,12,51,664958.74,664958.74
