entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,17,17,7,10,33,9,24,927340.66,927340.66
ADT0,1) 0 a 30 dias,claro,MOVIL,2345,3326,1087,2239,2770,1592,1178,186333842.53,186333842.53
ADT0,1) 0 a 30 dias,movistar,MOVIL,2037,3365,1046,2319,2520,1517,1003,163867120.08,163867120.08
ADT0,1) 0 a 30 dias,personal,MOVIL,1833,2802,992,1810,5870,1369,4501,146155067.91,146155067.91
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,156,171,14,157,266,104,162,12632859.27,12632859.27
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,3,3,0,241338.48,241338.48
ADT0,1) 0 a 30 dias,telecentro,FIJO,33,33,4,29,46,15,31,2380796.36,2380796.36
ADT0,1) 0 a 30 dias,telecom,FIJO,883,1155,72,1083,1697,603,1094,72506591.44,72506591.44
ADT0,1) 0 a 30 dias,telefonica,FIJO,824,1013,101,912,1159,581,578,68292510.49,68292510.49
ADT1,1) 0 a 30 dias,claro,MOVIL,153,278,123,155,1054,275,779,70855901.02,70855901.02
ADT1,1) 0 a 30 dias,movistar,MOVIL,137,250,102,148,1074,259,815,62300337.59,62300337.59
ADT1,1) 0 a 30 dias,personal,MOVIL,127,230,95,135,1816,230,1586,55239402.29,55239402.29
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,2,2,1,1,16,4,12,1125284.19,1125284.19
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,3,0,3,696462.57,696462.57
ADT1,1) 0 a 30 dias,telecom,FIJO,30,40,5,35,463,55,408,14332186.62,14332186.62
ADT1,1) 0 a 30 dias,telefonica,FIJO,29,37,4,33,221,51,170,13475938.10,13475938.10
