entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,159,200,60,140,257,159,98,69405616.15,69405616.15
ADT1,1) 0 a 30 dias,movistar,MOVIL,156,246,51,195,290,154,136,66497909.19,66497909.19
ADT1,1) 0 a 30 dias,personal,MOVIL,121,173,32,141,554,121,433,55713427.97,55713427.97
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,8,0,8,15,8,7,4602113.76,4602113.76
ADT1,1) 0 a 30 dias,telecom,FIJO,41,54,4,50,119,40,79,19619880.54,19619880.54
ADT1,1) 0 a 30 dias,telefonica,FIJO,40,49,3,46,67,39,28,18113218.25,18113218.25
AUSO,1) 0 a 30 dias,claro,FIJO,13,13,5,8,4,0,4,21142.45,21142.45
AUSO,1) 0 a 30 dias,claro,MOVIL,1573,1815,461,1354,375,160,215,10697030.34,10697030.34
AUSO,1) 0 a 30 dias,movistar,MOVIL,2871,4472,1044,3428,829,360,469,19019213.41,19019213.41
AUSO,1) 0 a 30 dias,personal,MOVIL,2243,2965,785,2180,2284,288,1996,16901382.31,16901382.31
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,167,183,9,174,94,28,66,1709322.47,1709322.47
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,0,15,3,0,3,99716.12,99716.12
AUSO,1) 0 a 30 dias,telecentro,FIJO,183,183,17,166,53,6,47,1101409.67,1101409.67
AUSO,1) 0 a 30 dias,telecom,FIJO,1245,1729,105,1624,714,218,496,9641829.65,9641829.65
AUSO,1) 0 a 30 dias,telefonica,FIJO,1209,1872,96,1776,453,89,364,6848114.96,6848114.96
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,1,6,0,0,0,23636.63,23636.63
AUSO,2) 31 a 60 dias,claro,MOVIL,1199,1387,483,904,534,358,176,10278858.43,10278858.43
AUSO,2) 31 a 60 dias,movistar,MOVIL,2104,3032,900,2132,985,580,405,15506329.63,15506329.63
AUSO,2) 31 a 60 dias,personal,MOVIL,1672,2152,774,1378,2151,302,1849,23913354.36,23913354.36
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,96,107,14,93,49,11,38,3641284.82,3641284.82
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,138,139,19,120,50,16,34,644530.93,644530.93
AUSO,2) 31 a 60 dias,telecom,FIJO,847,1175,100,1075,708,240,468,15530495.57,15530495.57
AUSO,2) 31 a 60 dias,telefonica,FIJO,930,1161,95,1066,463,128,335,10473301.38,10473301.38
