entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,30,30,15,15,19,0,19,1824449.50,1824449.50
ADT0,1) 0 a 30 dias,claro,MOVIL,4025,5751,2047,3704,990,0,990,309561787.54,309561787.54
ADT0,1) 0 a 30 dias,movistar,MOVIL,3773,6287,2145,4142,1051,1,1050,296929057.99,296929057.99
ADT0,1) 0 a 30 dias,personal,MOVIL,3233,4823,1727,3096,3934,1,3933,254073701.93,254073701.93
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,279,307,68,239,131,0,131,21083616.13,21083616.13
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,352471.01,352471.01
ADT0,1) 0 a 30 dias,telecentro,FIJO,52,54,10,44,28,0,28,3535048.54,3535048.54
ADT0,1) 0 a 30 dias,telecom,FIJO,1838,2492,242,2250,1322,0,1322,149605381.11,149605381.11
ADT0,1) 0 a 30 dias,telefonica,FIJO,1609,2012,234,1778,621,0,621,129357857.68,129357857.68
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,0,1,2,2,0,330859.97,330859.97
ADT1,1) 0 a 30 dias,claro,MOVIL,145,186,60,126,490,225,265,64577072.60,64577072.60
ADT1,1) 0 a 30 dias,movistar,MOVIL,145,229,62,167,580,230,350,62489894.26,62489894.26
ADT1,1) 0 a 30 dias,personal,MOVIL,105,152,43,109,1158,157,1001,50197120.15,50197120.15
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,8,1,7,32,11,21,4602113.76,4602113.76
ADT1,1) 0 a 30 dias,telecom,FIJO,36,48,4,44,233,50,183,17320805.67,17320805.67
ADT1,1) 0 a 30 dias,telefonica,FIJO,38,46,4,42,118,55,63,16933284.00,16933284.00
AUSO,1) 0 a 30 dias,claro,FIJO,11,11,6,5,4,0,4,18337.35,18337.35
AUSO,1) 0 a 30 dias,claro,MOVIL,1478,1705,589,1116,398,161,237,10265838.94,10265838.94
AUSO,1) 0 a 30 dias,movistar,MOVIL,2680,4168,1325,2843,852,348,504,18115370.64,18115370.64
AUSO,1) 0 a 30 dias,personal,MOVIL,2103,2771,974,1797,2407,278,2129,16262034.20,16262034.20
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,162,178,11,167,118,27,91,1695284.16,1695284.16
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,1) 0 a 30 dias,telecentro,FIJO,173,173,23,150,55,5,50,1066736.44,1066736.44
AUSO,1) 0 a 30 dias,telecom,FIJO,1149,1605,117,1488,738,205,533,9172941.00,9172941.00
AUSO,1) 0 a 30 dias,telefonica,FIJO,1119,1770,113,1657,455,87,368,6490166.43,6490166.43
AUSO,2) 31 a 60 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,2) 31 a 60 dias,claro,MOVIL,1149,1329,469,860,513,345,168,9913016.12,9913016.12
AUSO,2) 31 a 60 dias,movistar,MOVIL,2025,2904,880,2024,953,563,390,15181320.05,15181320.05
AUSO,2) 31 a 60 dias,personal,MOVIL,1619,2079,765,1314,2078,289,1789,18652642.33,18652642.33
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,91,100,13,87,45,8,37,3598718.77,3598718.77
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,135,136,17,119,50,16,34,627758.32,627758.32
AUSO,2) 31 a 60 dias,telecom,FIJO,813,1118,99,1019,675,223,452,10312526.86,10312526.86
AUSO,2) 31 a 60 dias,telefonica,FIJO,898,1123,98,1025,442,117,325,5365660.70,5365660.70
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1018,1193,466,727,1197,359,838,9226183.90,9226183.90
AUSO,3) 61 a 90 dias,movistar,MOVIL,1853,2892,857,2035,1023,557,466,15415897.90,15415897.90
AUSO,3) 61 a 90 dias,personal,MOVIL,1410,1876,700,1176,2003,268,1735,13909103.00,13909103.00
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,108,121,11,110,107,37,70,1359476.77,1359476.77
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,129,129,14,115,58,16,42,609261.90,609261.90
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,3) 61 a 90 dias,telecom,FIJO,826,1178,81,1097,791,247,544,15867914.64,15867914.64
AUSO,3) 61 a 90 dias,telefonica,FIJO,749,1397,82,1315,586,155,431,5465888.26,5465888.26
AUSO,4) 91 a 180 dias,claro,FIJO,44,44,16,28,14,1,13,300218.00,300218.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2993,3451,1423,2028,1852,970,882,28448595.34,28448595.34
AUSO,4) 91 a 180 dias,movistar,MOVIL,5226,7889,2631,5258,4576,1632,2944,48022729.04,48022729.04
AUSO,4) 91 a 180 dias,personal,MOVIL,4083,5329,2172,3157,7693,1434,6259,45483490.48,45483490.48
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,365,404,54,350,429,152,277,4972166.59,4972166.59
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,7,7,0,7,1,0,1,9787.37,9787.37
AUSO,4) 91 a 180 dias,telecentro,FIJO,347,350,59,291,215,40,175,2150855.95,2150855.95
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,1,0,1,3215.88,3215.88
AUSO,4) 91 a 180 dias,telecom,FIJO,2114,2874,212,2662,2704,814,1890,23482348.29,23482348.29
AUSO,4) 91 a 180 dias,telefonica,FIJO,2247,3307,278,3029,1791,437,1354,15254035.53,15254035.53
AUSO,5) 181 a 360 dias,claro,FIJO,61,63,10,53,55,16,39,519050.28,519050.28
AUSO,5) 181 a 360 dias,claro,MOVIL,4125,4827,1520,3307,3088,1414,1674,45784076.57,45784076.57
AUSO,5) 181 a 360 dias,movistar,MOVIL,7739,11592,4380,7212,7967,2937,5030,69577680.94,69577680.94
AUSO,5) 181 a 360 dias,personal,MOVIL,5862,7972,3428,4544,15190,2717,12473,58277111.05,58277111.05
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,504,558,44,514,576,147,429,5316479.81,5316479.81
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,15,15,0,15,16,4,12,134322.82,134322.82
AUSO,5) 181 a 360 dias,telecentro,FIJO,536,543,96,447,417,96,321,4325288.80,4325288.80
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,15,7,8,13108.12,13108.12
AUSO,5) 181 a 360 dias,telecom,FIJO,3453,4762,505,4257,5213,1364,3849,39393221.47,39393221.47
AUSO,5) 181 a 360 dias,telefonica,FIJO,3443,4958,467,4491,3546,768,2778,26060501.63,26060501.63
AUSO,6) Mayor a 360 dias,claro,FIJO,230,230,76,154,131,60,71,774747.38,774747.38
AUSO,6) Mayor a 360 dias,claro,MOVIL,10862,12964,5921,7043,11693,8031,3662,55841792.40,55841792.40
AUSO,6) Mayor a 360 dias,movistar,MOVIL,19941,28403,11828,16575,21782,12966,8816,91127767.36,91127767.36
AUSO,6) Mayor a 360 dias,personal,MOVIL,15492,20699,8713,11986,39077,11658,27419,77835239.02,77835239.02
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1595,1786,176,1610,2422,1085,1337,8115888.15,8115888.15
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,38,38,0,38,60,17,43,162158.88,162158.88
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1810,1824,409,1415,1153,423,730,5638644.84,5638644.84
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,9,9,0,9,4,1,3,63840.23,63840.23
AUSO,6) Mayor a 360 dias,telecom,FIJO,10306,14478,1945,12533,14975,6660,8315,48183511.82,48183511.82
AUSO,6) Mayor a 360 dias,telefonica,FIJO,9690,14635,1958,12677,9035,3444,5591,33329765.08,33329765.08
AYS3,3) 61 a 90 dias,claro,FIJO,19,19,5,14,39,6,33,33400638.50,8333187.32
AYS3,3) 61 a 90 dias,claro,MOVIL,1454,1659,544,1115,4864,2222,2642,2269774735.93,486195185.89
AYS3,3) 61 a 90 dias,movistar,MOVIL,2802,3883,1123,2760,8394,3059,5335,4346286812.50,875941819.52
AYS3,3) 61 a 90 dias,personal,MOVIL,1865,2320,666,1654,22221,2546,19675,2738552750.31,606055624.28
AYS3,3) 61 a 90 dias,Sin proveedor,FIJO,245,264,17,247,978,183,795,401505167.33,76365298.28
AYS3,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,51,5,46,15296434.13,3861712.35
AYS3,3) 61 a 90 dias,telecentro,FIJO,319,324,35,289,885,208,677,420411224.71,107716315.19
AYS3,3) 61 a 90 dias,telecom,FIJO,2842,3767,263,3504,4278,835,3443,2588266539.21,518572125.13
AYS3,3) 61 a 90 dias,telefonica,FIJO,5259,7470,526,6944,12592,2785,9807,9235817448.94,1922259292.16
AYS3,4) 91 a 180 dias,claro,FIJO,9,9,1,8,29,10,19,17513569.43,3505363.20
AYS3,4) 91 a 180 dias,claro,MOVIL,830,953,396,557,5174,3559,1615,1451365356.53,238944030.92
AYS3,4) 91 a 180 dias,movistar,MOVIL,1528,2191,587,1604,8619,4989,3630,3255604503.23,458889550.41
AYS3,4) 91 a 180 dias,personal,MOVIL,1078,1360,354,1006,17298,3898,13400,2150238596.21,324887290.02
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,250,293,10,283,927,410,517,400489495.08,59126958.43
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,99,56,43,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,158,161,35,126,675,266,409,260079872.18,50392334.43
AYS3,4) 91 a 180 dias,telecom,FIJO,985,1294,127,1167,2853,1074,1779,2295069608.76,289669595.34
AYS3,4) 91 a 180 dias,telefonica,FIJO,3193,4598,332,4266,11186,4616,6570,7155225107.67,1058742888.93
AYSA,1) 0 a 30 dias,claro,FIJO,39,39,9,30,20,20,0,41166830.71,23188280.77
AYSA,1) 0 a 30 dias,claro,MOVIL,1831,2078,863,1215,1732,1732,0,963554414.11,537965711.07
AYSA,1) 0 a 30 dias,movistar,MOVIL,3805,5100,1766,3334,2898,2898,0,2090795918.23,1175264582.93
AYSA,1) 0 a 30 dias,personal,MOVIL,2376,2940,1149,1791,1536,1536,0,1352857611.07,748693823.57
AYSA,1) 0 a 30 dias,Sin proveedor,FIJO,212,229,20,209,222,222,0,145071129.95,80308709.08
AYSA,1) 0 a 30 dias,Sin proveedor,MOVIL,21,21,0,21,19,19,0,6897910.30,3463343.48
AYSA,1) 0 a 30 dias,telecentro,FIJO,427,434,75,359,176,176,0,189263139.41,112429595.14
AYSA,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,2,2,0,70279.18,54633.27
AYSA,1) 0 a 30 dias,telecom,FIJO,2859,3857,372,3485,1215,1215,0,1452704873.21,837023733.13
AYSA,1) 0 a 30 dias,telefonica,FIJO,6166,8483,653,7830,2138,2138,0,3072031739.43,1531392823.37
AYSA,3) 61 a 90 dias,claro,FIJO,41,41,18,23,164,32,132,18062474.46,8015389.60
AYSA,3) 61 a 90 dias,claro,MOVIL,2070,2420,1052,1368,6958,3466,3492,1087954035.42,481257170.63
AYSA,3) 61 a 90 dias,movistar,MOVIL,4387,7440,2479,4961,15792,7880,7912,2339858355.83,1019126349.47
