entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,165,214,14,200,0,0,0,75611407.46,75611407.46
ADT1,1) 0 a 30 dias,movistar,MOVIL,153,238,25,213,0,0,0,70652902.52,70652902.52
ADT1,1) 0 a 30 dias,personal,MOVIL,142,232,21,211,0,0,0,62695027.43,62695027.43
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,3,3,0,3,0,0,0,1385928.52,1385928.52
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,0,2,0,0,0,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,43,57,5,52,0,0,0,20254140.67,20254140.67
ADT1,1) 0 a 30 dias,telefonica,FIJO,38,49,2,47,0,0,0,15931049.65,15931049.65
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,5,5,4,0,4,16574.98,16574.98
AUSO,1) 0 a 30 dias,claro,MOVIL,1344,1543,544,999,506,294,212,9423775.67,9423775.67
AUSO,1) 0 a 30 dias,movistar,MOVIL,2404,3746,1240,2506,1022,576,446,16605522.19,16605522.19
AUSO,1) 0 a 30 dias,personal,MOVIL,1913,2525,901,1624,2249,336,1913,15141723.63,15141723.63
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,146,161,11,150,123,40,83,1632267.14,1632267.14
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,1) 0 a 30 dias,telecentro,FIJO,159,159,20,139,53,11,42,1035106.97,1035106.97
AUSO,1) 0 a 30 dias,telecom,FIJO,1024,1429,111,1318,767,299,468,8453464.04,8453464.04
AUSO,1) 0 a 30 dias,telefonica,FIJO,1006,1634,101,1533,449,125,324,5926085.05,5926085.05
AUSO,3) 61 a 90 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,3) 61 a 90 dias,claro,MOVIL,1123,1296,470,826,622,451,171,9755706.09,9755706.09
AUSO,3) 61 a 90 dias,movistar,MOVIL,1960,2810,871,1939,1120,729,391,14865892.98,14865892.98
AUSO,3) 61 a 90 dias,personal,MOVIL,1576,2027,752,1275,2146,342,1804,18403688.52,18403688.52
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,87,96,13,83,47,12,35,3585420.68,3585420.68
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,128,129,17,112,48,16,32,615873.68,615873.68
AUSO,3) 61 a 90 dias,telecom,FIJO,785,1077,97,980,764,300,464,10198918.53,10198918.53
AUSO,3) 61 a 90 dias,telefonica,FIJO,865,1082,94,988,489,154,335,5165562.53,5165562.53
AUSO,4) 91 a 180 dias,claro,FIJO,47,47,13,34,27,1,26,292690.88,292690.88
AUSO,4) 91 a 180 dias,claro,MOVIL,3187,3705,1541,2164,2935,1188,1747,30094359.04,30094359.04
AUSO,4) 91 a 180 dias,movistar,MOVIL,5566,8364,2667,5697,5249,2020,3229,50893706.19,50893706.19
AUSO,4) 91 a 180 dias,personal,MOVIL,4326,5659,2221,3438,10133,1307,8826,49178341.70,49178341.70
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,359,393,50,343,485,160,325,4808040.05,4808040.05
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,6,0,6,22569.08,22569.08
AUSO,4) 91 a 180 dias,telecentro,FIJO,356,358,42,316,279,55,224,2075459.71,2075459.71
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2350,3234,230,3004,3492,924,2568,32850749.91,32850749.91
AUSO,4) 91 a 180 dias,telefonica,FIJO,2294,3546,280,3266,2287,501,1786,15767929.95,15767929.95
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,39,5,34,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4096,4771,1556,3215,2952,1175,1777,46605199.39,46605199.39
AUSO,5) 181 a 360 dias,movistar,MOVIL,7494,11402,4295,7107,7680,2426,5254,69064734.45,69064734.45
AUSO,5) 181 a 360 dias,personal,MOVIL,5805,7784,3424,4360,15933,2477,13456,59996234.81,59996234.81
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,526,592,54,538,656,148,508,6028954.07,6028954.07
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,5,1,4,118383.37,118383.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,501,508,95,413,383,58,325,3993023.97,3993023.97
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,16,7,9,11709.94,11709.94
AUSO,5) 181 a 360 dias,telecom,FIJO,3368,4688,480,4208,5205,1220,3985,40547656.81,40547656.81
AUSO,5) 181 a 360 dias,telefonica,FIJO,3324,5130,461,4669,3654,673,2981,26650862.43,26650862.43
AUSO,6) Mayor a 360 dias,claro,FIJO,246,247,81,166,160,71,89,938595.76,938595.76
AUSO,6) Mayor a 360 dias,claro,MOVIL,11640,13873,6236,7637,12819,8535,4284,62101765.21,62101765.21
AUSO,6) Mayor a 360 dias,movistar,MOVIL,21550,30795,12714,18081,24190,13887,10303,103160699.68,103160699.68
AUSO,6) Mayor a 360 dias,personal,MOVIL,16623,22325,9375,12950,44113,12334,31779,85783605.45,85783605.45
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1678,1873,180,1693,2601,1126,1475,8867708.03,8867708.03
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,41,41,0,41,73,20,53,180335.44,180335.44
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1952,1967,439,1528,1349,469,880,6558256.53,6558256.53
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,10,10,0,10,4,1,3,67615.36,67615.36
AUSO,6) Mayor a 360 dias,telecom,FIJO,10926,15298,2024,13274,16450,7034,9416,53221011.77,53221011.77
AUSO,6) Mayor a 360 dias,telefonica,FIJO,10445,15546,2047,13499,10360,3678,6682,36876286.65,36876286.65
AYS3,1) 0 a 30 dias,claro,FIJO,7,7,1,6,3,3,0,22186610.88,3066772.35
AYS3,1) 0 a 30 dias,claro,MOVIL,653,744,262,482,785,785,0,1459443668.66,262696461.04
AYS3,1) 0 a 30 dias,movistar,MOVIL,1320,1752,510,1242,1534,1534,0,3163416895.94,539188812.28
AYS3,1) 0 a 30 dias,personal,MOVIL,810,987,307,680,963,963,0,1826138839.13,333245677.51
AYS3,1) 0 a 30 dias,Sin proveedor,FIJO,125,141,7,134,104,104,0,315257679.00,44298369.44
AYS3,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,9,9,0,9911705.67,3547061.45
