entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,157,236,119,117,433,141,292,72083930.93,72083930.93
ADT1,1) 0 a 30 dias,movistar,MOVIL,150,251,110,141,473,141,332,66699403.60,66699403.60
ADT1,1) 0 a 30 dias,personal,MOVIL,126,206,90,116,1017,120,897,54403789.33,54403789.33
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,3,3,1,2,10,3,7,1385928.52,1385928.52
ADT1,1) 0 a 30 dias,telecentro,FIJO,2,2,1,1,1,1,0,1045946.14,1045946.14
ADT1,1) 0 a 30 dias,telecom,FIJO,34,44,6,38,284,35,249,16456772.58,16456772.58
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,42,2,40,119,31,88,14197924.92,14197924.92
AUSO,1) 0 a 30 dias,claro,FIJO,11,11,5,6,0,0,0,50018.86,50018.86
AUSO,1) 0 a 30 dias,claro,MOVIL,1366,1575,637,938,18,6,12,11186568.81,11186568.81
AUSO,1) 0 a 30 dias,movistar,MOVIL,2356,3386,1246,2140,45,10,35,18831771.96,18831771.96
AUSO,1) 0 a 30 dias,personal,MOVIL,1857,2398,888,1510,141,7,134,16462387.19,16462387.19
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,127,130,12,118,2,0,2,2646049.23,2646049.23
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,0,0,0,24836.17,24836.17
AUSO,1) 0 a 30 dias,telecentro,FIJO,157,158,30,128,4,0,4,929212.22,929212.22
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,4893.74,4893.74
AUSO,1) 0 a 30 dias,telecom,FIJO,1053,1383,103,1280,42,1,41,10695010.63,10695010.63
AUSO,1) 0 a 30 dias,telefonica,FIJO,990,1175,96,1079,30,7,23,5808258.86,5808258.86
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,2,5,6,0,6,13359.10,13359.10
AUSO,2) 31 a 60 dias,claro,MOVIL,1116,1277,514,763,590,280,310,8932973.72,8932973.72
AUSO,2) 31 a 60 dias,movistar,MOVIL,1993,3130,1141,1989,1221,541,680,15558139.33,15558139.33
AUSO,2) 31 a 60 dias,personal,MOVIL,1602,2111,846,1265,3288,313,2975,14063805.37,14063805.37
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,128,143,8,135,167,40,127,1587939.30,1587939.30
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,11,11,0,11,8,0,8,80700.52,80700.52
AUSO,2) 31 a 60 dias,telecentro,FIJO,122,122,19,103,78,11,67,915964.86,915964.86
AUSO,2) 31 a 60 dias,telecom,FIJO,859,1226,92,1134,1033,282,751,8020132.68,8020132.68
AUSO,2) 31 a 60 dias,telefonica,FIJO,816,1423,91,1332,611,119,492,5552474.98,5552474.98
AUSO,3) 61 a 90 dias,claro,FIJO,3,3,0,3,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,claro,MOVIL,1032,1197,464,733,675,421,254,9331158.18,9331158.18
AUSO,3) 61 a 90 dias,movistar,MOVIL,1795,2585,853,1732,1304,695,609,14232567.99,14232567.99
AUSO,3) 61 a 90 dias,personal,MOVIL,1460,1877,736,1141,3172,332,2840,17954718.05,17954718.05
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,82,91,13,78,71,12,59,3578551.75,3578551.75
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,3) 61 a 90 dias,telecentro,FIJO,120,121,19,102,79,16,63,583200.57,583200.57
AUSO,3) 61 a 90 dias,telecom,FIJO,723,1006,92,914,1009,288,721,9922457.98,9922457.98
AUSO,3) 61 a 90 dias,telefonica,FIJO,794,997,86,911,683,150,533,5014329.01,5014329.01
AUSO,4) 91 a 180 dias,claro,FIJO,46,46,13,33,27,1,26,288775.91,288775.91
AUSO,4) 91 a 180 dias,claro,MOVIL,3062,3558,1548,2010,2897,1164,1733,29663286.88,29663286.88
AUSO,4) 91 a 180 dias,movistar,MOVIL,5331,8018,2689,5329,5277,1985,3292,49700248.05,49700248.05
AUSO,4) 91 a 180 dias,personal,MOVIL,4149,5440,2226,3214,10356,1295,9061,48383342.61,48383342.61
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,349,383,51,332,489,156,333,4712265.12,4712265.12
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,6,0,6,22569.08,22569.08
AUSO,4) 91 a 180 dias,telecentro,FIJO,341,342,45,297,274,50,224,1861780.96,1861780.96
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,2237.11,2237.11
AUSO,4) 91 a 180 dias,telecom,FIJO,2259,3109,223,2886,3505,897,2608,32319131.59,32319131.59
AUSO,4) 91 a 180 dias,telefonica,FIJO,2213,3451,275,3176,2358,497,1861,15505611.95,15505611.95
AUSO,5) 181 a 360 dias,claro,FIJO,55,56,9,47,39,5,34,417280.19,417280.19
AUSO,5) 181 a 360 dias,claro,MOVIL,4086,4761,1558,3203,3031,1174,1857,46570163.00,46570163.00
